id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3013.76,1355194165,75,1355194165,15820402,3118.27,2992.85,-80.942,-2.62,-48417385.676,-3.449,450067,450067.653,,4814.31,-37.237,2021-12-01,887.26,240.556,2022-06-18,2025-02-18 16:59,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.69,1335705376,76,1366769025,114202431,15.41,13.66,-1.718,-11.15,-171472541.757,-11.377,97727220,100000000.0,,52.62,-73.787,2024-03-14,0.657,1998.217,2020-11-03,2025-02-18 16:59,/12882/large/Other_200x200.png?1738782212
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328546907,77,1328546907,10448205,1.35,1.32,-0.011,-0.83,-11196957.031,-0.836,1000000000,1000000000.0,1000000000.0,4.07,-67.288,2021-05-12,0.045,2847.124,2018-09-13,2025-02-18 16:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.81,1315975900,78,1315975900,19408864,187.16,170.5,-14.419,-7.74,-127644048.132,-8.842,7665230,7665230.36,,297.96,-42.318,2025-01-19,127.32,34.987,2024-09-18,2025-02-18 16:59,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.87,1314484740,79,1314486477,35407845,0.93,0.87,-0.057,-6.13,-87598546.324,-6.248,1513627051,1513629051.203,1818000000.0,3.86,-77.372,2024-04-01,0.046,1817.705,2020-03-13,2025-02-18 16:59,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1297983837,80,6224098321,192252746,0.47,0.41,-0.045,-9.75,-140567259.475,-9.771,3128125000,15000000000.0,,1.52,-72.366,2024-04-11,0.195,114.99,2024-09-06,2025-02-18 16:59,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1269786688,81,1456344137,44656570,0.83,0.73,-0.101,-12.2,-178925755.63,-12.351,1743800322,2000000000.0,2000000000.0,9.52,-92.298,2021-11-26,0.378,93.934,2022-12-31,2025-02-18 16:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1244661699,82,1406228358,53039181,0.14,0.13,-0.013,-9.22,-129275012.753,-9.409,9548531509,10788004319.0,10788004319.0,2.84,-95.368,2021-02-12,0.052,152.842,2022-11-22,2025-02-18 16:59,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.24,1240967912,83,1240967912,20272676,1.35,1.24,-0.097,-7.27,-98248973.304,-7.336,1000000000,1000000000.0,1000000000.0,15.72,-92.034,2021-04-16,0.04,2999.762,2020-03-13,2025-02-18 16:59,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2832.91,1238760505,84,1238763173,10868510,2925.15,2807.16,-77.771,-2.67,-46560389.331,-3.622,438674,438674.985,,4729.53,-39.763,2024-03-27,2142.02,33.001,2023-12-18,2025-02-18 16:59,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.19,1219746037,85,2327391753,141787989,4.76,4.2,-0.541,-11.43,-156710200.403,-11.385,290865965,555000000.0,555000000.0,16.83,-74.993,2021-09-12,0.134,3032.186,2022-12-29,2025-02-18 16:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1215195916,86,5063316318,78887808,0.56,0.51,-0.037,-6.85,-93746219.736,-7.162,2400000000,10000000000.0,10000000000.0,1.45,-64.914,2024-12-10,0.498,2.222,2025-02-10,2025-02-18 16:59,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1184603908,87,2067116756,7771621,0.02,0.02,-0.001,-4.91,-60910860.69,-4.89,59045048025,103032758292.851,,0.15,-86.611,2023-01-10,0.008,142.84,2023-10-19,2025-02-18 16:59,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1174680890,88,1350738982,124542503,0.0,0.0,-0.0,-9.97,-129650446.706,-9.94,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.787,2024-11-20,0.0,17625.597,2022-12-29,2025-02-18 16:59,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.11,1144057408,89,11076928291,208899957,1.23,1.11,-0.116,-9.47,-118686888.966,-9.399,1032829118,10000000000.0,10000000000.0,11.74,-90.443,2024-03-10,0.973,15.301,2023-09-13,2025-02-18 16:59,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137587826,90,1137587826,10381601,1.0,0.99,0.003,0.3,3526470.0,0.311,1139561147,1139561147.192,,1.33,-24.733,2024-07-12,0.976,2.192,2025-01-20,2025-02-18 16:59,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1017113183,91,2183817892,67616006,0.24,0.22,-0.015,-6.48,-70121846.402,-6.45,4657499999,10000000000.0,,1.14,-80.727,2024-03-16,0.095,130.333,2023-10-19,2025-02-18 16:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.8,1015029409,92,1715385843,9389127,18.35,17.5,0.115,0.65,4351194.0,0.431,57103774,96504599.336,,32.38,-45.0,2021-03-08,0.672,2551.936,2020-11-06,2025-02-18 16:59,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,990037106,94,1022343149,49221496,0.02,0.02,-0.002,-8.29,-92372721.515,-8.534,48419999999,50000000000.0,50000000000.0,4.79,-99.567,2021-02-16,0.003,654.143,2022-12-29,2025-02-18 16:59,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,922942451,95,922942966,91024437,0.02,0.02,-0.001,-4.75,-48199768.006,-4.963,43098922616,43098946659.779,50000000000.0,0.825,-97.381,2021-11-26,0.0,15931.516,2020-12-28,2025-02-18 16:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.6,915873577,97,1267949456,91713469,0.64,0.6,-0.031,-4.93,-48294830.647,-5.009,1516885789,2100000000.0,2100000000.0,22.71,-97.322,2018-04-29,0.403,51.03,2024-11-04,2025-02-18 16:59,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,877027961,99,906755771,158117324,0.0,0.0,-0.0,-5.81,-54754526.548,-5.876,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.483,2024-06-05,0.0,108430.831,2021-07-06,2025-02-18 16:59,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,869371698,100,1066339921,104452683,0.4,0.36,-0.043,-10.9,-106532846.042,-10.916,2445857126,3000000000.0,3000000000.0,8.4,-95.704,2021-11-25,0.029,1144.812,2020-11-04,2025-02-18 16:59,/12129/large/sandbox_logo.jpg?1696511971
