id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.91,1380466312,76,1386950632,32619639,96.71,91.78,0.203,0.21,1886755.0,0.137,14544176,14612493.0,14612493.0,427.42,-77.794,2021-09-11,0.216,43888.371,2018-08-23,2025-02-19 12:41,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1367496366,77,1367527971,42359797,0.9,0.85,0.022,2.55,31295944.0,2.342,1513695037,1513730021.374,1818000000.0,3.86,-76.62,2024-04-01,0.046,1881.51,2020-03-13,2025-02-19 12:41,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.93,1359454680,78,1359454680,10245037,179.84,167.62,5.46,3.13,22059526.0,1.649,7558232,7558232.742,,297.96,-39.805,2025-01-19,127.32,40.869,2024-09-18,2025-02-19 12:41,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1347543607,79,1347543607,10455692,1.35,1.31,0.022,1.66,18991484.0,1.429,1000000000,1000000000.0,1000000000.0,4.07,-66.871,2021-05-12,0.045,2884.678,2018-09-13,2025-02-19 12:41,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1339239774,80,6421928985,181218679,0.44,0.4,0.0,0.09,-5671908.822,-0.422,3128125000,15000000000.0,,1.52,-71.698,2024-04-11,0.195,120.19,2024-09-06,2025-02-19 12:41,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.55,1322874609,81,2524170903,154386179,4.56,3.97,0.138,3.12,38176820.0,2.972,290865965,555000000.0,555000000.0,16.83,-73.148,2021-09-12,0.134,3263.258,2022-12-29,2025-02-19 12:41,/13928/large/PSigc4ie_400x400.jpg?1696513668
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1307122880,82,1499165774,40489303,0.75,0.72,0.01,1.28,14406881.0,1.114,1743800322,2000000000.0,2000000000.0,9.52,-92.131,2021-11-26,0.378,98.142,2022-12-31,2025-02-19 12:41,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1278548329,83,1278548329,20068502,1.29,1.22,0.014,1.12,11810919.0,0.932,1000000000,1000000000.0,1000000000.0,15.72,-91.866,2021-04-16,0.04,3064.866,2020-03-13,2025-02-19 12:41,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1278485240,84,1444442454,61814115,0.14,0.13,0.0,0.16,2884384.0,0.226,9548531509,10788004319.0,10788004319.0,2.84,-95.284,2021-02-12,0.052,157.467,2022-11-22,2025-02-19 12:41,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2884.33,1261934515,85,1261934515,6802274,2890.92,2757.92,39.16,1.38,13707352.0,1.098,437148,437148.629,,4729.53,-38.99,2024-03-27,2142.02,34.709,2023-12-18,2025-02-19 12:41,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1224223415,86,1407565307,115880019,0.0,0.0,0.0,0.56,7957790.0,0.654,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.769,2024-11-20,0.0,18313.821,2022-12-29,2025-02-19 12:41,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1219511505,87,5081297937,84291720,0.53,0.49,-0.016,-3.14,-40414868.354,-3.208,2400000000,10000000000.0,10000000000.0,1.45,-64.821,2024-12-10,0.492,3.67,2025-02-18,2025-02-19 12:41,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1205972506,88,2104091565,8139111,0.02,0.02,0.0,1.29,14442545.0,1.212,59058265098,103040489559.886,,0.15,-86.41,2023-01-10,0.008,146.5,2023-10-19,2025-02-19 12:41,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1195863781,89,11547594044,192004942,1.17,1.08,0.004,0.38,8148590.0,0.686,1035595620,10000000000.0,10000000000.0,11.74,-90.147,2024-03-10,0.973,18.872,2023-09-13,2025-02-19 12:41,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117698134,90,1117698134,40205052,1.0,0.99,0.001,0.05,-19594722.347,-1.723,1120027115,1120027115.439,,1.33,-24.781,2024-07-12,0.976,2.127,2025-01-20,2025-02-19 12:41,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1058800304,91,2273323252,56486906,0.23,0.22,0.006,2.55,25938298.0,2.511,4657499999,10000000000.0,,1.14,-80.052,2024-03-16,0.095,138.408,2023-10-19,2025-02-19 12:41,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.26,1042714871,92,1762173895,10952712,18.36,17.63,0.257,1.43,13631663.0,1.325,57103774,96504599.336,,32.38,-43.653,2021-03-08,0.672,2616.902,2020-11-06,2025-02-19 12:41,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1040225793,93,1074169551,58876800,0.02,0.02,0.0,1.62,15706430.0,1.533,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,679.902,2022-12-29,2025-02-19 12:41,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,973100635,96,1006086163,174961843,0.0,0.0,0.0,6.08,53318943.0,5.797,9672140133684,10000000000000.0,10000000000000.0,0.0,-70.984,2024-06-05,0.0,118658.918,2021-07-06,2025-02-19 12:41,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,956580592,98,956580641,90682620,0.02,0.02,0.001,2.5,19176451.0,2.046,43114928933,43114931146.852,50000000000.0,0.825,-97.306,2021-11-26,0.0,16389.014,2020-12-28,2025-02-19 12:41,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,941186345,99,1302992841,93438061,0.62,0.59,0.007,1.07,9321345.0,1.0,1516885789,2100000000.0,2100000000.0,22.71,-97.268,2018-04-29,0.403,54.074,2024-11-04,2025-02-19 12:41,/738/large/CG_EOS_Icon.png?1731705232
