id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.85,1380060119,76,1386542531,32555075,96.71,91.78,-0.01,-0.01,933384.0,0.068,14544176,14612493.0,14612493.0,427.42,-77.837,2021-09-11,0.216,43802.072,2018-08-23,2025-02-19 12:31,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1367183508,77,1367215107,42458542,0.9,0.85,0.02,2.24,30372118.0,2.272,1513695037,1513730021.374,1818000000.0,3.86,-76.682,2024-04-01,0.046,1876.255,2020-03-13,2025-02-19 12:31,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.75,1359626166,78,1359626166,10256755,179.75,167.62,4.89,2.8,19767208.0,1.475,7558232,7558232.742,,297.96,-39.805,2025-01-19,127.32,40.869,2024-09-18,2025-02-19 12:31,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345862918,79,1345862918,10442770,1.35,1.31,0.017,1.32,17680583.0,1.331,1000000000,1000000000.0,1000000000.0,4.07,-66.838,2021-05-12,0.045,2887.668,2018-09-13,2025-02-19 12:31,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1342917732,80,6439565550,181179839,0.44,0.4,-0.002,-0.42,-6080737.546,-0.451,3128125000,15000000000.0,,1.52,-71.698,2024-04-11,0.195,120.19,2024-09-06,2025-02-19 12:31,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.56,1327073953,81,2532183652,153345775,4.56,3.97,0.147,3.32,44541317.0,3.473,290865965,555000000.0,555000000.0,16.83,-73.148,2021-09-12,0.134,3263.258,2022-12-29,2025-02-19 12:31,/13928/large/PSigc4ie_400x400.jpg?1696513668
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1307039171,82,1499069767,40270355,0.75,0.72,0.008,1.02,12745872.0,0.985,1743800322,2000000000.0,2000000000.0,9.52,-92.131,2021-11-26,0.378,98.142,2022-12-31,2025-02-19 12:31,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1281224880,83,1281224880,19938819,1.29,1.22,0.013,1.05,16388571.0,1.296,1000000000,1000000000.0,1000000000.0,15.72,-91.848,2021-04-16,0.04,3072.135,2020-03-13,2025-02-19 12:31,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1279575007,84,1445673681,62324931,0.14,0.13,0.0,0.08,3435322.0,0.269,9548531509,10788004319.0,10788004319.0,2.84,-95.284,2021-02-12,0.052,157.467,2022-11-22,2025-02-19 12:31,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2889.07,1262555913,85,1262555913,7032509,2890.92,2757.92,43.51,1.53,14684741.0,1.177,437148,437148.629,,4729.53,-38.99,2024-03-27,2142.02,34.709,2023-12-18,2025-02-19 12:31,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1226374893,86,1410038995,115694712,0.0,0.0,0.0,0.7,9775262.0,0.803,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.769,2024-11-20,0.0,18313.821,2022-12-29,2025-02-19 12:31,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1223503017,87,5097929235,83091400,0.53,0.49,-0.016,-3.13,-37861144.077,-3.002,2400000000,10000000000.0,10000000000.0,1.45,-64.821,2024-12-10,0.492,3.67,2025-02-18,2025-02-19 12:31,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1205696570,88,2103610131,8029232,0.02,0.02,0.0,1.14,13327969.0,1.118,59058265098,103040489559.886,,0.15,-86.41,2023-01-10,0.008,146.5,2023-10-19,2025-02-19 12:31,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1196993833,89,11558506137,190727868,1.17,1.08,0.002,0.15,6171948.0,0.518,1035595620,10000000000.0,10000000000.0,11.74,-90.147,2024-03-10,0.973,18.872,2023-09-13,2025-02-19 12:31,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116875523,90,1116875523,39936226,1.0,0.99,-0.0,-0.03,-20701626.495,-1.82,1120027115,1120027115.439,,1.33,-24.781,2024-07-12,0.976,2.127,2025-01-20,2025-02-19 12:31,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1059200517,91,2274182539,55510850,0.23,0.22,0.005,2.4,25898343.0,2.506,4657499999,10000000000.0,,1.14,-80.052,2024-03-16,0.095,138.408,2023-10-19,2025-02-19 12:31,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.27,1042984019,92,1762628752,10952734,18.36,17.63,0.245,1.36,14294465.0,1.39,57103774,96504599.336,,32.38,-43.653,2021-03-08,0.672,2616.902,2020-11-06,2025-02-19 12:31,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1042357155,93,1076370462,58923247,0.02,0.02,0.0,1.59,18033352.0,1.761,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,679.902,2022-12-29,2025-02-19 12:31,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,973038568,96,1006021992,176013047,0.0,0.0,0.0,5.85,55164316.0,6.01,9672140133684,10000000000000.0,10000000000000.0,0.0,-70.984,2024-06-05,0.0,118658.918,2021-07-06,2025-02-19 12:31,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957805947,98,957805996,90572055,0.02,0.02,0.0,2.0,21690534.0,2.317,43114928933,43114931146.852,50000000000.0,0.825,-97.306,2021-11-26,0.0,16389.014,2020-12-28,2025-02-19 12:31,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,942037903,99,1304171751,93249729,0.62,0.59,0.006,0.97,10919882.0,1.173,1516885789,2100000000.0,2100000000.0,22.71,-97.265,2018-04-29,0.403,54.249,2024-11-04,2025-02-19 12:31,/738/large/CG_EOS_Icon.png?1731705232
