id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1497415342,76,1497426222,33315887,0.99,0.94,0.044,4.66,65338232.0,4.562,1513080746,1513091740.565,1818000000.0,3.86,-74.431,2024-04-01,0.046,2066.965,2020-03-13,2025-02-14 15:46,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1476436015,77,7079813061,213413421,0.47,0.43,0.018,3.96,62233931.0,4.401,3128125000,15000000000.0,,1.52,-68.838,2024-04-11,0.195,142.437,2024-09-06,2025-02-14 15:46,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1464688274,78,1685342956,138605939,0.0,0.0,0.0,9.04,128522335.0,9.619,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.444,2024-11-20,0.0,21914.587,2022-12-29,2025-02-14 15:46,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96817.0,1444380403,79,1444396828,7098460,97027.0,95252.0,575.29,0.6,-1456131.497,-0.101,14962,14962.824,21000000.0,108929.0,-11.162,2025-01-20,49058.0,97.257,2024-08-05,2025-02-14 15:46,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.43,1427045365,80,1427045365,15527456,1.43,1.36,0.06,4.42,59903058.0,4.382,1000000000,1000000000.0,1000000000.0,15.72,-90.922,2021-04-16,0.04,3432.434,2020-03-13,2025-02-14 15:46,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1421827074,81,1630722344,44180442,0.83,0.78,0.028,3.54,49022450.0,3.571,1743800322,2000000000.0,2000000000.0,9.52,-91.435,2021-11-26,0.378,115.683,2022-12-31,2025-02-14 15:46,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1391812491,82,1391812491,12245259,1.4,1.31,0.077,5.88,76981904.0,5.855,1000000000,1000000000.0,1000000000.0,4.07,-65.704,2021-05-12,0.045,2989.822,2018-09-13,2025-02-14 15:46,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.2,1370077403,84,1376512925,35210565,94.64,90.9,0.983,1.05,15824645.0,1.169,14544176,14612493.0,14612493.0,427.42,-77.987,2021-09-11,0.216,43505.092,2018-08-23,2025-02-14 15:46,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1368646928,83,1546307823,49422074,0.14,0.14,0.003,2.25,28718866.0,2.143,9548531509,10788004319.0,10788004319.0,2.84,-94.957,2021-02-12,0.052,175.282,2022-11-22,2025-02-14 15:46,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.99,1358493728,85,1358493728,15375576,3046.69,2939.16,58.5,1.96,24732952.0,1.854,447144,447144.021,,4814.31,-36.95,2021-12-01,887.26,242.11,2022-06-18,2025-02-14 15:46,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1358475237,86,5660313486,115434485,0.58,0.53,0.029,5.36,69215452.0,5.369,2400000000,10000000000.0,10000000000.0,1.45,-60.903,2024-12-10,0.498,13.906,2025-02-10,2025-02-14 15:46,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1284520282,87,12628314611,161510121,1.27,1.21,0.038,3.08,47589656.0,3.847,1017174755,10000000000.0,10000000000.0,11.74,-89.243,2024-03-10,0.973,29.786,2023-09-13,2025-02-14 15:46,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2864.28,1262753380,88,1262753380,5987319,2870.47,2765.86,72.0,2.58,33310503.0,2.709,440911,440911.254,,4729.53,-39.44,2024-03-27,2142.02,33.714,2023-12-18,2025-02-14 15:46,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1258743748,89,2201316687,15207254,0.02,0.02,0.001,2.99,35938184.0,2.939,58899187704,103004098309.356,,0.15,-85.759,2023-01-10,0.008,158.291,2023-10-19,2025-02-14 15:46,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141294990,90,1141294990,12452868,1.0,1.0,0.0,0.02,-9068381.916,-0.788,1143744182,1143744182.036,,1.33,-24.73,2024-07-12,0.976,2.196,2025-01-20,2025-02-14 15:46,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1118228673,91,1154717754,59102925,0.02,0.02,0.001,5.48,58305609.0,5.501,48419999999,50000000000.0,50000000000.0,4.79,-99.518,2021-02-16,0.003,739.61,2022-12-29,2025-02-14 15:46,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1078284075,92,2432600764,59939818,0.24,0.23,0.013,5.59,59448330.0,5.835,4432638888,10000000000.0,,1.14,-78.656,2024-03-16,0.095,155.086,2023-10-19,2025-02-14 15:46,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1036218710,93,1036218710,83954018,0.02,0.02,0.001,4.65,47462152.0,4.8,43030452679,43030452679.981,50000000000.0,0.825,-97.085,2021-11-26,0.0,17742.156,2020-12-28,2025-02-14 15:46,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.07,1031747693,94,1743639513,9794390,18.48,17.38,0.4,2.26,24194620.0,2.401,57103774,96504599.336,,32.38,-44.268,2021-03-08,0.672,2587.257,2020-11-06,2025-02-14 15:46,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,996299316,96,1379292085,102167017,0.66,0.64,0.018,2.79,27019979.0,2.788,1516885789,2100000000.0,2100000000.0,22.71,-97.109,2018-04-29,0.403,63.049,2024-11-04,2025-02-14 15:46,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,994101816,97,1219329377,84003885,0.41,0.39,0.017,4.33,40599526.0,4.258,2445857126,3000000000.0,3000000000.0,8.4,-95.162,2021-11-25,0.029,1301.975,2020-11-04,2025-02-14 15:46,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.03,990043020,98,990051531,26197746,254.91,241.04,9.94,4.12,31974811.0,3.337,3954795,3954829.0,3954829.0,363.77,-31.169,2025-01-19,8.93,2703.803,2022-12-29,2025-02-14 15:46,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,964013572,99,996684424,138986693,0.0,0.0,0.0,2.79,24786929.0,2.639,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.108,2024-06-05,0.0,118151.17,2021-07-06,2025-02-14 15:46,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.46,949224832,100,1464759749,247309993,1.46,1.26,0.179,13.91,114062175.0,13.657,648041313,1000000000.0,1000000000.0,5.07,-71.113,2025-01-02,0.007,19444.897,2024-01-23,2025-02-14 15:46,/34057/large/LOGOMARK.png?1708356054
