id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.49,1375154983,76,1381614354,32377514,96.71,91.78,-1.464,-1.52,-19939925.719,-1.429,14544176,14612493.0,14612493.0,427.42,-77.875,2021-09-11,0.216,43727.608,2018-08-23,2025-02-19 13:46,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1363640907,77,1363672423,41870259,0.91,0.85,0.003,0.38,3228584.0,0.237,1513695037,1513730021.374,1818000000.0,3.86,-76.653,2024-04-01,0.046,1878.641,2020-03-13,2025-02-19 13:46,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.11,1354881884,78,1354881884,10721597,180.4,167.62,3.31,1.88,6957092.0,0.516,7558232,7558232.742,,297.96,-39.772,2025-01-19,127.32,40.946,2024-09-18,2025-02-19 13:46,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336442444,79,1336442444,10616096,1.35,1.31,0.006,0.42,3792312.0,0.285,1000000000,1000000000.0,1000000000.0,4.07,-67.136,2021-05-12,0.045,2860.804,2018-09-13,2025-02-19 13:46,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1328370872,80,6369810373,179620743,0.44,0.4,-0.008,-1.78,-37328971.093,-2.733,3128125000,15000000000.0,,1.52,-72.019,2024-04-11,0.195,117.69,2024-09-06,2025-02-19 13:46,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1307587029,81,1499698116,40220681,0.76,0.72,0.0,0.05,-3184475.548,-0.243,1743800322,2000000000.0,2000000000.0,9.52,-92.119,2021-11-26,0.378,98.452,2022-12-31,2025-02-19 13:46,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.46,1299082151,82,2478772624,158224120,4.57,3.97,0.024,0.54,4914120.0,0.38,290865965,555000000.0,555000000.0,16.83,-73.461,2021-09-12,0.134,3224.086,2022-12-29,2025-02-19 13:46,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1277759965,83,1443623033,60587508,0.14,0.13,-0.002,-1.14,-13717242.002,-1.062,9548531509,10788004319.0,10788004319.0,2.84,-95.289,2021-02-12,0.052,157.172,2022-11-22,2025-02-19 13:46,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1274242845,84,1274242845,19805355,1.29,1.22,-0.007,-0.55,-7721240.772,-0.602,1000000000,1000000000.0,1000000000.0,15.72,-91.895,2021-04-16,0.04,3053.58,2020-03-13,2025-02-19 13:46,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2869.92,1255461814,85,1255461814,7658250,2890.92,2757.92,10.79,0.38,1238951.0,0.099,437144,437144.681,,4729.53,-39.319,2024-03-27,2142.02,33.982,2023-12-18,2025-02-19 13:46,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1220432263,86,1403206385,113891653,0.0,0.0,-0.0,-0.02,-3425231.948,-0.28,77292295785248,88867728495188.19,88867728495188.19,0.0,-72.902,2024-11-20,0.0,18224.003,2022-12-29,2025-02-19 13:46,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1217748443,87,5073951848,85583429,0.53,0.49,-0.019,-3.52,-49248805.86,-3.887,2400000000,10000000000.0,10000000000.0,1.45,-64.947,2024-12-10,0.492,3.298,2025-02-18,2025-02-19 13:46,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1202753298,88,2098435844,8218533,0.02,0.02,0.0,0.4,2948343.0,0.246,59059365098,103040489559.886,,0.15,-86.425,2023-01-10,0.008,146.219,2023-10-19,2025-02-19 13:46,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1191989549,89,11509509544,191248408,1.17,1.08,-0.011,-0.92,-11904286.649,-0.989,1035656250,10000000000.0,10000000000.0,11.74,-90.198,2024-03-10,0.973,18.26,2023-09-13,2025-02-19 13:46,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117409834,90,1117409834,39620276,1.0,0.99,0.0,0.03,-20533354.176,-1.804,1120027115,1120027115.439,,1.33,-24.703,2024-07-12,0.976,2.232,2025-01-20,2025-02-19 13:46,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1056134865,91,2267600355,58351586,0.23,0.22,0.003,1.25,13372544.0,1.282,4657499999,10000000000.0,,1.14,-80.108,2024-03-16,0.095,137.733,2023-10-19,2025-02-19 13:46,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1037170874,92,1071014947,58277039,0.02,0.02,0.0,0.03,-1263682.991,-0.122,48419999999,50000000000.0,50000000000.0,4.79,-99.553,2021-02-16,0.003,679.005,2022-12-29,2025-02-19 13:46,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.15,1036865156,93,1752287956,10632416,18.36,17.63,0.192,1.07,11608864.0,1.132,57103774,96504599.336,,32.38,-43.916,2021-03-08,0.672,2604.209,2020-11-06,2025-02-19 13:46,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,954922492,97,954922565,91246409,0.02,0.02,0.0,0.99,5461086.0,0.575,43114927871,43114931146.852,50000000000.0,0.825,-97.314,2021-11-26,0.0,16340.837,2020-12-28,2025-02-19 13:46,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,953578223,98,985901992,183010372,0.0,0.0,0.0,4.11,34237023.0,3.724,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.363,2024-06-05,0.0,117108.353,2021-07-06,2025-02-19 13:46,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,938439106,99,1299189522,92431782,0.62,0.59,-0.002,-0.25,-2336794.469,-0.248,1516885789,2100000000.0,2100000000.0,22.71,-97.275,2018-04-29,0.403,53.682,2024-11-04,2025-02-19 13:46,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,896852432,100,1100046796,104663448,0.37,0.35,-0.004,-0.98,-13577930.124,-1.491,2445857126,3000000000.0,3000000000.0,8.4,-95.631,2021-11-25,0.029,1165.859,2020-11-04,2025-02-19 13:46,/12129/large/sandbox_logo.jpg?1696511971
