id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.8,1362550919,76,1368951087,33758073,96.71,91.78,-1.179,-1.24,-21282606.781,-1.538,14544176,14612493.0,14612493.0,427.42,-78.093,2021-09-11,0.216,43294.82,2018-08-23,2025-02-19 08:45,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349785472,77,1349785472,10472450,1.35,1.31,0.019,1.43,18718633.0,1.406,1000000000,1000000000.0,1000000000.0,4.07,-66.826,2021-05-12,0.045,2888.73,2018-09-13,2025-02-19 08:45,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1328164811,78,1328170949,37617616,0.9,0.85,-0.002,-0.27,-5380694.585,-0.403,1513695037,1513702032.701,1818000000.0,3.86,-77.313,2024-04-01,0.046,1822.736,2020-03-13,2025-02-19 08:45,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.75,1320654370,79,1320654370,11580846,176.72,167.62,2.21,1.28,-14670681.659,-1.099,7558740,7558740.044,,297.96,-41.407,2025-01-19,127.32,37.119,2024-09-18,2025-02-19 08:45,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1305965159,80,6262370395,181877571,0.44,0.4,-0.01,-2.38,-40539594.657,-3.011,3128125000,15000000000.0,,1.52,-72.407,2024-04-11,0.195,114.675,2024-09-06,2025-02-19 08:45,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1294390501,81,1484562749,44301954,0.76,0.72,-0.013,-1.72,-27806452.762,-2.103,1743800322,2000000000.0,2000000000.0,9.52,-92.203,2021-11-26,0.378,96.337,2022-12-31,2025-02-19 08:45,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1268860610,82,1433568474,66221426,0.14,0.13,-0.002,-1.73,-26321410.379,-2.032,9548531509,10788004319.0,10788004319.0,2.84,-95.329,2021-02-12,0.052,154.989,2022-11-22,2025-02-19 08:45,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1264582466,83,1264582466,19429240,1.29,1.22,-0.007,-0.59,-8357033.693,-0.657,1000000000,1000000000.0,1000000000.0,15.72,-91.963,2021-04-16,0.04,3027.226,2020-03-13,2025-02-19 08:45,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2862.46,1250959548,84,1250959548,7038349,2890.8,2757.92,33.67,1.19,8310816.0,0.669,437148,437148.629,,4729.53,-39.572,2024-03-27,2142.02,33.425,2023-12-18,2025-02-19 08:45,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.28,1244678847,85,2374965932,141328667,4.45,3.97,-0.174,-3.9,-54639678.897,-4.205,290865965,555000000.0,555000000.0,16.83,-74.644,2021-09-12,0.134,3075.939,2022-12-29,2025-02-19 08:45,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1216778709,86,5069911287,78143525,0.53,0.49,-0.013,-2.45,-34985088.683,-2.795,2400000000,10000000000.0,10000000000.0,1.45,-64.985,2024-12-10,0.492,3.185,2025-02-18,2025-02-19 08:45,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1199877504,87,1379650764,116964171,0.0,0.0,-0.0,-0.48,-12280545.165,-1.013,77288092393408,88867884746748.42,88867884746748.42,0.0,-73.255,2024-11-20,0.0,17985.211,2022-12-29,2025-02-19 08:45,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192295927,88,2080190946,8274548,0.02,0.02,-0.0,-0.26,-3364701.74,-0.281,59059365098,103040489994.625,,0.15,-86.546,2023-01-10,0.008,144.027,2023-10-19,2025-02-19 08:45,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1185977303,89,11452900077,202561194,1.17,1.08,-0.013,-1.11,-10639814.513,-0.889,1035525757,10000000000.0,10000000000.0,11.74,-90.244,2024-03-10,0.973,17.701,2023-09-13,2025-02-19 08:45,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117538743,90,1117538743,36336113,1.0,0.99,0.001,0.06,-19467004.105,-1.712,1120306882,1120306882.681,,1.33,-24.784,2024-07-12,0.976,2.122,2025-01-20,2025-02-19 08:45,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1046562871,91,2247048570,58448837,0.22,0.22,0.003,1.24,11121379.0,1.074,4657499999,10000000000.0,,1.14,-80.275,2024-03-16,0.095,135.737,2023-10-19,2025-02-19 08:45,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.93,1023593129,92,1729858413,10321157,18.36,17.63,0.028,0.16,100278.0,0.01,57103774,96504599.336,,32.38,-44.659,2021-03-08,0.672,2568.385,2020-11-06,2025-02-19 08:45,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1017902142,93,1051117454,57842004,0.02,0.02,-0.0,-1.13,-13956949.689,-1.353,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,663.893,2022-12-29,2025-02-19 08:45,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,937746742,96,938096279,89497392,0.02,0.02,0.0,1.07,5952175.0,0.639,43098857250,43114921937.693,50000000000.0,0.825,-97.363,2021-11-26,0.0,16042.346,2020-12-28,2025-02-19 08:45,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,937449797,97,1297819908,94637495,0.62,0.59,0.004,0.63,4850227.0,0.52,1516885789,2100000000.0,2100000000.0,22.71,-97.282,2018-04-29,0.403,53.286,2024-11-04,2025-02-19 08:45,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,914146916,98,945134068,168724155,0.0,0.0,0.0,3.89,31662890.0,3.588,9672140139684,10000000000000.0,10000000000000.0,0.0,-72.602,2024-06-05,0.0,112035.613,2021-07-06,2025-02-19 08:45,/16746/large/PNG_image.png?1696516318
