id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,182.38,1408632959,76,1408632959,16728453.0,196.37,181.5,-13.993,-7.13,-121547869.183,-7.943,7743267,7743267.561,,297.96,-38.907,2025-01-19,127.32,42.971,2024-09-18,2025-02-17 20:09,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1402726668,77,1608815700,46116745.0,0.86,0.79,0.001,0.18,4362331.0,0.312,1743800322,2000000000.0,2000000000.0,9.52,-91.558,2021-11-26,0.378,112.579,2022-12-31,2025-02-17 20:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.63,1387182439,78,1393698306,31338090.0,97.26,93.29,2.35,2.51,31931739.0,2.356,14544176,14612493.0,14612493.0,427.42,-77.627,2021-09-11,0.216,44218.427,2018-08-23,2025-02-17 20:10,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1376690654,79,6601513624,191476578.0,0.48,0.44,-0.004,-0.9,-23333454.811,-1.667,3128125000,15000000000.0,,1.52,-70.881,2024-04-11,0.195,126.546,2024-09-06,2025-02-17 20:09,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.69,1369510038,80,1369510038,36231127.0,3175.56,2988.21,34.07,1.13,8404621.0,0.617,451298,451298.455,,4814.31,-36.833,2021-12-01,887.26,242.743,2022-06-18,2025-02-17 20:09,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1367687595,81,1367690305,32558966.0,0.96,0.9,-0.017,-1.8,-28810203.802,-2.063,1513526112,1513529112.344,1818000000.0,3.86,-76.592,2024-04-01,0.046,1883.843,2020-03-13,2025-02-17 20:09,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1344706419,82,1344706419,10697137.0,1.36,1.33,-0.008,-0.58,-8995700.566,-0.665,1000000000,1000000000.0,1000000000.0,4.07,-66.958,2021-05-12,0.045,2876.911,2018-09-13,2025-02-17 20:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1337844411,84,1511506902,64401096.0,0.15,0.14,0.002,1.3,15198469.0,1.149,9548531509,10788004319.0,10788004319.0,2.84,-95.082,2021-02-12,0.052,168.469,2022-11-22,2025-02-17 20:09,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.59,1334174270,83,2545731734,110814565.0,5.04,4.58,-0.428,-8.53,-125806932.638,-8.617,290865965,555000000.0,555000000.0,16.83,-72.771,2021-09-12,0.134,3310.52,2022-12-29,2025-02-17 20:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1301607613,85,1301607613,18678424.0,1.38,1.3,-0.022,-1.68,-23739028.369,-1.791,1000000000,1000000000.0,1000000000.0,15.72,-91.737,2021-04-16,0.04,3115.166,2020-03-13,2025-02-17 20:10,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1280080844,86,5333670184,68454578.0,0.56,0.53,-0.005,-0.99,-18434612.212,-1.42,2400000000,10000000000.0,10000000000.0,1.45,-63.047,2024-12-10,0.498,7.661,2025-02-10,2025-02-17 20:09,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1277039417,87,1468734848,103061886.0,0.0,0.0,-0.0,-5.0,-68720188.573,-5.106,77269857316055,88868777742237.58,88868777742237.58,0.0,-71.68,2024-11-20,0.0,19050.059,2022-12-29,2025-02-17 20:09,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2859.39,1252415657,88,1252415657,27507126.0,2994.48,2804.52,34.09,1.21,5633269.0,0.452,439141,439141.966,,4729.53,-39.768,2024-03-27,2142.02,32.991,2023-12-18,2025-02-17 20:09,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1238787160,89,2161672434,6453862.0,0.02,0.02,-0.0,-1.55,-18586099.783,-1.478,59040619657,103025349465.064,,0.15,-86.038,2023-01-10,0.008,153.233,2023-10-19,2025-02-17 20:09,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.18,1216741130,90,11814614478,174307726.0,1.27,1.18,-0.03,-2.51,-26354066.082,-2.12,1029861052,10000000000.0,10000000000.0,11.74,-89.965,2024-03-10,0.973,21.071,2023-09-13,2025-02-17 20:09,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136663141,91,1136663141,4309747.0,1.0,1.0,0.002,0.15,-1128488.815,-0.099,1139723348,1139723394.434,,1.33,-24.682,2024-07-12,0.976,2.261,2025-01-20,2025-02-17 20:09,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1063457561,92,2283322730,65947289.0,0.24,0.23,-0.004,-1.78,-20358540.218,-1.878,4657499999,10000000000.0,,1.14,-80.012,2024-03-16,0.095,138.888,2023-10-19,2025-02-17 20:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1054771690,93,1089190097,46741088.0,0.02,0.02,-0.0,-0.43,-8747368.451,-0.822,48419999999,50000000000.0,50000000000.0,4.79,-99.545,2021-02-16,0.003,692.213,2022-12-29,2025-02-17 20:09,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.88,1019913579,94,1723640023,6731082.0,18.05,17.19,0.67,3.89,36813445.0,3.745,57103774,96504599.336,,32.38,-45.063,2021-03-08,0.672,2548.898,2020-11-06,2025-02-17 20:09,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,944856044,96,1308073229,84223195.0,0.65,0.62,-0.006,-0.92,-10018187.918,-1.049,1516885789,2100000000.0,2100000000.0,22.71,-97.252,2018-04-29,0.403,54.96,2024-11-04,2025-02-17 20:09,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,943332203,97,943332691,94842084.0,0.02,0.02,-0.0,-1.98,-21228056.156,-2.201,43081720633,43081742927.789,50000000000.0,0.825,-97.358,2021-11-26,0.0,16073.97,2020-12-28,2025-02-17 20:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,941900162,98,1155300715,93197084.0,0.41,0.38,-0.006,-1.64,-17536127.066,-1.828,2445857126,3000000000.0,3000000000.0,8.4,-95.425,2021-11-25,0.029,1225.805,2020-11-04,2025-02-17 20:09,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,904723198,100,935389654,126474211.0,0.0,0.0,0.0,0.18,111886.0,0.012,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.978,2024-06-05,0.0,110498.327,2021-07-06,2025-02-17 20:09,/16746/large/PNG_image.png?1696516318
