id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95809.0,1445043108,75,1445043108,1377288,97387.0,95555.0,-1054.136,-1.09,-6807653.802,-0.469,15085,15085.111,21000000.0,108929.0,-11.974,2025-01-20,49058.0,95.455,2024-08-05,2025-02-17 09:32,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.8,1393859142,76,1400406371,26295368,97.24,93.03,1.71,1.82,26565024.0,1.943,14544176,14612493.0,14612493.0,427.42,-77.407,2021-09-11,0.216,44653.198,2018-08-23,2025-02-17 09:32,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1388212565,77,1388215317,27296379,0.96,0.92,-0.019,-2.0,-28243390.325,-1.994,1513448148,1513451148.679,1818000000.0,3.86,-76.143,2024-04-01,0.046,1921.857,2020-03-13,2025-02-17 09:32,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1382761869,78,1585917667,30460879,0.83,0.79,-0.005,-0.62,-5146793.813,-0.371,1743800322,2000000000.0,2000000000.0,9.52,-91.656,2021-11-26,0.378,110.103,2022-12-31,2025-02-17 09:32,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.75,1381880643,79,2636752264,88086218,5.24,4.71,-0.49,-9.36,-140648100.465,-9.238,290866823,555000000.0,555000000.0,16.83,-71.744,2021-09-12,0.134,3439.158,2022-12-29,2025-02-17 09:32,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1372947662,80,6583565213,128124707,0.47,0.44,-0.014,-3.12,-39763479.022,-2.815,3128125000,15000000000.0,,1.52,-71.079,2024-04-11,0.195,125.005,2024-09-06,2025-02-17 09:32,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3021.58,1366020847,81,1366020847,29217574,3042.95,2988.21,-7.224,-0.24,14734122.0,1.09,451984,451984.663,,4814.31,-37.294,2021-12-01,887.26,240.245,2022-06-18,2025-02-17 09:32,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1362663683,82,1539547907,52222324,0.14,0.14,0.004,3.12,42947024.0,3.254,9548531509,10788004319.0,10788004319.0,2.84,-94.941,2021-02-12,0.052,176.17,2022-11-22,2025-02-17 09:32,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1331581305,83,1331581305,9108386,1.36,1.33,-0.023,-1.67,-18447473.834,-1.366,1000000000,1000000000.0,1000000000.0,4.07,-67.232,2021-05-12,0.045,2852.228,2018-09-13,2025-02-17 09:32,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1321431668,84,1321431668,14341469,1.38,1.31,-0.038,-2.79,-35564077.814,-2.621,1000000000,1000000000.0,1000000000.0,15.72,-91.56,2021-04-16,0.04,3184.219,2020-03-13,2025-02-17 09:32,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1306889890,85,1503082332,77731917,0.0,0.0,-0.0,-5.45,-75281158.107,-5.447,77269246543956,88869031898819.12,88869031898819.12,0.0,-70.926,2024-11-20,0.0,19559.784,2022-12-29,2025-02-17 09:32,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1294342566,86,5393094024,57941671,0.56,0.53,-0.015,-2.7,-32806862.33,-2.472,2400000000,10000000000.0,10000000000.0,1.45,-62.817,2024-12-10,0.498,8.331,2025-02-10,2025-02-17 09:32,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2841.22,1248097673,87,1248097673,8825734,2867.06,2804.52,-13.114,-0.46,-11049281.433,-0.878,439296,439296.016,,4729.53,-39.878,2024-03-27,2142.02,32.748,2023-12-18,2025-02-17 09:32,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243887253,88,2170592479,5753504,0.02,0.02,-0.0,-2.29,-29330360.915,-2.304,59040619657,103026319024.013,,0.15,-85.957,2023-01-10,0.008,154.701,2023-10-19,2025-02-17 09:32,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1238719178,89,12070505590,122087273,1.25,1.2,-0.028,-2.3,-24817674.668,-1.964,1026236365,10000000000.0,10000000000.0,11.74,-89.701,2024-03-10,0.973,24.258,2023-09-13,2025-02-17 09:32,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137121085,90,1137121085,2755889,1.0,1.0,-0.001,-0.11,-248040.285,-0.022,1140758456,1140758456.581,,1.33,-24.853,2024-07-12,0.976,2.029,2025-01-20,2025-02-17 09:32,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1076054405,91,2310369093,45921310,0.24,0.23,-0.006,-2.71,-29586174.288,-2.676,4657499999,10000000000.0,,1.14,-79.721,2024-03-16,0.095,142.358,2023-10-19,2025-02-17 09:32,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1057157599,92,1091653861,36168877,0.02,0.02,-0.0,-1.36,-13906974.577,-1.298,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,696.435,2022-12-29,2025-02-17 09:32,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.64,1007181162,94,1702122413,6541057,17.69,17.04,0.166,0.95,8369142.0,0.838,57103774,96504599.336,,32.38,-45.534,2021-03-08,0.672,2526.187,2020-11-06,2025-02-17 09:32,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,960993642,95,960994755,87897263,0.02,0.02,-0.001,-3.85,-36066728.261,-3.617,43081819109,43081868984.14,50000000000.0,0.825,-97.287,2021-11-26,0.0,16507.198,2020-12-28,2025-02-17 09:32,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,955575067,96,1172073860,71776411,0.4,0.39,-0.004,-0.94,-7835798.862,-0.813,2445857126,3000000000.0,3000000000.0,8.4,-95.336,2021-11-25,0.029,1251.589,2020-11-04,2025-02-17 09:32,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,953966477,97,1320685853,68827627,0.65,0.62,-0.01,-1.61,-15151632.17,-1.563,1516885789,2100000000.0,2100000000.0,22.71,-97.219,2018-04-29,0.403,56.821,2024-11-04,2025-02-17 09:32,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,230.06,918021860,98,920048883,20945461,245.66,229.49,-15.216,-6.2,-64328115.915,-6.548,3980464,3989253.0,3989253.0,363.77,-36.455,2025-01-19,8.93,2488.475,2022-12-29,2025-02-17 09:32,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,916324814,99,947384418,94242041,0.0,0.0,-0.0,-1.68,-14244713.485,-1.531,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.489,2024-06-05,0.0,112501.701,2021-07-06,2025-02-17 09:32,/16746/large/PNG_image.png?1696516318
