id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1394576415,76,3375212400,33415478,0.09,0.09,-0.001,-0.86,-9075250.267,-0.647,15689956653,37973491939.65,,0.193,-53.864,2021-08-21,0.0,22395.362,2019-07-22,2025-02-20 15:48,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3101.56,1389650329,77,1389650329,19100628,3121.1,3030.1,47.3,1.55,16414866.0,1.195,448030,448030.844,,4814.31,-35.3,2021-12-01,887.26,251.061,2022-06-18,2025-02-20 15:48,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,181.45,1375357585,78,1375357585,5395156,182.0,173.21,5.14,2.91,42642413.0,3.2,7569558,7569558.495,,297.96,-39.054,2025-01-19,127.32,42.626,2024-09-18,2025-02-20 15:48,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343847226,79,1343847226,11659085,1.36,1.33,-0.002,-0.14,415748.0,0.031,1000000000,1000000000.0,1000000000.0,4.07,-67.004,2021-05-12,0.045,2872.696,2018-09-13,2025-02-20 15:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.51,1312529704,80,2504431839,93912824,4.52,4.17,0.189,4.36,51395572.0,4.075,290865965,555000000.0,555000000.0,16.83,-73.183,2021-09-12,0.134,3258.933,2022-12-29,2025-02-20 15:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1301065812,81,1469954158,54570208,0.14,0.13,0.003,2.17,28239487.0,2.219,9548531509,10788004319.0,10788004319.0,2.84,-95.184,2021-02-12,0.052,162.927,2022-11-22,2025-02-20 15:48,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1297273762,82,1297273762,14210492,1.31,1.25,0.029,2.3,34529764.0,2.734,1000000000,1000000000.0,1000000000.0,15.72,-91.713,2021-04-16,0.04,3124.582,2020-03-13,2025-02-20 15:48,/2538/large/theta-token-logo.png?1696503349
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1289235391,84,6182147730,198922166,0.42,0.39,-0.007,-1.66,-8650039.023,-0.666,3128125000,15000000000.0,,1.52,-73.016,2024-04-11,0.195,109.933,2024-09-06,2025-02-20 15:48,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1284823303,83,1473589936,40190820,0.75,0.72,-0.007,-0.91,-13657047.447,-1.052,1743800322,2000000000.0,2000000000.0,9.52,-92.22,2021-11-26,0.378,95.919,2022-12-31,2025-02-20 15:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2904.19,1272716010,85,1272716010,7862521,2928.93,2840.28,50.07,1.75,20974847.0,1.676,436484,436484.852,,4729.53,-38.418,2024-03-27,2142.02,35.972,2023-12-18,2025-02-20 15:48,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1227322797,86,1411065952,68479835,0.0,0.0,0.0,1.4,17585065.0,1.454,77295153688688,88867052631796.81,88867052631796.81,0.0,-72.595,2024-11-20,0.0,18431.214,2022-12-29,2025-02-20 15:48,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1210170786,87,11650328154,157353962,1.18,1.12,0.025,2.18,26470838.0,2.236,1038743947,10000000000.0,10000000000.0,11.74,-89.996,2024-03-10,0.973,20.701,2023-09-13,2025-02-20 15:48,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1196041946,89,2567991296,177533866,0.26,0.22,0.03,13.3,142579208.0,13.534,4657499999,10000000000.0,,1.14,-77.412,2024-03-16,0.095,169.954,2023-10-19,2025-02-20 15:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192767258,88,2081011983,5445926,0.02,0.02,-0.0,-0.49,-5131955.689,-0.428,59063830278,103048216504.2,,0.15,-86.458,2023-01-10,0.008,145.614,2023-10-19,2025-02-20 15:48,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1153400230,90,4805834291,143682419,0.5,0.47,-0.016,-3.26,-48595774.805,-4.043,2400000000,10000000000.0,10000000000.0,1.45,-66.881,2024-12-10,0.471,1.86,2025-02-20,2025-02-20 15:48,/39345/large/movement-testnet-token.png?1721878759
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.53,1118331547,91,1889965045,10188693,19.66,17.91,1.52,8.46,89914978.0,8.743,57103774,96504599.336,,32.38,-39.377,2021-03-08,0.672,2823.065,2020-11-06,2025-02-20 15:48,/12713/large/DEXE_token_logo.png?1696512514
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1110168843,92,1110168843,8107039,1.0,1.0,-0.001,-0.07,-5429138.394,-0.487,1113762319,1113762319.678,,1.33,-24.856,2024-07-12,0.976,2.025,2025-01-20,2025-02-20 15:48,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1056242859,93,1090709272,39535051,0.02,0.02,0.001,2.87,30245317.0,2.948,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,696.555,2022-12-29,2025-02-20 15:48,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,984862463,96,1363458730,91314062,0.66,0.62,0.029,4.63,48520999.0,5.182,1516885789,2100000000.0,2100000000.0,22.71,-97.131,2018-04-29,0.403,61.807,2024-11-04,2025-02-20 15:48,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,969055560,98,969055727,69209168,0.02,0.02,0.0,1.76,18868677.0,1.986,43131722971,43131730380.046,50000000000.0,0.825,-97.264,2021-11-26,0.0,16650.602,2020-12-28,2025-02-20 15:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,908980663,100,1114922847,71472902,0.38,0.36,0.007,1.8,14347922.0,1.604,2445857126,3000000000.0,3000000000.0,8.4,-95.557,2021-11-25,0.029,1187.573,2020-11-04,2025-02-20 15:48,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,908130994,99,938916423,400373805,0.0,0.0,-0.0,-3.94,-37408636.981,-3.956,9672117471211,10000000000000.0,10000000000000.0,0.0,-72.615,2024-06-05,0.0,111983.886,2021-07-06,2025-02-20 15:48,/16746/large/PNG_image.png?1696516318
