id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3116.49,1396393208,76,1396393208,19306066,3116.66,3030.1,54.7,1.79,20481161.0,1.489,448030,448030.844,,4814.31,-35.259,2021-12-01,887.26,251.287,2022-06-18,2025-02-20 15:28,/20764/large/reth.png?1696520159
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1390947072,77,3366428729,33549225,0.09,0.09,-0.001,-0.76,-10174842.712,-0.726,15689951153,37973481089.4,,0.193,-53.996,2021-08-21,0.0,22331.192,2019-07-22,2025-02-20 15:28,/2912/large/xdc-icon.png?1696503661
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,181.73,1371667487,78,1371667487,5349242,181.13,173.21,4.8,2.71,34737198.0,2.598,7569558,7569558.495,,297.96,-39.215,2025-01-19,127.32,42.25,2024-09-18,2025-02-20 15:28,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341789169,79,1341789169,11721720,1.36,1.33,-0.007,-0.51,-5629281.888,-0.418,1000000000,1000000000.0,1000000000.0,4.07,-66.968,2021-05-12,0.045,2875.942,2018-09-13,2025-02-20 15:28,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1301526267,80,1470474384,45952057,0.14,0.13,0.002,1.61,20443399.0,1.596,9548531509,10788004319.0,10788004319.0,2.84,-95.201,2021-02-12,0.052,161.967,2022-11-22,2025-02-20 15:28,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1296566917,81,1296566917,15135813,1.31,1.25,0.027,2.12,28874112.0,2.278,1000000000,1000000000.0,1000000000.0,15.72,-91.746,2021-04-16,0.04,3111.514,2020-03-13,2025-02-20 15:28,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1288421175,84,1477716409,40000990,0.75,0.72,-0.008,-1.13,-12943547.01,-0.995,1743800322,2000000000.0,2000000000.0,9.52,-92.244,2021-11-26,0.378,95.316,2022-12-31,2025-02-20 15:28,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1288375962,82,2458344194,90778607,4.44,4.17,0.052,1.19,18175374.0,1.431,290865965,555000000.0,555000000.0,16.83,-73.669,2021-09-12,0.134,3198.072,2022-12-29,2025-02-20 15:28,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1285203639,83,6162814651,199241894,0.42,0.39,-0.009,-2.2,-28577642.618,-2.175,3128125000,15000000000.0,,1.52,-72.917,2024-04-11,0.195,110.703,2024-09-06,2025-02-20 15:28,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2924.56,1274589106,85,1274589106,7987149,2921.95,2840.28,51.16,1.78,19276532.0,1.536,436484,436484.852,,4729.53,-38.287,2024-03-27,2142.02,36.261,2023-12-18,2025-02-20 15:28,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1232535513,86,1417059912,66019314,0.0,0.0,0.0,1.21,17117269.0,1.408,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.608,2024-11-20,0.0,18422.932,2022-12-29,2025-02-20 15:28,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1218931915,87,11734671645,146784978,1.18,1.12,0.021,1.82,29043004.0,2.441,1038743947,10000000000.0,10000000000.0,11.74,-90.005,2024-03-10,0.973,20.59,2023-09-13,2025-02-20 15:28,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1200772129,88,2094978090,5455170,0.02,0.02,0.0,0.34,6712098.0,0.562,59063830278,103048219839.07,,0.15,-86.437,2023-01-10,0.008,146.0,2023-10-19,2025-02-20 15:28,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1191108771,89,2557399402,173387793,0.26,0.22,0.029,12.55,134888109.0,12.771,4657499999,10000000000.0,,1.14,-77.579,2024-03-16,0.095,167.96,2023-10-19,2025-02-20 15:28,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1156378033,90,4818241802,117009916,0.51,0.47,-0.023,-4.5,-51418239.794,-4.257,2400000000,10000000000.0,10000000000.0,1.45,-66.789,2024-12-10,0.471,2.145,2025-02-20,2025-02-20 15:28,/39345/large/movement-testnet-token.png?1721878759
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.65,1122249862,91,1896586945,10165029,19.65,17.91,1.56,8.63,88933802.0,8.607,57103774,96504599.336,,32.38,-39.345,2021-03-08,0.672,2824.595,2020-11-06,2025-02-20 15:28,/12713/large/DEXE_token_logo.png?1696512514
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1111473841,92,1111473841,8212534,1.0,1.0,-0.0,-0.02,-6045445.95,-0.541,1114447546,1114447546.619,,1.33,-24.732,2024-07-12,0.976,2.193,2025-01-20,2025-02-20 15:28,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1058545150,93,1093086690,38906794,0.02,0.02,0.001,2.36,25324983.0,2.451,48419999999,50000000000.0,50000000000.0,4.79,-99.544,2021-02-16,0.003,695.077,2022-12-29,2025-02-20 15:28,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,984466146,96,1362910063,91109716,0.66,0.62,0.028,4.45,43627072.0,4.637,1516885789,2100000000.0,2100000000.0,22.71,-97.14,2018-04-29,0.403,61.274,2024-11-04,2025-02-20 15:28,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,971683478,98,971683575,69366298,0.02,0.02,0.0,1.55,16125300.0,1.688,43131722971,43131727293.617,50000000000.0,0.825,-97.27,2021-11-26,0.0,16609.411,2020-12-28,2025-02-20 15:28,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,912283466,99,943209644,401111538,0.0,0.0,-0.0,-3.96,-34282401.52,-3.622,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.635,2024-06-05,0.0,111903.63,2021-07-06,2025-02-20 15:28,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,911065757,100,1117480347,61210585,0.38,0.36,0.006,1.67,14910830.0,1.664,2445857126,3000000000.0,3000000000.0,8.4,-95.564,2021-11-25,0.029,1185.334,2020-11-04,2025-02-20 15:28,/12129/large/sandbox_logo.jpg?1696511971
