id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.826,1436935710,77,1648050745,40213415,0.869,0.805,0.003,0.4,-1234623.427,-0.086,1743800322.39,2000000000.0,2000000000.0,9.52,-91.315,2021-11-26,0.378,118.708,2022-12-31,2025-02-11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.69,1434646036,78,1468010685,132383858,15.57,14.29,0.212,1.465,16834428.0,1.187,97727220.33,100000000.0,,52.62,-71.939,2024-03-14,0.657,2146.087,2020-11-03,2025-02-11,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1416836191,79,3429345807,93408599,0.097,0.088,0.0,0.298,3515628.0,0.249,15687932502.3,37971469941.45,,0.193,-53.064,2021-08-21,0.0,22785.566,2019-07-22,2025-02-11,/2912/large/xdc-icon.png?1696503661
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1411234607,80,1411234607,23668130,1.46,1.36,0.039,2.802,34071545.0,2.474,1000000000.0,1000000000.0,1000000000.0,15.72,-91.011,2021-04-16,0.04,3397.821,2020-03-13,2025-02-11,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1382111408,81,1591326721,171556349,0.0,0.0,0.0,1.493,11949752.0,0.872,77189761823812.9,88874261361801.66,88874261361801.66,0.0,-69.049,2024-11-20,0.0,20829.33,2022-12-29,2025-02-11,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.143,1364383570,82,1541491048,68962674,0.148,0.137,0.005,3.433,42303131.0,3.2,9548531509.165,10788004319.0,10788004319.0,2.84,-94.958,2021-02-12,0.052,175.226,2022-11-22,2025-02-11,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.33,1341856875,84,1348159839,33306278,92.67,88.15,3.43,3.863,48008335.0,3.711,14544176.164,14612493.0,14612493.0,427.42,-78.419,2021-09-11,0.216,42649.8,2018-08-23,2025-02-11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2986.35,1334163554,83,1334163554,9683901,3058.1,2956.4,14.06,0.473,-595075.053,-0.045,447195.764,447195.853,,4814.31,-37.881,2021-12-01,887.26,237.058,2022-06-18,2025-02-11,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328048650,85,1328048650,9893487,1.35,1.32,0.0,0.004,-7191920.358,-0.539,1000000000.0,1000000000.0,1000000000.0,4.07,-67.375,2021-05-12,0.045,2839.305,2018-09-13,2025-02-11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.553,1318795708,86,5494982117,117671347,0.578,0.54,-0.005,-0.839,-20606225.192,-1.538,2400000000.0,10000000000.0,10000000000.0,1.45,-62.109,2024-12-10,0.498,10.394,2025-02-10,2025-02-11,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.28,1283167989,87,12731224135,312631271,1.34,1.25,-0.003,-0.25,-4183988.302,-0.325,1007890502.564,10000000000.0,10000000000.0,11.74,-89.079,2024-03-10,0.973,31.767,2023-09-13,2025-02-11,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2814.78,1279663042,88,1279663042,7446618,2873.75,2779.63,12.41,0.443,7926048.0,0.623,455244.777,455244.777,,4729.53,-40.264,2024-03-27,2142.02,31.897,2023-12-18,2025-02-11,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1258249639,89,2202502160,9634607,0.022,0.021,0.0,0.546,9345031.0,0.748,58847064416.577,103008800874.637,,0.15,-85.693,2023-01-10,0.008,159.506,2023-10-19,2025-02-11,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997,1159175109,90,1159175109,14817964,1.0,0.994,0.0,0.031,-2563245.721,-0.221,1163417623.419,1163417623.419,,1.33,-24.831,2024-07-12,0.976,2.059,2025-01-20,2025-02-11,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.55,1116610590,91,1887056651,16687052,19.61,18.82,0.36,1.876,17693086.0,1.61,57103774.563,96504599.336,,32.38,-39.422,2021-03-08,0.672,2820.905,2020-11-06,2025-02-11,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1115534964,92,1151936147,85081910,0.025,0.023,0.0,0.846,1902776.0,0.171,48419999999.306,50000000000.0,50000000000.0,4.79,-99.515,2021-02-16,0.003,744.348,2022-12-29,2025-02-11,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.235,1039419681,93,2344922985,70923637,0.245,0.231,0.002,0.864,6135820.0,0.594,4432638888.0,10000000000.0,,1.14,-79.254,2024-03-16,0.095,147.946,2023-10-19,2025-02-11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,95962.0,1023298128,94,1023300280,429380,97647.0,95621.0,-516.73,-0.536,-1994853.192,-0.195,10625.151,10625.173,21000000.0,117077.0,-18.347,2025-01-20,11402.13,738.409,2024-09-10,2025-02-11,/39384/large/unnamed.png?1721961640
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.024,1011025897,95,1011027121,112288881,0.025,0.022,0.001,3.905,37435242.0,3.845,42945781588.219,42945833586.995,50000000000.0,0.825,-97.131,2021-11-26,0.0,17463.037,2020-12-28,2025-02-11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.7,992760466,96,992760466,28610990,260.67,250.91,-8.378,-3.221,-39877279.372,-3.862,3926954.0,3926954.0,3926954.0,363.77,-30.433,2025-01-19,8.93,2733.795,2022-12-29,2025-02-11,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.399,976614166,97,1197879658,76833965,0.416,0.389,0.006,1.587,12767303.0,1.325,2445857126.223,3000000000.0,3000000000.0,8.4,-95.246,2021-11-25,0.029,1277.702,2020-11-04,2025-02-11,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.634,960104408,98,1329183299,109649425,0.666,0.63,-0.004,-0.672,-8604547.338,-0.888,1516885789.175,2100000000.0,2100000000.0,22.71,-97.211,2018-04-29,0.403,57.279,2024-11-04,2025-02-11,/738/large/CG_EOS_Icon.png?1731705232
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.43,926454605,99,1429753242,301594655,1.44,1.18,0.167,13.218,106112234.0,12.935,647982168.105,1000000000.0,1000000000.0,5.07,-71.489,2025-01-02,0.007,19190.451,2024-01-23,2025-02-11,/34057/large/LOGOMARK.png?1708356054
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,925056559,100,956403272,140909682,0.0,0.0,0.0,0.572,4966799.0,0.54,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.205,2024-06-05,0.0,113661.993,2021-07-06,2025-02-11,/16746/large/PNG_image.png?1696516318
