id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1427622054,74,3455432363,64803704,0.097,0.089,-0.005,-5.269,-71768424.451,-4.787,15688090938.15,37971630502.95,,0.193,-52.735,2021-08-21,0.0,22946.232,2019-07-22,2025-02-12 09:40,/2912/large/xdc-icon.png?1696503661
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.59,1423497209,75,1588837993,147815356,1.67,1.54,-0.079,-4.715,-69040524.066,-4.626,895936033.472,1000000000.0,1000000000.0,7.3,-78.275,2021-08-20,0.406,290.638,2022-06-18,2025-02-12 09:40,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.932,1409828029,76,1409834553,39328421,1.01,0.912,-0.074,-7.388,-110954680.578,-7.296,1512768939.912,1512775939.912,1818000000.0,3.86,-75.89,2024-04-01,0.046,1943.31,2020-03-13,2025-02-12 09:40,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.09,1378875438,77,1410943065,114195586,15.57,14.01,-1.359,-8.796,-130632119.066,-8.654,97727220.33,100000000.0,,52.62,-73.176,2024-03-14,0.657,2047.096,2020-11-03,2025-02-12 09:40,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.785,1369989589,78,1571268879,43172671,0.862,0.77,-0.076,-8.857,-131346502.265,-8.749,1743800322.39,2000000000.0,2000000000.0,9.52,-91.749,2021-11-26,0.378,107.762,2022-12-31,2025-02-12 09:40,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.433,1357915119,79,6511481091,242035286,0.5,0.426,-0.067,-13.342,-203916279.714,-13.056,3128125000.0,15000000000.0,,1.52,-71.338,2024-04-11,0.195,122.993,2024-09-06,2025-02-12 09:40,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1346229167,80,1549799559,136965782,0.0,0.0,-0.0,-6.684,-94408422.617,-6.553,77199365270334.55,88873087274445.83,88873229548407.02,0.0,-70.063,2024-11-20,0.0,20143.463,2022-12-29,2025-02-12 09:40,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1337595682,81,1337595682,22289884,1.45,1.32,-0.113,-7.809,-110460720.751,-7.628,1000000000.0,1000000000.0,1000000000.0,15.72,-91.5,2021-04-16,0.04,3207.202,2020-03-13,2025-02-12 09:40,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.139,1331272861,82,1504082314,55032579,0.148,0.136,-0.008,-5.271,-74084114.607,-5.272,9548531509.165,10788004319.0,10788004319.0,2.84,-95.107,2021-02-12,0.052,167.109,2022-11-22,2025-02-12 09:40,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2956.09,1322281030,83,1322281030,10742938,3049.25,2898.33,-86.394,-2.84,-39536433.111,-2.903,447253.026,447253.026,,4814.31,-38.629,2021-12-01,887.26,232.998,2022-06-18,2025-02-12 09:40,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1322114541,84,1322114541,9476823,1.34,1.3,-0.014,-1.08,-15428732.205,-1.154,1000000000.0,1000000000.0,1000000000.0,4.07,-67.595,2021-05-12,0.045,2819.523,2018-09-13,2025-02-12 09:40,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.545,1305203669,85,5438348621,88789314,0.57,0.529,-0.025,-4.34,-60697913.423,-4.444,2400000000.0,10000000000.0,10000000000.0,1.45,-62.639,2024-12-10,0.498,8.85,2025-02-10,2025-02-12 09:40,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,88.42,1284299400,86,1290332005,40395215,92.67,87.19,-4.202,-4.536,-62117830.669,-4.614,14544176.164,14612493.0,14612493.0,427.42,-79.39,2021-09-11,0.216,40725.421,2018-08-23,2025-02-12 09:40,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2779.62,1265674841,87,1265674841,7692681,2871.1,2728.35,-91.477,-3.186,-38165186.533,-2.927,455338.735,455338.735,,4729.53,-41.248,2024-03-27,2142.02,29.724,2023-12-18,2025-02-12 09:40,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1245276913,88,12318694017,187483203,1.34,1.22,-0.109,-8.127,-103595683.423,-7.68,1010883873.678,10000000000.0,10000000000.0,11.74,-89.505,2024-03-10,0.973,26.618,2023-09-13,2025-02-12 09:40,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1212736937,89,2123200616,8173424,0.022,0.02,-0.001,-5.901,-76143517.289,-5.908,58841157086.618,103016224812.978,,0.15,-86.296,2023-01-10,0.008,148.557,2023-10-19,2025-02-12 09:40,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.998,1159259829,90,1159259829,20538850,1.0,0.994,0.0,0.039,-1627724.248,-0.14,1161816040.842,1161816040.842,,1.33,-24.755,2024-07-12,0.976,2.162,2025-01-20,2025-02-12 09:40,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.022,1072488386,91,1107484909,70708238,0.024,0.022,-0.002,-8.856,-101975293.956,-8.683,48419999999.306,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.869,2022-12-29,2025-02-12 09:40,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.42,1052601403,92,1778882000,13787717,19.61,18.32,-0.855,-4.434,-37673117.1,-3.455,57103774.563,96504599.336,,32.38,-42.788,2021-03-08,0.672,2658.585,2020-11-06,2025-02-12 09:40,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.228,1009931461,94,2278397781,62418423,0.245,0.225,-0.018,-7.159,-76977162.471,-7.082,4432638888.0,10000000000.0,,1.14,-79.981,2024-03-16,0.095,139.251,2023-10-19,2025-02-12 09:40,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.32,972264759,95,972264759,27076511,259.98,244.99,-11.075,-4.269,-56011327.909,-5.447,3917276.0,3917276.0,3917253.0,363.77,-31.779,2025-01-19,8.93,2678.956,2022-12-29,2025-02-12 09:40,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,971948136,96,971949313,113773713,0.024,0.022,-0.002,-7.097,-75137622.807,-7.176,42945781588.219,42945833586.995,50000000000.0,0.825,-97.262,2021-11-26,0.0,16658.719,2020-12-28,2025-02-12 09:40,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.632,958140801,97,1326464852,106659262,0.651,0.611,-0.019,-2.846,-28961060.311,-2.934,1516885789.175,2100000000.0,2100000000.0,22.71,-97.219,2018-04-29,0.403,56.804,2024-11-04,2025-02-12 09:40,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.385,940866427,98,1154032773,93813657,0.414,0.378,-0.029,-6.961,-70921629.017,-7.01,2445857126.223,3000000000.0,3000000000.0,8.4,-95.426,2021-11-25,0.029,1225.414,2020-11-04,2025-02-12 09:40,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,887613974,100,917692088,141900223,0.0,0.0,-0.0,-8.238,-76521533.135,-7.937,9672241759034.0,10000000000000.0,10000000000000.0,0.0,-73.342,2024-06-05,0.0,109009.252,2021-07-06,2025-02-12 09:40,/16746/large/PNG_image.png?1696516318
