id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.01,1371419394,75,1403313621,133221764,16.15,13.96,-1.446,-9.36,-138140641.794,-9.151,97727220,100000000.0,,52.62,-73.318,2024-03-14,0.657,2035.694,2020-11-03,2025-02-18 11:52,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3039.79,1370184979,76,1370184979,17518242,3175.56,2992.85,-64.844,-2.09,-34837056.861,-2.479,450578,450578.302,,4814.31,-36.91,2021-12-01,887.26,242.326,2022-06-18,2025-02-18 11:52,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1356118716,77,6502866971,205966425,0.48,0.42,-0.035,-7.57,-106323410.836,-7.27,3128125000,15000000000.0,,1.52,-71.354,2024-04-11,0.195,122.863,2024-09-06,2025-02-18 11:52,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1343257487,78,1343257487,33032527,0.96,0.87,-0.052,-5.54,-77246752.838,-5.438,1513601059,1513601059.311,1818000000.0,3.86,-77.032,2024-04-01,0.046,1846.559,2020-03-13,2025-02-18 11:52,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.4,1340324870,79,1340326890,18276601,193.17,170.5,-15.502,-8.16,-131835920.771,-8.955,7665008,7665020.118,,297.96,-41.37,2025-01-19,127.32,37.206,2024-09-18,2025-02-18 11:52,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332440422,80,1332440422,10834431,1.36,1.32,-0.01,-0.74,-9931859.899,-0.74,1000000000,1000000000.0,1000000000.0,4.07,-67.212,2021-05-12,0.045,2854.018,2018-09-13,2025-02-18 11:52,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1302986403,81,1494421564,52555309,0.86,0.74,-0.074,-9.06,-129299599.926,-9.028,1743800322,2000000000.0,2000000000.0,9.52,-92.137,2021-11-26,0.378,98.007,2022-12-31,2025-02-18 11:52,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1291274020,82,1458891317,52732764,0.15,0.13,-0.01,-6.94,-94450864.863,-6.816,9548531509,10788004319.0,10788004319.0,2.84,-95.24,2021-02-12,0.052,159.841,2022-11-22,2025-02-18 11:52,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1286017512,83,2453844048,128331124,4.93,4.33,-0.422,-8.72,-122559309.465,-8.701,290865965,555000000.0,555000000.0,16.83,-73.697,2021-09-12,0.134,3194.472,2022-12-29,2025-02-18 11:52,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1268547585,84,1268547585,20354407,1.38,1.25,-0.083,-6.15,-78269474.177,-5.811,1000000000,1000000000.0,1000000000.0,15.72,-91.925,2021-04-16,0.04,3042.001,2020-03-13,2025-02-18 11:52,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1261536300,85,5256401251,77837000,0.56,0.52,-0.027,-4.84,-63966915.342,-4.826,2400000000,10000000000.0,10000000000.0,1.45,-63.726,2024-12-10,0.498,5.682,2025-02-10,2025-02-18 11:52,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2843.71,1251339149,86,1251339149,16513584,2994.48,2807.16,-74.461,-2.55,-30874087.078,-2.408,438673,438673.363,,4729.53,-39.786,2024-03-27,2142.02,32.952,2023-12-18,2025-02-18 11:52,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1221118999,87,1404136782,120010840,0.0,0.0,-0.0,-8.42,-110704073.406,-8.312,77285139006875,88868412074936.1,88868412074936.1,0.0,-72.864,2024-11-20,0.0,18249.252,2022-12-29,2025-02-18 11:52,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1198328607,88,11604586430,211096743,1.27,1.14,-0.077,-6.28,-69753050.759,-5.501,1032633617,10000000000.0,10000000000.0,11.74,-90.114,2024-03-10,0.973,19.282,2023-09-13,2025-02-18 11:52,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191534969,89,2079211364,7589992,0.02,0.02,-0.001,-5.93,-73770633.926,-5.83,59045048025,103032758639.97,,0.15,-86.565,2023-01-10,0.008,143.673,2023-10-19,2025-02-18 11:52,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136475887,90,1136475887,5837595,1.0,1.0,-0.001,-0.1,-1086137.716,-0.095,1140222011,1140222011.468,,1.33,-24.769,2024-07-12,0.976,2.142,2025-01-20,2025-02-18 11:52,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1036550488,91,2225551236,69395730,0.24,0.22,-0.013,-5.44,-59509233.185,-5.429,4657499999,10000000000.0,,1.14,-80.438,2024-03-16,0.095,133.791,2023-10-19,2025-02-18 11:52,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.05,1031538812,92,1743286509,8429957,18.35,17.5,0.191,1.07,10882718.0,1.066,57103774,96504599.336,,32.38,-44.259,2021-03-08,0.672,2587.67,2020-11-06,2025-02-18 11:52,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1025428447,93,1058889350,49945138,0.02,0.02,-0.001,-5.65,-60871387.105,-5.604,48419999999,50000000000.0,50000000000.0,4.79,-99.557,2021-02-16,0.003,671.744,2022-12-29,2025-02-18 11:52,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,942042392,95,942042383,91081402,0.02,0.02,-0.001,-4.35,-42509291.311,-4.318,43098971961,43098971554.735,50000000000.0,0.825,-97.347,2021-11-26,0.0,16138.35,2020-12-28,2025-02-18 11:52,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,933381193,97,1292187269,90185542,0.65,0.61,-0.026,-4.0,-38253565.872,-3.937,1516885789,2100000000.0,2100000000.0,22.71,-97.295,2018-04-29,0.403,52.556,2024-11-04,2025-02-18 11:52,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,909666621,99,940500740,162138974,0.0,0.0,-0.0,-3.43,-31226614.846,-3.319,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.739,2024-06-05,0.0,111474.99,2021-07-06,2025-02-18 11:52,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,906541090,100,1111930555,104234968,0.41,0.37,-0.031,-7.63,-75189973.482,-7.659,2445857126,3000000000.0,3000000000.0,8.4,-95.583,2021-11-25,0.029,1179.825,2020-11-04,2025-02-18 11:52,/12129/large/sandbox_logo.jpg?1696511971
