id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.45,1373468834,76,1379920285,32116322,96.06,91.78,-0.751,-0.79,-23206198.986,-1.662,14544176,14612493.0,14612493.0,427.42,-77.745,2021-09-11,0.216,43984.116,2018-08-23,2025-02-19 15:47,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1355088572,77,1355085000,40192059,0.91,0.85,0.013,1.52,16280739.0,1.216,1513756950,1513752960.124,1818000000.0,3.86,-76.794,2024-04-01,0.046,1866.686,2020-03-13,2025-02-19 15:47,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342306016,78,1342306016,11014029,1.35,1.31,0.019,1.41,13850360.0,1.043,1000000000,1000000000.0,1000000000.0,4.07,-66.885,2021-05-12,0.045,2883.471,2018-09-13,2025-02-19 15:47,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,176.18,1336400800,79,1336400800,9957343,180.4,167.62,4.61,2.69,-3519004.188,-0.263,7556888,7556888.656,,297.96,-40.674,2025-01-19,127.32,38.835,2024-09-18,2025-02-19 15:47,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1297885430,81,6223626439,174057605,0.43,0.4,-0.009,-2.14,-44365715.766,-3.305,3128125000,15000000000.0,,1.52,-72.709,2024-04-11,0.195,112.32,2024-09-06,2025-02-19 15:47,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1296403089,80,1486871028,39711501,0.76,0.72,0.01,1.37,12987153.0,1.012,1743800322,2000000000.0,2000000000.0,9.52,-92.149,2021-11-26,0.378,97.696,2022-12-31,2025-02-19 15:47,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1272826325,82,1438048969,60312780,0.14,0.13,0.001,0.41,-2740873.993,-0.215,9548531509,10788004319.0,10788004319.0,2.84,-95.284,2021-02-12,0.052,157.468,2022-11-22,2025-02-19 15:47,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1266360970,83,2416337491,150869473,4.57,3.97,0.1,2.37,28346410.0,2.29,290865965,555000000.0,555000000.0,16.83,-73.975,2021-09-12,0.134,3159.678,2022-12-29,2025-02-19 15:47,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1262743998,84,1262743998,19951697,1.28,1.22,0.01,0.84,-5436727.219,-0.429,1000000000,1000000000.0,1000000000.0,15.72,-91.911,2021-04-16,0.04,3047.563,2020-03-13,2025-02-19 15:47,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2858.79,1251741163,85,1251741217,8185875,2890.92,2757.92,18.73,0.66,4987209.0,0.4,437141,437141.952,,4729.53,-39.561,2024-03-27,2142.02,33.449,2023-12-18,2025-02-19 15:47,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1211249768,86,1392648871,111801403,0.0,0.0,0.0,1.71,8982857.0,0.747,77292224282791,88867656992731.22,88867656992731.22,0.0,-73.133,2024-11-20,0.0,18067.88,2022-12-29,2025-02-19 15:47,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.5,1197606214,87,4990025893,87930940,0.52,0.49,-0.013,-2.62,-49455726.155,-3.966,2400000000,10000000000.0,10000000000.0,1.45,-65.519,2024-12-10,0.492,1.613,2025-02-18,2025-02-19 15:47,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1194916340,88,2084762753,8315704,0.02,0.02,0.0,0.59,2579003.0,0.216,59059365098,103040489434.819,,0.15,-86.521,2023-01-10,0.008,144.478,2023-10-19,2025-02-19 15:47,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1187262969,89,11462889031,186064020,1.16,1.08,0.005,0.46,3150107.0,0.266,1035744973,10000000000.0,10000000000.0,11.74,-90.236,2024-03-10,0.973,17.804,2023-09-13,2025-02-19 15:47,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1115597981,90,1115597981,38499407,1.0,0.99,0.003,0.32,-16509527.534,-1.458,1119776833,1119776833.189,,1.33,-24.854,2024-07-12,0.976,2.028,2025-01-20,2025-02-19 15:47,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1054360194,91,2263790004,58536639,0.23,0.22,0.006,2.9,20974614.0,2.03,4657499999,10000000000.0,,1.14,-80.155,2024-03-16,0.095,137.174,2023-10-19,2025-02-19 15:47,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.0,1027604578,92,1736637706,11056591,18.36,17.63,0.365,2.07,14736309.0,1.455,57103774,96504599.336,,32.38,-44.158,2021-03-08,0.672,2592.563,2020-11-06,2025-02-19 15:47,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1026098100,93,1059580855,57664368,0.02,0.02,0.0,1.15,3190825.0,0.312,48419999999,50000000000.0,50000000000.0,4.79,-99.555,2021-02-16,0.003,674.802,2022-12-29,2025-02-19 15:47,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,950186884,97,950186884,90711857,0.02,0.02,0.0,1.44,5387332.0,0.57,43114886445,43114886445.846,50000000000.0,0.825,-97.311,2021-11-26,0.0,16363.03,2020-12-28,2025-02-19 15:47,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,943488205,98,975470353,199449641,0.0,0.0,0.0,6.51,54565935.0,6.138,9672136133684,10000000000000.0,10000000000000.0,0.0,-71.577,2024-06-05,0.0,116233.938,2021-07-06,2025-02-19 15:47,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,936341464,99,1296285514,92201325,0.62,0.59,0.009,1.51,5062826.0,0.544,1516885789,2100000000.0,2100000000.0,22.71,-97.262,2018-04-29,0.403,54.412,2024-11-04,2025-02-19 15:47,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,894632741,100,1097324203,102299673,0.37,0.35,0.001,0.27,-605036.26,-0.068,2445857126,3000000000.0,3000000000.0,8.4,-95.624,2021-11-25,0.029,1168.073,2020-11-04,2025-02-19 15:47,/12129/large/sandbox_logo.jpg?1696511971
