id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1481916445,76,1481927213,33775859,0.99,0.94,0.043,4.63,52257265.0,3.655,1513080746,1513091740.565,1818000000.0,3.86,-74.498,2024-04-01,0.046,2061.297,2020-03-13,2025-02-14 15:36,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1467061530,77,7034860482,216229267,0.47,0.43,0.021,4.71,55934548.0,3.964,3128125000,15000000000.0,,1.52,-69.166,2024-04-11,0.195,139.886,2024-09-06,2025-02-14 15:36,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1451459878,78,1670121708,137302789,0.0,0.0,0.0,9.17,108272699.0,8.061,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.725,2024-11-20,0.0,21724.519,2022-12-29,2025-02-14 15:36,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96578.0,1446524216,79,1446540666,7247906,97027.0,95252.0,876.3,0.92,1690411.0,0.117,14962,14962.824,21000000.0,108929.0,-11.377,2025-01-20,49058.0,96.78,2024-08-05,2025-02-14 15:36,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1417086032,80,1417086032,15692258,1.42,1.36,0.054,3.98,49806816.0,3.643,1000000000,1000000000.0,1000000000.0,15.72,-90.966,2021-04-16,0.04,3415.136,2020-03-13,2025-02-14 15:36,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1416287819,81,1624369260,44164572,0.83,0.78,0.023,2.91,39225604.0,2.848,1743800322,2000000000.0,2000000000.0,9.52,-91.451,2021-11-26,0.378,115.277,2022-12-31,2025-02-14 15:36,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1388071965,82,1388071965,12247470,1.4,1.31,0.081,6.2,75426497.0,5.746,1000000000,1000000000.0,1000000000.0,4.07,-65.774,2021-05-12,0.045,2983.541,2018-09-13,2025-02-14 15:36,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1361878730,83,1538661061,49327903,0.14,0.14,0.002,1.42,17472577.0,1.3,9548531509,10788004319.0,10788004319.0,2.84,-94.969,2021-02-12,0.052,174.639,2022-11-22,2025-02-14 15:36,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.68,1361731624,84,1368127943,35020482,94.64,90.9,1.13,1.22,8051747.0,0.595,14544176,14612493.0,14612493.0,427.42,-77.992,2021-09-11,0.216,43495.082,2018-08-23,2025-02-14 15:36,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1353895967,85,5641233194,115113958,0.58,0.53,0.027,5.09,62783743.0,4.863,2400000000,10000000000.0,10000000000.0,1.45,-61.096,2024-12-10,0.498,13.345,2025-02-10,2025-02-14 15:36,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3032.02,1353185262,86,1353185262,14785312,3046.69,2939.16,51.42,1.72,18961977.0,1.421,447144,447144.021,,4814.31,-37.107,2021-12-01,887.26,241.258,2022-06-18,2025-02-14 15:36,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1270849647,87,12493916516,161271615,1.27,1.21,0.029,2.34,28205954.0,2.27,1017174755,10000000000.0,10000000000.0,11.74,-89.343,2024-03-10,0.973,28.579,2023-09-13,2025-02-14 15:36,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2854.58,1256804045,88,1256804045,6061336,2870.47,2765.86,62.86,2.25,25612485.0,2.08,440911,440911.254,,4729.53,-39.788,2024-03-27,2142.02,32.948,2023-12-18,2025-02-14 15:36,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1254247211,89,2193453051,15167859,0.02,0.02,0.001,2.83,31854001.0,2.606,58899187704,103004098309.356,,0.15,-85.806,2023-01-10,0.008,157.453,2023-10-19,2025-02-14 15:36,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140970989,90,1140970989,12785717,1.0,1.0,0.001,0.1,-8441482.198,-0.734,1143744182,1143744182.036,,1.33,-24.876,2024-07-12,0.976,1.998,2025-01-20,2025-02-14 15:36,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1113539123,91,1149875179,58617971,0.02,0.02,0.001,4.95,52877254.0,4.985,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,736.015,2022-12-29,2025-02-14 15:36,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1066530782,92,2406085424,59115881,0.24,0.23,0.01,4.29,40783302.0,3.976,4432638888,10000000000.0,,1.14,-78.861,2024-03-16,0.095,152.642,2023-10-19,2025-02-14 15:36,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.02,1028432375,93,1738036671,9796319,18.48,17.38,0.354,2.01,19123216.0,1.895,57103774,96504599.336,,32.38,-44.089,2021-03-08,0.672,2595.871,2020-11-06,2025-02-14 15:36,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1026141483,94,1026141611,83702533,0.02,0.02,0.001,4.7,36136120.0,3.65,43030452679,43030452679.981,50000000000.0,0.825,-97.107,2021-11-26,0.0,17607.27,2020-12-28,2025-02-14 15:36,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.71,992572567,96,992572567,26168316,254.91,239.96,10.75,4.48,37544000.0,3.931,3954795,3954795.0,3954795.0,363.77,-30.982,2025-01-19,8.93,2711.441,2022-12-29,2025-02-14 15:36,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,988921472,97,1369078085,101675799,0.66,0.64,0.018,2.87,18917700.0,1.95,1516885789,2100000000.0,2100000000.0,22.71,-97.117,2018-04-29,0.403,62.574,2024-11-04,2025-02-14 15:36,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,985799034,98,1209145485,83854860,0.41,0.39,0.016,4.16,31684619.0,3.321,2445857126,3000000000.0,3000000000.0,8.4,-95.188,2021-11-25,0.029,1294.492,2020-11-04,2025-02-14 15:36,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,958758359,99,991251108,139186689,0.0,0.0,0.0,2.78,18929526.0,2.014,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.234,2024-06-05,0.0,117634.838,2021-07-06,2025-02-14 15:36,/16746/large/PNG_image.png?1696516318
