id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1486686249,76,1705110648,43376108.0,0.86,0.79,0.039,4.78,69857559.0,4.931,1743800322,2000000000.0,2000000000.0,9.52,-91.052,2021-11-26,0.378,125.314,2022-12-31,2025-02-17 16:05,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.95,1478775372,77,1478775372,14111538.0,197.55,187.28,-6.165,-3.13,-57890359.698,-3.767,7743266,7743266.888,,297.96,-36.009,2025-01-19,127.32,49.753,2024-09-18,2025-02-17 16:05,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96595.0,1460635872,78,1460635872,2292792.0,97387.0,95555.0,-122.956,-0.13,7987557.0,0.55,15115,15115.919,21000000.0,108929.0,-11.54,2025-01-20,49058.0,96.419,2024-08-05,2025-02-17 16:05,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1446842159,79,1446845983,27781640.0,0.96,0.92,0.018,1.92,28536383.0,2.012,1513504118,1513508118.344,1818000000.0,3.86,-75.29,2024-04-01,0.046,1994.203,2020-03-13,2025-02-17 16:05,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3170.49,1430131567,80,1430131567,36376604.0,3166.12,2988.21,146.35,4.84,81459068.0,6.04,451681,451681.161,,4814.31,-34.237,2021-12-01,887.26,256.832,2022-06-18,2025-02-17 16:05,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.91,1427019310,81,2722880892,96731679.0,5.06,4.71,-0.141,-2.8,-39132543.514,-2.669,290866823,555000000.0,555000000.0,16.83,-70.901,2021-09-12,0.134,3544.705,2022-12-29,2025-02-17 16:05,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1412789566,82,1596180514,59064666.0,0.15,0.14,0.007,5.07,70711957.0,5.269,9548531509,10788004319.0,10788004319.0,2.84,-94.796,2021-02-12,0.052,184.088,2022-11-22,2025-02-17 16:05,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.97,1409845402,83,1416467721,27268413.0,97.26,93.03,2.3,2.43,33829291.0,2.458,14544176,14612493.0,14612493.0,427.42,-77.324,2021-09-11,0.216,44819.556,2018-08-23,2025-02-17 16:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1380166235,84,1380166235,15540209.0,1.38,1.31,0.025,1.84,25457806.0,1.879,1000000000,1000000000.0,1000000000.0,15.72,-91.254,2021-04-16,0.04,3303.265,2020-03-13,2025-02-17 16:05,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1355985778,85,1355985778,10072679.0,1.36,1.33,-0.003,-0.23,-3322006.281,-0.244,1000000000,1000000000.0,1000000000.0,4.07,-66.674,2021-05-12,0.045,2902.456,2018-09-13,2025-02-17 16:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1350651846,86,5627716026,62777307.0,0.56,0.53,0.011,1.94,25143798.0,1.897,2400000000,10000000000.0,10000000000.0,1.45,-61.437,2024-12-10,0.498,12.353,2025-02-10,2025-02-17 16:05,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1346490506,87,1548628373,85852315.0,0.0,0.0,-0.0,-0.97,-13045674.255,-0.96,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.067,2024-11-20,0.0,20140.765,2022-12-29,2025-02-17 16:05,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2996.99,1307766939,88,1307766939,25813369.0,2984.02,2804.52,146.87,5.15,51835923.0,4.127,439151,439151.978,,4729.53,-36.632,2024-03-27,2142.02,39.914,2023-12-18,2025-02-17 16:05,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1300150391,89,12629210172,148108945.0,1.27,1.2,0.028,2.29,34277081.0,2.708,1029478782,10000000000.0,10000000000.0,11.74,-89.213,2024-03-10,0.973,30.145,2023-09-13,2025-02-17 16:05,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1268931920,90,2214274778,5990096.0,0.02,0.02,-0.0,-0.32,-4130394.026,-0.324,59040619657,103025349820.021,,0.15,-85.678,2023-01-10,0.008,159.767,2023-10-19,2025-02-17 16:05,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137740724,91,1137740724,3213740.0,1.0,1.0,0.0,0.0,-1006341.945,-0.088,1139723348,1139723348.324,,1.33,-24.732,2024-07-12,0.976,2.193,2025-01-20,2025-02-17 16:05,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1121062280,92,1157643825,42277515.0,0.02,0.02,0.001,4.46,49357375.0,4.606,48419999999,50000000000.0,50000000000.0,4.79,-99.517,2021-02-16,0.003,741.059,2022-12-29,2025-02-17 16:05,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1118176992,93,2400809430,54296793.0,0.24,0.23,0.004,1.52,18878048.0,1.717,4657499999,10000000000.0,,1.14,-78.93,2024-03-16,0.095,151.817,2023-10-19,2025-02-17 16:05,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.93,1024470100,94,1731340481,6638283.0,18.05,17.04,0.425,2.43,26141560.0,2.619,57103774,96504599.336,,32.38,-44.618,2021-03-08,0.672,2570.386,2020-11-06,2025-02-17 16:05,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1006060470,96,1006060631,90339282.0,0.02,0.02,0.0,1.6,20654843.0,2.096,43081793295,43081800174.587,50000000000.0,0.825,-97.171,2021-11-26,0.0,17214.959,2020-12-28,2025-02-17 16:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,1002040286,97,1229066418,80002429.0,0.41,0.39,0.015,3.75,36244266.0,3.753,2445857126,3000000000.0,3000000000.0,8.4,-95.126,2021-11-25,0.029,1312.311,2020-11-04,2025-02-17 16:05,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,985967652,98,1364988770,75525023.0,0.65,0.62,0.015,2.36,22463096.0,2.331,1516885789,2100000000.0,2100000000.0,22.71,-97.141,2018-04-29,0.403,61.227,2024-11-04,2025-02-17 16:05,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,959985181,99,992524794,112993667.0,0.0,0.0,0.0,4.15,38574380.0,4.186,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.253,2024-06-05,0.0,117558.091,2021-07-06,2025-02-17 16:05,/16746/large/PNG_image.png?1696516318
