id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1493085706,75,1493093596,31367847,1.0,0.94,0.047,4.99,66196627.0,4.639,1513087742,1513095738.565,1818000000.0,3.86,-74.483,2024-04-01,0.046,2062.622,2020-03-13,2025-02-14 17:29,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1484829908,77,7120063497,208660158,0.48,0.43,0.029,6.57,86136897.0,6.158,3128125000,15000000000.0,,1.52,-68.843,2024-04-11,0.195,142.402,2024-09-06,2025-02-14 17:29,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1465030585,78,1685432554,157302267,0.0,0.0,0.0,9.61,118226849.0,8.778,77249558749772,88871128313360.61,88871128313360.61,0.0,-67.423,2024-11-20,0.0,21928.744,2022-12-29,2025-02-14 17:29,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96665.0,1444692679,79,1444692679,5945686,97133.0,95309.0,1239.44,1.3,4086670.0,0.284,14962,14962.824,21000000.0,108929.0,-11.233,2025-01-20,49058.0,97.1,2024-08-05,2025-02-14 17:29,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1420883803,80,1629640487,44146924,0.83,0.78,0.03,3.76,50487665.0,3.684,1743800322,2000000000.0,2000000000.0,9.52,-91.478,2021-11-26,0.378,114.586,2022-12-31,2025-02-14 17:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1420391229,81,1420391229,15710290,1.44,1.36,0.062,4.52,55222154.0,4.045,1000000000,1000000000.0,1000000000.0,15.72,-90.979,2021-04-16,0.04,3410.295,2020-03-13,2025-02-14 17:29,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.38,1379910717,82,1379910717,12287574,1.4,1.31,0.072,5.49,69952675.0,5.34,1000000000,1000000000.0,1000000000.0,4.07,-66.021,2021-05-12,0.045,2961.251,2018-09-13,2025-02-14 17:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3056.51,1365912116,83,1365912116,16655437,3073.03,2939.16,101.22,3.42,42277134.0,3.194,447144,447144.021,,4814.31,-36.707,2021-12-01,887.26,243.427,2022-06-18,2025-02-14 17:29,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365700157,84,1542978538,49517360,0.14,0.14,0.004,2.57,30092331.0,2.253,9548531509,10788004319.0,10788004319.0,2.84,-94.978,2021-02-12,0.052,174.15,2022-11-22,2025-02-14 17:29,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1357625592,85,5656773299,123047301,0.58,0.53,0.038,7.09,82308187.0,6.454,2400000000,10000000000.0,10000000000.0,1.45,-60.994,2024-12-10,0.498,13.643,2025-02-10,2025-02-14 17:29,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.3,1354219769,86,1360580804,34018521,94.52,90.9,0.249,0.27,-1514027.03,-0.112,14544176,14612493.0,14612493.0,427.42,-78.25,2021-09-11,0.216,42984.239,2018-08-23,2025-02-14 17:29,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1289923713,87,12679676095,172789691,1.28,1.21,0.054,4.42,54696357.0,4.428,1017315981,10000000000.0,10000000000.0,11.74,-89.208,2024-03-10,0.973,30.209,2023-09-13,2025-02-14 17:29,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2883.74,1269889918,88,1269889918,6061726,2889.53,2765.86,109.41,3.94,46237048.0,3.779,441857,441857.058,,4729.53,-39.271,2024-03-27,2142.02,34.088,2023-12-18,2025-02-14 17:29,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1249289533,89,2184782965,15348940,0.02,0.02,0.001,2.74,30579316.0,2.509,58899187704,103004098309.356,,0.15,-85.861,2023-01-10,0.008,156.458,2023-10-19,2025-02-14 17:29,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141912338,90,1141912338,12431847,1.0,1.0,0.002,0.2,-6151884.468,-0.536,1143744182,1143744182.036,,1.33,-24.722,2024-07-12,0.976,2.207,2025-01-20,2025-02-14 17:29,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1115253666,91,1151645670,59911843,0.02,0.02,0.001,5.66,56572023.0,5.344,48419999999,50000000000.0,50000000000.0,4.79,-99.521,2021-02-16,0.003,735.114,2022-12-29,2025-02-14 17:29,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1076586967,92,2428772103,61817272,0.25,0.23,0.012,5.21,45035572.0,4.366,4432638888,10000000000.0,,1.14,-78.692,2024-03-16,0.095,154.659,2023-10-19,2025-02-14 17:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1038148001,93,1038148001,88745239,0.02,0.02,0.001,5.5,52471954.0,5.323,43030450928,43030450928.237,50000000000.0,0.825,-97.086,2021-11-26,0.0,17738.575,2020-12-28,2025-02-14 17:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.19,1037361053,94,1753126015,9634531,18.48,17.38,0.731,4.19,32855756.0,3.271,57103774,96504599.336,,32.38,-44.018,2021-03-08,0.672,2599.29,2020-11-06,2025-02-14 17:29,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.56,997986988,96,998428093,24237270,255.05,241.04,11.23,4.65,39493950.0,4.12,3954795,3956543.0,3956543.0,363.77,-30.437,2025-01-19,8.93,2733.637,2022-12-29,2025-02-14 17:29,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,994384140,98,1376640686,101624685,0.66,0.64,0.017,2.7,24680386.0,2.545,1516885789,2100000000.0,2100000000.0,22.71,-97.12,2018-04-29,0.403,62.411,2024-11-04,2025-02-14 17:29,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,987517085,99,1211252785,84495694,0.41,0.39,0.016,4.11,36559447.0,3.844,2445857126,3000000000.0,3000000000.0,8.4,-95.209,2021-11-25,0.029,1288.304,2020-11-04,2025-02-14 17:29,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,964561735,100,997251163,140075002,0.0,0.0,0.0,3.79,33435782.0,3.591,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.196,2024-06-05,0.0,117791.549,2021-07-06,2025-02-14 17:29,/16746/large/PNG_image.png?1696516318
