id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95457.0,1415876221,75,1415876221,3172142.0,97387.0,95010.0,-837.72,-0.87,-45592292.921,-3.12,14832,14832.289,21000000.0,108929.0,-12.162,2025-01-20,49058.0,95.038,2024-08-05,2025-02-17 19:38,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1413514481,76,1621188461,45724093.0,0.86,0.79,0.011,1.41,20515357.0,1.473,1743800322,2000000000.0,2000000000.0,9.52,-91.4,2021-11-26,0.378,116.563,2022-12-31,2025-02-17 19:38,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.53,1389323438,80,1395849362,22777450.0,97.26,93.03,2.5,2.68,34565537.0,2.551,14544176,14612493.0,14612493.0,427.42,-77.762,2021-09-11,0.216,43951.849,2018-08-23,2025-02-17 19:38,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1385184215,78,6642241991,186997128.0,0.48,0.44,-0.005,-1.04,-9403400.529,-0.674,3128125000,15000000000.0,,1.52,-70.526,2024-04-11,0.195,129.31,2024-09-06,2025-02-17 19:38,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3053.75,1380310244,79,1380310244,36580683.0,3175.56,2988.21,54.88,1.83,20561895.0,1.512,451638,451638.63,,4814.31,-36.161,2021-12-01,887.26,246.394,2022-06-18,2025-02-17 19:38,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1372925150,81,1372925150,31920663.0,0.96,0.91,-0.014,-1.57,-22226046.514,-1.593,1513525112,1513525112.344,1818000000.0,3.86,-76.311,2024-04-01,0.046,1907.655,2020-03-13,2025-02-17 19:38,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.6,1343133132,82,2562826097,108587193.0,5.04,4.61,-0.4,-7.99,-111145475.32,-7.643,290865965,555000000.0,555000000.0,16.83,-72.294,2021-09-12,0.134,3370.315,2022-12-29,2025-02-17 19:38,/13928/large/PSigc4ie_400x400.jpg?1696513668
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342284001,84,1342284001,10608697.0,1.36,1.33,-0.019,-1.38,-11813696.601,-0.872,1000000000,1000000000.0,1000000000.0,4.07,-66.882,2021-05-12,0.045,2883.702,2018-09-13,2025-02-17 19:38,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1340473450,83,1514477211,64196909.0,0.15,0.14,0.002,1.66,18951128.0,1.434,9548531509,10788004319.0,10788004319.0,2.84,-95.014,2021-02-12,0.052,172.187,2022-11-22,2025-02-17 19:38,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1300224554,85,1300224554,18182176.0,1.38,1.3,-0.024,-1.85,-25498286.626,-1.923,1000000000,1000000000.0,1000000000.0,15.72,-91.635,2021-04-16,0.04,3154.877,2020-03-13,2025-02-17 19:38,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1288628265,86,5369284438,68450457.0,0.56,0.53,-0.004,-0.7,-7448235.971,-0.575,2400000000,10000000000.0,10000000000.0,1.45,-62.737,2024-12-10,0.498,8.564,2025-02-10,2025-02-17 19:38,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1278373814,87,1470286141,102750901.0,0.0,0.0,-0.0,-4.58,-61172970.698,-4.567,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.407,2024-11-20,0.0,19235.056,2022-12-29,2025-02-17 19:38,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2864.69,1260243228,88,1260243228,28651794.0,2994.48,2804.52,41.42,1.47,14357250.0,1.152,439141,439141.966,,4729.53,-39.037,2024-03-27,2142.02,34.606,2023-12-18,2025-02-17 19:38,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1242797909,89,2168671156,6398303.0,0.02,0.02,-0.0,-1.2,-14117584.829,-1.123,59040619657,103025349465.064,,0.15,-85.874,2023-01-10,0.008,156.223,2023-10-19,2025-02-17 19:38,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.18,1219425875,90,11842923332,171607910.0,1.27,1.18,-0.026,-2.18,-16070374.054,-1.301,1029666275,10000000000.0,10000000000.0,11.74,-89.793,2024-03-10,0.973,23.146,2023-09-13,2025-02-17 19:38,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135787151,91,1135787151,4005874.0,1.0,1.0,-0.0,-0.04,-2302712.764,-0.202,1139723348,1139723348.324,,1.33,-24.727,2024-07-12,0.976,2.2,2025-01-20,2025-02-17 19:38,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1066562574,92,2289989424,64627918.0,0.24,0.23,-0.004,-1.52,-16772887.766,-1.548,4657499999,10000000000.0,,1.14,-79.756,2024-03-16,0.095,141.943,2023-10-19,2025-02-17 19:38,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1065344458,93,1100107867,46316204.0,0.02,0.02,0.0,0.2,5367606.0,0.506,48419999999,50000000000.0,50000000000.0,4.79,-99.537,2021-02-16,0.003,706.281,2022-12-29,2025-02-17 19:38,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.77,1014431455,94,1714375308,6679343.0,18.05,17.14,0.633,3.7,39942019.0,4.099,57103774,96504599.336,,32.38,-44.981,2021-03-08,0.672,2552.859,2020-11-06,2025-02-17 19:38,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,951184542,96,1316834499,83383827.0,0.65,0.62,-0.001,-0.22,-796380.415,-0.084,1516885789,2100000000.0,2100000000.0,22.71,-97.22,2018-04-29,0.403,56.777,2024-11-04,2025-02-17 19:38,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,948174162,97,948174692,94453066.0,0.02,0.02,-0.0,-1.73,-17934977.085,-1.856,43081720633,43081738298.271,50000000000.0,0.825,-97.305,2021-11-26,0.0,16399.455,2020-12-28,2025-02-17 19:38,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,944966903,98,1159062268,92349010.0,0.41,0.39,-0.005,-1.26,-11411050.008,-1.193,2445857126,3000000000.0,3000000000.0,8.4,-95.358,2021-11-25,0.029,1245.023,2020-11-04,2025-02-17 19:38,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,909212353,99,940030973,125280941.0,0.0,0.0,0.0,0.18,2804262.0,0.309,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.602,2024-06-05,0.0,112037.739,2021-07-06,2025-02-17 19:38,/16746/large/PNG_image.png?1696516318
