id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.77,1422469904,76,1422469904,15713939.0,195.93,181.5,-11.13,-5.71,-98643385.18,-6.485,7743838,7743838.658,,297.96,-38.395,2025-01-19,127.32,44.168,2024-09-18,2025-02-18 00:50,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1419573492,77,6807145614,205663901.0,0.48,0.44,0.006,1.38,18250004.0,1.302,3128125000,15000000000.0,,1.52,-70.076,2024-04-11,0.195,132.807,2024-09-06,2025-02-18 00:50,/36530/large/ethena.png?1711701436
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.09,1411573211,78,1418203646,32358167.0,97.6,93.72,2.48,2.62,34559519.0,2.51,14544176,14612493.0,14612493.0,427.42,-77.205,2021-09-11,0.216,45053.327,2018-08-23,2025-02-18 00:50,/3370/large/5ZOu7brX_400x400.jpg?1696504070
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1410453462,79,1617677716,47487287.0,0.86,0.79,0.011,1.4,18523724.0,1.331,1743800322,2000000000.0,2000000000.0,9.52,-91.492,2021-11-26,0.378,114.246,2022-12-31,2025-02-18 00:50,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1394710965,80,1394733064,31530446.0,0.96,0.9,-0.008,-0.86,-13663182.99,-0.97,1513529112,1513553094.344,1818000000.0,3.86,-76.059,2024-04-01,0.046,1929.008,2020-03-13,2025-02-18 00:50,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3084.19,1391116625,81,1390986742,37955384.0,3175.56,2989.26,92.1,3.08,36700581.0,2.71,450825,450783.713,,4814.31,-35.78,2021-12-01,887.26,248.461,2022-06-18,2025-02-18 00:50,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.68,1358206211,82,2591586969,115693846.0,5.04,4.58,-0.271,-5.48,-83755571.802,-5.808,290865965,555000000.0,555000000.0,16.83,-72.15,2021-09-12,0.134,3388.341,2022-12-29,2025-02-18 00:50,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1353810165,83,1529545134,55646186.0,0.15,0.14,0.003,2.23,27004909.0,2.035,9548531509,10788004319.0,10788004319.0,2.84,-94.995,2021-02-12,0.052,173.248,2022-11-22,2025-02-18 00:50,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341525059,84,1341525059,11128077.0,1.36,1.33,-0.005,-0.34,-2561562.362,-0.191,1000000000,1000000000.0,1000000000.0,4.07,-66.945,2021-05-12,0.045,2878.029,2018-09-13,2025-02-18 00:50,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1330328205,85,1330328205,19762232.0,1.38,1.3,-0.005,-0.35,-7550535.574,-0.564,1000000000,1000000000.0,1000000000.0,15.72,-91.514,2021-04-16,0.04,3201.923,2020-03-13,2025-02-18 00:50,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1314888108,86,5478700448,72691556.0,0.56,0.53,0.001,0.12,1286483.0,0.098,2400000000,10000000000.0,10000000000.0,1.45,-62.211,2024-12-10,0.498,10.098,2025-02-10,2025-02-18 00:50,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1290261860,87,1483840635,106836205.0,0.0,0.0,-0.0,-4.26,-58392076.659,-4.33,77274960878644,88868570439902.72,88868570439902.72,0.0,-71.302,2024-11-20,0.0,19305.727,2022-12-29,2025-02-18 00:50,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2898.15,1272505958,88,1272231744,30133845.0,2994.48,2804.52,89.97,3.2,32200154.0,2.596,439151,439056.49,,4729.53,-38.694,2024-03-27,2142.02,35.363,2023-12-18,2025-02-18 00:50,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1237003067,89,12009902466,180262094.0,1.27,1.18,-0.017,-1.43,-13863483.317,-1.108,1029985938,10000000000.0,10000000000.0,11.74,-89.763,2024-03-10,0.973,23.508,2023-09-13,2025-02-18 00:50,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1217903311,90,2125223773,7239897.0,0.02,0.02,-0.001,-4.7,-61551448.222,-4.811,59045048025,103032760150.801,,0.15,-86.244,2023-01-10,0.008,149.499,2023-10-19,2025-02-18 00:50,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136338921,91,1137834233,4497007.0,1.0,1.0,0.0,0.03,-1142121.295,-0.1,1139723394,1141223159.16,,1.33,-24.805,2024-07-12,0.976,2.093,2025-01-20,2025-02-18 00:50,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1072622627,92,2303000811,69329373.0,0.24,0.23,-0.003,-1.19,-13929921.617,-1.282,4657499999,10000000000.0,,1.14,-79.785,2024-03-16,0.095,141.598,2023-10-19,2025-02-18 00:50,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1060136910,93,1094730391,49181086.0,0.02,0.02,0.0,0.14,-699817.993,-0.066,48419999999,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.786,2022-12-29,2025-02-18 00:50,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.98,1025812564,94,1733609228,7014049.0,18.2,17.38,0.554,3.18,30773343.0,3.093,57103774,96504599.336,,32.38,-44.498,2021-03-08,0.672,2576.132,2020-11-06,2025-02-18 00:50,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,966580170,96,966580189,93128066.0,0.02,0.02,0.0,0.26,1635152.0,0.169,43081755081,43081755907.212,50000000000.0,0.825,-97.272,2021-11-26,0.0,16596.763,2020-12-28,2025-02-18 00:50,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963835137,97,1334348177,88151174.0,0.65,0.62,0.007,1.08,9049784.0,0.948,1516885789,2100000000.0,2100000000.0,22.71,-97.193,2018-04-29,0.403,58.311,2024-11-04,2025-02-18 00:50,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,956297659,98,1172960165,91674393.0,0.41,0.38,0.001,0.21,-1371026.654,-0.143,2445857126,3000000000.0,3000000000.0,8.4,-95.326,2021-11-25,0.029,1254.402,2020-11-04,2025-02-18 00:50,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,924367630,99,955699952,130744114.0,0.0,0.0,0.0,1.72,13788926.0,1.514,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.236,2024-06-05,0.0,113534.464,2021-07-06,2025-02-18 00:50,/16746/large/PNG_image.png?1696516318
