id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.63,1421175413,76,1421175413,16889352.0,195.93,181.5,-12.039,-6.15,-104687685.1,-6.861,7742946,7742946.027,,297.96,-38.399,2025-01-19,127.32,44.159,2024-09-18,2025-02-17 20:50,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1401314912,77,1607196529,45818606.0,0.86,0.79,0.0,0.02,1506154.0,0.108,1743800322,2000000000.0,2000000000.0,9.52,-91.547,2021-11-26,0.378,112.861,2022-12-31,2025-02-17 20:50,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.4,1401070499,78,1407651601,31164186.0,97.26,93.72,2.35,2.5,34893738.0,2.554,14544176,14612493.0,14612493.0,427.42,-77.454,2021-09-11,0.216,44560.873,2018-08-23,2025-02-17 20:50,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1386390837,79,6648027990,193402783.0,0.48,0.44,-0.005,-1.06,-16055410.948,-1.145,3128125000,15000000000.0,,1.52,-70.797,2024-04-11,0.195,127.195,2024-09-06,2025-02-17 20:50,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3052.61,1376762775,80,1376762775,36264772.0,3175.56,2988.21,40.68,1.35,12552709.0,0.92,451299,451299.085,,4814.31,-36.613,2021-12-01,887.26,243.941,2022-06-18,2025-02-17 20:50,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1372050796,81,1372048077,32526148.0,0.96,0.9,-0.019,-2.07,-27546391.72,-1.968,1513526112,1513523112.344,1818000000.0,3.86,-76.535,2024-04-01,0.046,1888.712,2020-03-13,2025-02-17 20:50,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1344363078,82,1344363078,10737888.0,1.36,1.33,-0.008,-0.62,-8067022.755,-0.596,1000000000,1000000000.0,1000000000.0,4.07,-66.939,2021-05-12,0.045,2878.567,2018-09-13,2025-02-17 20:50,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1343428095,83,1517815391,64721792.0,0.15,0.14,0.001,0.95,11294637.0,0.848,9548531509,10788004319.0,10788004319.0,2.84,-95.038,2021-02-12,0.052,170.861,2022-11-22,2025-02-17 20:50,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.62,1341703738,84,2560098677,111974217.0,5.04,4.58,-0.393,-7.85,-114922473.667,-7.89,290865965,555000000.0,555000000.0,16.83,-72.526,2021-09-12,0.134,3341.166,2022-12-29,2025-02-17 20:50,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1313585792,85,1313585792,18816335.0,1.38,1.3,-0.019,-1.41,-17899924.09,-1.344,1000000000,1000000000.0,1000000000.0,15.72,-91.641,2021-04-16,0.04,3152.507,2020-03-13,2025-02-17 20:50,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1290568093,86,5377367056,68070348.0,0.56,0.53,-0.007,-1.34,-17700228.536,-1.353,2400000000,10000000000.0,10000000000.0,1.45,-62.917,2024-12-10,0.498,8.039,2025-02-10,2025-02-17 20:50,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1284855897,87,1477724654,102046467.0,0.0,0.0,-0.0,-4.87,-61919323.984,-4.598,77269857316055,88868777742237.58,88868777742237.58,0.0,-71.446,2024-11-20,0.0,19208.087,2022-12-29,2025-02-17 20:50,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2870.24,1260230754,88,1260230754,27699418.0,2994.48,2804.52,32.66,1.15,8626635.0,0.689,439140,439140.958,,4729.53,-39.317,2024-03-27,2142.02,33.986,2023-12-18,2025-02-17 20:50,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1235813913,89,2156484145,6567900.0,0.02,0.02,-0.0,-1.78,-20858047.825,-1.66,59040619657,103025349465.064,,0.15,-86.061,2023-01-10,0.008,152.829,2023-10-19,2025-02-17 20:50,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1229122755,90,11934840646,177457380.0,1.27,1.18,-0.026,-2.16,-19029899.722,-1.525,1029861052,10000000000.0,10000000000.0,11.74,-89.833,2024-03-10,0.973,22.664,2023-09-13,2025-02-17 20:50,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136367278,91,1136367278,4303974.0,1.0,1.0,-0.0,-0.04,-1474141.846,-0.13,1139723394,1139723394.434,,1.33,-24.778,2024-07-12,0.976,2.13,2025-01-20,2025-02-17 20:50,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1065088004,92,1099843045,47124699.0,0.02,0.02,-0.0,-0.38,-1759987.29,-0.165,48419999999,50000000000.0,50000000000.0,4.79,-99.541,2021-02-16,0.003,699.759,2022-12-29,2025-02-17 20:50,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1064540067,93,2285646950,66434878.0,0.24,0.23,-0.005,-2.03,-20255789.072,-1.867,4657499999,10000000000.0,,1.14,-79.951,2024-03-16,0.095,139.607,2023-10-19,2025-02-17 20:50,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.01,1026671730,94,1735061206,6864911.0,18.05,17.23,0.767,4.45,42353255.0,4.303,57103774,96504599.336,,32.38,-44.488,2021-03-08,0.672,2576.64,2020-11-06,2025-02-17 20:50,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,952845733,96,952845731,95170365.0,0.02,0.02,-0.0,-1.89,-16282769.581,-1.68,43081742383,43081742290.393,50000000000.0,0.825,-97.319,2021-11-26,0.0,16312.701,2020-12-28,2025-02-17 20:50,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,952034791,97,1318011597,85711579.0,0.65,0.62,-0.003,-0.54,-5085687.475,-0.531,1516885789,2100000000.0,2100000000.0,22.71,-97.236,2018-04-29,0.403,55.891,2024-11-04,2025-02-17 20:50,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,947481345,98,1162146392,92330108.0,0.41,0.38,-0.006,-1.57,-14759949.152,-1.534,2445857126,3000000000.0,3000000000.0,8.4,-95.386,2021-11-25,0.029,1236.973,2020-11-04,2025-02-17 20:50,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,913528888,99,944493821,127501333.0,0.0,0.0,0.0,0.35,4714707.0,0.519,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.612,2024-06-05,0.0,111995.417,2021-07-06,2025-02-17 20:50,/16746/large/PNG_image.png?1696516318
