id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1415050690,76,6785457855,125820247,0.47,0.44,0.0,0.1,-775627.13,-0.055,3128125000,15000000000.0,,1.52,-70.96,2024-04-11,0.195,125.932,2024-09-06,2025-02-17 10:02,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1403648435,77,1403651218,27244192,0.96,0.92,-0.008,-0.89,-13224661.154,-0.933,1513448148,1513451148.679,1818000000.0,3.86,-76.005,2024-04-01,0.046,1933.625,2020-03-13,2025-02-17 10:03,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1402205224,78,1608217645,30738483,0.83,0.79,0.008,1.05,14022547.0,1.01,1743800322,2000000000.0,2000000000.0,9.52,-91.554,2021-11-26,0.378,112.69,2022-12-31,2025-02-17 10:02,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.09,1396203254,79,1402761493,27983421,97.24,93.03,1.73,1.84,24095150.0,1.756,14544176,14612493.0,14612493.0,427.42,-77.533,2021-09-11,0.216,44404.59,2018-08-23,2025-02-17 10:02,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.8,1395460459,80,2662663773,90060149,5.2,4.71,-0.407,-7.82,-117009925.827,-7.736,290866823,555000000.0,555000000.0,16.83,-71.502,2021-09-12,0.134,3469.49,2022-12-29,2025-02-17 10:02,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3049.99,1377379191,81,1377379191,29718380,3045.34,2988.21,26.68,0.88,28803246.0,2.136,451984,451984.663,,4814.31,-37.089,2021-12-01,887.26,241.358,2022-06-18,2025-02-17 10:02,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1372321918,82,1550459855,52720959,0.14,0.14,0.005,3.53,46140965.0,3.479,9548531509,10788004319.0,10788004319.0,2.84,-94.939,2021-02-12,0.052,176.289,2022-11-22,2025-02-17 10:02,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1333870775,83,1333870775,14571815,1.38,1.31,-0.025,-1.81,-26359649.681,-1.938,1000000000,1000000000.0,1000000000.0,15.72,-91.514,2021-04-16,0.04,3201.894,2020-03-13,2025-02-17 10:02,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332578820,84,1332578820,9457725,1.36,1.33,-0.018,-1.31,-19100379.279,-1.413,1000000000,1000000000.0,1000000000.0,4.07,-67.238,2021-05-12,0.045,2851.676,2018-09-13,2025-02-17 10:03,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1318201871,85,1516092487,78746096,0.0,0.0,-0.0,-4.19,-58965175.75,-4.282,77269246543956,88869031898819.12,88869031898819.12,0.0,-70.899,2024-11-20,0.0,19578.534,2022-12-29,2025-02-17 10:02,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1309320114,86,5455500475,59249569,0.56,0.53,-0.003,-0.52,-11531886.329,-0.873,2400000000,10000000000.0,10000000000.0,1.45,-62.617,2024-12-10,0.498,8.914,2025-02-10,2025-02-17 10:02,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2860.84,1256931537,87,1256931537,9497002,2867.06,2804.52,14.33,0.5,-720435.124,-0.057,439296,439296.016,,4729.53,-39.619,2024-03-27,2142.02,33.321,2023-12-18,2025-02-17 10:02,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1250388649,88,12184216932,127461661,1.25,1.2,-0.011,-0.88,-2629982.052,-0.21,1026236365,10000000000.0,10000000000.0,11.74,-89.686,2024-03-10,0.973,24.437,2023-09-13,2025-02-17 10:02,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1247430360,89,2176775227,5766859,0.02,0.02,-0.001,-2.49,-27980537.976,-2.194,59040619657,103026319024.013,,0.15,-85.938,2023-01-10,0.008,155.055,2023-10-19,2025-02-17 10:02,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137629235,90,1137629235,3054204,1.0,1.0,-0.004,-0.35,-4694028.956,-0.411,1140758456,1140758456.581,,1.33,-24.816,2024-07-12,0.976,2.079,2025-01-20,2025-02-17 10:02,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1091165928,91,2342814661,48363012,0.24,0.23,-0.002,-0.97,-13841498.253,-1.253,4657499999,10000000000.0,,1.14,-79.631,2024-03-16,0.095,143.435,2023-10-19,2025-02-17 10:02,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1067190050,92,1102013682,36328525,0.02,0.02,-0.0,-0.48,-5684658.264,-0.53,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,701.391,2022-12-29,2025-02-17 10:02,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.7,1010627394,94,1707946497,6625521,17.7,17.04,0.217,1.24,12657846.0,1.268,57103774,96504599.336,,32.38,-45.347,2021-03-08,0.672,2535.229,2020-11-06,2025-02-17 10:02,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,970197762,95,970198886,87952792,0.02,0.02,-0.001,-2.51,-26639861.235,-2.672,43081819109,43081868984.14,50000000000.0,0.825,-97.267,2021-11-26,0.0,16628.9,2020-12-28,2025-02-17 10:02,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,966783169,96,1185821313,72231430,0.4,0.39,0.0,0.09,1848442.0,0.192,2445857126,3000000000.0,3000000000.0,8.4,-95.293,2021-11-25,0.029,1263.885,2020-11-04,2025-02-17 10:02,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,959384205,97,1328186238,69857486,0.65,0.62,-0.004,-0.7,-8004243.181,-0.827,1516885789,2100000000.0,2100000000.0,22.71,-97.215,2018-04-29,0.403,57.043,2024-11-04,2025-02-17 10:02,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,232.56,925720002,99,927763790,21194720,245.66,229.49,-12.455,-5.08,-56347114.925,-5.738,3980465,3989253.0,3989253.0,363.77,-36.622,2025-01-19,8.93,2481.674,2022-12-29,2025-02-17 10:02,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,922872212,100,954153746,94465351,0.0,0.0,-0.0,-0.46,-4973313.836,-0.536,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.338,2024-06-05,0.0,113116.336,2021-07-06,2025-02-17 10:02,/16746/large/PNG_image.png?1696516318
