id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1429249728,76,6853545147,197588827.0,0.48,0.44,0.007,1.66,25019782.0,1.782,3128125000,15000000000.0,,1.52,-70.521,2024-04-11,0.195,129.344,2024-09-06,2025-02-17 21:21,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.35,1427494414,77,1427494414,16973886.0,195.93,181.5,-11.366,-5.81,-96618865.322,-6.339,7742946,7742946.027,,297.96,-38.295,2025-01-19,127.32,44.402,2024-09-18,2025-02-17 21:21,/40132/large/bnsol.png?1725968367
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.75,1408675689,79,1415292514,31707160.0,97.26,93.72,2.35,2.48,36358530.0,2.649,14544176,14612493.0,14612493.0,427.42,-77.358,2021-09-11,0.216,44751.237,2018-08-23,2025-02-17 21:21,/3370/large/5ZOu7brX_400x400.jpg?1696504070
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1408095121,78,1614972888,46075518.0,0.86,0.79,0.004,0.52,7304889.0,0.521,1743800322,2000000000.0,2000000000.0,9.52,-91.537,2021-11-26,0.378,113.117,2022-12-31,2025-02-17 21:21,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3069.35,1385134320,80,1385134320,36725913.0,3175.56,2988.21,57.89,1.92,23068210.0,1.694,451298,451298.535,,4814.31,-36.419,2021-12-01,887.26,244.989,2022-06-18,2025-02-17 21:21,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1381078011,81,1381077099,32250094.0,0.96,0.9,-0.019,-2.04,-25151590.821,-1.789,1513526112,1513525112.344,1818000000.0,3.86,-76.387,2024-04-01,0.046,1901.247,2020-03-13,2025-02-17 21:21,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.66,1354105013,82,2583761493,114047214.0,5.04,4.58,-0.367,-7.3,-107293123.003,-7.342,290865965,555000000.0,555000000.0,16.83,-72.504,2021-09-12,0.134,3343.958,2022-12-29,2025-02-17 21:21,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1351668218,83,1527125146,65628801.0,0.15,0.14,0.003,1.8,23929531.0,1.802,9548531509,10788004319.0,10788004319.0,2.84,-95.03,2021-02-12,0.052,171.292,2022-11-22,2025-02-17 21:21,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349833306,84,1349833306,10835664.0,1.36,1.33,-0.002,-0.11,-1771797.201,-0.131,1000000000,1000000000.0,1000000000.0,4.07,-66.8,2021-05-12,0.045,2891.132,2018-09-13,2025-02-17 21:21,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1328703485,85,1328703485,19015495.0,1.38,1.3,-0.009,-0.66,-6937189.076,-0.519,1000000000,1000000000.0,1000000000.0,15.72,-91.548,2021-04-16,0.04,3188.887,2020-03-13,2025-02-17 21:21,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1301697271,86,5423738631,68017185.0,0.56,0.53,-0.004,-0.78,-6779299.224,-0.518,2400000000,10000000000.0,10000000000.0,1.45,-62.774,2024-12-10,0.498,8.456,2025-02-10,2025-02-17 21:21,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1289561896,87,1483134930,105360375.0,0.0,0.0,-0.0,-4.56,-60953093.538,-4.513,77269857316055,88868649732745.61,88868649732745.61,0.0,-71.448,2024-11-20,0.0,19206.995,2022-12-29,2025-02-17 21:21,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2886.64,1266463671,88,1266463671,27810413.0,2994.48,2804.52,53.76,1.9,17084564.0,1.367,439140,439140.958,,4729.53,-39.18,2024-03-27,2142.02,34.29,2023-12-18,2025-02-17 21:21,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1236987128,89,2158687023,6548758.0,0.02,0.02,-0.001,-2.58,-30253792.061,-2.387,59040619657,103032777471.563,,0.15,-86.078,2023-01-10,0.008,152.519,2023-10-19,2025-02-17 21:21,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1234756993,90,11989093451,180175392.0,1.27,1.18,-0.02,-1.65,-11584751.637,-0.93,1029900215,10000000000.0,10000000000.0,11.74,-89.837,2024-03-10,0.973,22.623,2023-09-13,2025-02-17 21:21,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136896703,91,1136896703,4361185.0,1.0,1.0,-0.001,-0.07,-1398654.615,-0.123,1139723394,1139723394.434,,1.33,-24.788,2024-07-12,0.976,2.117,2025-01-20,2025-02-17 21:21,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1075401084,92,1110492651,47637930.0,0.02,0.02,0.0,0.58,5160220.0,0.482,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.202,2022-12-29,2025-02-17 21:21,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1070777858,93,2299039954,67203053.0,0.24,0.23,-0.004,-1.85,-19223679.977,-1.764,4657499999,10000000000.0,,1.14,-79.894,2024-03-16,0.095,140.288,2023-10-19,2025-02-17 21:21,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.07,1032074555,94,1744191906,7007209.0,18.08,17.26,0.81,4.69,46885550.0,4.759,57103774,96504599.336,,32.38,-44.403,2021-03-08,0.672,2580.726,2020-11-06,2025-02-17 21:21,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,961284454,96,1330816972,86431817.0,0.65,0.62,0.003,0.4,4554621.0,0.476,1516885789,2100000000.0,2100000000.0,22.71,-97.21,2018-04-29,0.403,57.333,2024-11-04,2025-02-17 21:21,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957023279,97,957023279,95422911.0,0.02,0.02,-0.0,-1.54,-13510590.351,-1.392,43081741912,43081741912.802,50000000000.0,0.825,-97.312,2021-11-26,0.0,16355.318,2020-12-28,2025-02-17 21:21,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,956030183,98,1172632089,93588027.0,0.41,0.38,-0.003,-0.82,-8205937.285,-0.851,2445857126,3000000000.0,3000000000.0,8.4,-95.37,2021-11-25,0.029,1241.733,2020-11-04,2025-02-17 21:21,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,921708926,99,952951129,128487718.0,0.0,0.0,0.0,1.11,11225110.0,1.233,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.565,2024-06-05,0.0,112189.973,2021-07-06,2025-02-17 21:21,/16746/large/PNG_image.png?1696516318
