id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1481252565,76,1481261376,37339675,0.98,0.94,0.02,2.05,29492650.0,2.032,1513046751,1513055751.002,1818000000.0,3.86,-74.655,2024-04-01,0.046,2048.029,2020-03-13,2025-02-14 10:29,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1473791129,77,7067130290,227905084,0.47,0.43,0.011,2.36,34303457.0,2.383,3128125000,15000000000.0,,1.52,-68.969,2024-04-11,0.195,141.424,2024-09-06,2025-02-14 10:29,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96749.0,1447644349,78,1447644351,7298061,97019.0,95252.0,967.25,1.01,-6006405.084,-0.413,14962,14962.804,21000000.0,108929.0,-11.162,2025-01-20,49058.0,97.258,2024-08-05,2025-02-14 10:29,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1425149007,79,1634532336,44698026,0.82,0.78,0.016,1.96,26340867.0,1.883,1743800322,2000000000.0,2000000000.0,9.52,-91.409,2021-11-26,0.378,116.338,2022-12-31,2025-02-14 10:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1412236823,81,1624989378,78651124,0.0,0.0,0.0,3.42,44717469.0,3.27,77235737697415,88871251119886.98,88871251119886.98,0.0,-68.643,2024-11-20,0.0,21103.601,2022-12-29,2025-02-14 10:29,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1408255958,80,1408255958,15420233,1.41,1.36,0.028,2.06,29313806.0,2.126,1000000000,1000000000.0,1000000000.0,15.72,-91.05,2021-04-16,0.04,3382.465,2020-03-13,2025-02-14 10:29,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1364362316,82,5684842984,109942308,0.58,0.53,0.022,4.02,50882264.0,3.874,2400000000,10000000000.0,10000000000.0,1.45,-60.788,2024-12-10,0.498,14.243,2025-02-10,2025-02-14 10:29,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1360709656,85,1537340232,50299864,0.14,0.14,0.001,0.86,11577817.0,0.858,9548531509,10788004319.0,10788004319.0,2.84,-95.013,2021-02-12,0.052,172.264,2022-11-22,2025-02-14 10:29,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3036.82,1358183005,83,1358183005,14450398,3043.05,2939.16,35.21,1.17,14361410.0,1.069,447238,447238.251,,4814.31,-36.866,2021-12-01,887.26,242.565,2022-06-18,2025-02-14 10:29,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.41,1357129010,84,1363503710,36019920,94.68,90.9,-0.208,-0.22,-5091467.607,-0.374,14544176,14612493.0,14612493.0,427.42,-78.182,2021-09-11,0.216,43118.455,2018-08-23,2025-02-14 10:29,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348121655,86,1348121655,9810246,1.35,1.31,0.03,2.27,32084469.0,2.438,1000000000,1000000000.0,1000000000.0,4.07,-66.864,2021-05-12,0.045,2885.337,2018-09-13,2025-02-14 10:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1277854826,87,12565355305,157956996,1.26,1.21,0.015,1.18,15544507.0,1.231,1016966726,10000000000.0,10000000000.0,11.74,-89.32,2024-03-10,0.973,28.859,2023-09-13,2025-02-14 10:29,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1271883455,88,2224295684,13847964,0.02,0.02,0.0,1.96,29731960.0,2.394,58899187804,103004098938.983,,0.15,-85.617,2023-01-10,0.008,160.876,2023-10-19,2025-02-14 10:29,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2856.98,1252269421,89,1252269421,7467460,2870.47,2765.86,31.68,1.12,7091975.0,0.57,438178,438178.52,,4729.53,-39.501,2024-03-27,2142.02,33.58,2023-12-18,2025-02-14 10:29,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141012331,90,1141012331,13456860,1.0,1.0,0.001,0.07,-14614518.027,-1.265,1143445192,1143445192.645,,1.33,-24.724,2024-07-12,0.976,2.204,2025-01-20,2025-02-14 10:29,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1102276933,91,1138245490,53673917,0.02,0.02,0.001,2.41,25221006.0,2.342,48419999999,50000000000.0,50000000000.0,4.79,-99.524,2021-02-16,0.003,728.786,2022-12-29,2025-02-14 10:29,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1074315417,92,2423647503,59102405,0.24,0.23,0.01,4.26,43213782.0,4.191,4432638888,10000000000.0,,1.14,-78.738,2024-03-16,0.095,154.105,2023-10-19,2025-02-14 10:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.37,1048904154,93,1772633700,9925443,18.38,17.38,0.057,0.31,3424681.0,0.328,57103774,96504599.336,,32.38,-43.226,2021-03-08,0.672,2637.472,2020-11-06,2025-02-14 10:29,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1026077187,94,1026086077,88121166,0.02,0.02,0.001,2.95,30080863.0,3.02,43030091647,43030464499.188,50000000000.0,0.825,-97.115,2021-11-26,0.0,17558.09,2020-12-28,2025-02-14 10:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,994803143,96,1220189601,87197372,0.41,0.39,0.015,3.94,37369668.0,3.903,2445857126,3000000000.0,3000000000.0,8.4,-95.166,2021-11-25,0.029,1300.593,2020-11-04,2025-02-14 10:29,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.0,990878057,97,990878559,27301888,251.1,239.96,6.8,2.79,21860935.0,2.256,3948017,3948019.0,3948019.0,363.77,-31.016,2025-01-19,8.93,2710.048,2022-12-29,2025-02-14 10:29,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,988903601,98,1369053343,107282167,0.65,0.64,0.01,1.63,14363692.0,1.474,1516885789,2100000000.0,2100000000.0,22.71,-97.125,2018-04-29,0.403,62.112,2024-11-04,2025-02-14 10:29,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,961958295,99,994557564,138881425,0.0,0.0,0.0,2.44,22683486.0,2.415,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.354,2024-06-05,0.0,117143.615,2021-07-06,2025-02-14 10:29,/16746/large/PNG_image.png?1696516318
