id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95864.0,1448036517,76,1448036517,1163058,97427.0,95555.0,-1509.378,-1.55,-11773849.172,-0.807,15085,15085.111,21000000.0,108929.0,-11.967,2025-01-20,49058.0,95.471,2024-08-05,2025-02-17 08:41,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.13,1398911602,77,1405482563,27234623,97.24,93.03,2.36,2.51,35446814.0,2.6,14544176,14612493.0,14612493.0,427.42,-77.496,2021-09-11,0.216,44477.285,2018-08-23,2025-02-17 08:41,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1397332307,78,1397335076,26745156,0.96,0.92,-0.007,-0.74,-7607969.348,-0.542,1513448148,1513451148.679,1818000000.0,3.86,-76.113,2024-04-01,0.046,1924.479,2020-03-13,2025-02-17 08:41,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1388740751,79,1592774967,21975739,0.83,0.79,-0.001,-0.13,4627112.0,0.334,1743800322,2000000000.0,2000000000.0,9.52,-91.625,2021-11-26,0.378,110.906,2022-12-31,2025-02-17 08:41,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1385587028,80,6644173561,122900816,0.47,0.44,-0.008,-1.79,-22830391.613,-1.621,3128125000,15000000000.0,,1.52,-70.491,2024-04-11,0.195,129.58,2024-09-06,2025-02-17 08:41,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.75,1381080510,81,2635225540,83572903,5.24,4.75,-0.46,-8.84,-133254779.054,-8.8,290866823,555000000.0,555000000.0,16.83,-71.226,2021-09-12,0.134,3504.029,2022-12-29,2025-02-17 08:41,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3023.27,1367132089,82,1367132089,18309284,3042.95,2988.21,-1.211,-0.04,18446942.0,1.368,451984,451984.663,,4814.31,-37.179,2021-12-01,887.26,240.868,2022-06-18,2025-02-17 08:41,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1363554923,83,1540554837,49602207,0.14,0.14,0.005,3.6,49066094.0,3.733,9548531509,10788004319.0,10788004319.0,2.84,-94.983,2021-02-12,0.052,173.889,2022-11-22,2025-02-17 08:41,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1329141905,84,1329141905,9140437,1.36,1.33,-0.024,-1.78,-23906176.567,-1.767,1000000000,1000000000.0,1000000000.0,4.07,-67.325,2021-05-12,0.045,2843.835,2018-09-13,2025-02-17 08:41,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1319848762,85,1319848762,14133255,1.38,1.31,-0.032,-2.37,-30612019.254,-2.267,1000000000,1000000000.0,1000000000.0,15.72,-91.607,2021-04-16,0.04,3165.738,2020-03-13,2025-02-17 08:41,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1310102795,86,1506794567,74323021,0.0,0.0,-0.0,-4.9,-68272151.316,-4.953,77268374615276,88869031898819.12,88869031898819.12,0.0,-70.539,2024-11-20,0.0,19821.621,2022-12-29,2025-02-17 08:41,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1290477507,87,5376989613,57818549,0.56,0.53,-0.013,-2.4,-29688075.141,-2.249,2400000000,10000000000.0,10000000000.0,1.45,-62.753,2024-12-10,0.498,8.519,2025-02-10,2025-02-17 08:41,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1249390702,88,2180196038,5818238,0.02,0.02,-0.0,-1.16,-11155927.019,-0.885,59040619657,103026319024.013,,0.15,-85.907,2023-01-10,0.008,155.622,2023-10-19,2025-02-17 08:41,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2834.73,1245700486,89,1245700486,8426827,2867.06,2804.52,-15.938,-0.56,-13665047.068,-1.085,439296,439296.016,,4729.53,-40.052,2024-03-27,2142.02,32.363,2023-12-18,2025-02-17 08:41,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1241701461,90,12100105942,123382849,1.25,1.2,-0.022,-1.78,-8492672.212,-0.679,1026190569,10000000000.0,10000000000.0,11.74,-89.642,2024-03-10,0.973,24.971,2023-09-13,2025-02-17 08:41,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138129602,91,1138129602,2489023,1.0,1.0,0.001,0.08,286736.0,0.025,1140758456,1140758456.581,,1.33,-24.804,2024-07-12,0.976,2.096,2025-01-20,2025-02-17 08:41,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1075511613,92,2309203678,44554242,0.24,0.23,-0.005,-2.07,-23429426.003,-2.132,4657499999,10000000000.0,,1.14,-79.726,2024-03-16,0.095,142.295,2023-10-19,2025-02-17 08:41,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1059907205,93,1094493190,34917770,0.02,0.02,-0.0,-0.92,-8394078.05,-0.786,48419999999,50000000000.0,50000000000.0,4.79,-99.541,2021-02-16,0.003,698.784,2022-12-29,2025-02-17 08:41,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.49,1001095297,95,1691837383,6516645,17.69,17.04,-0.017,-0.1,3910127.0,0.392,57103774,96504599.336,,32.38,-45.642,2021-03-08,0.672,2520.984,2020-11-06,2025-02-17 08:41,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,961496203,96,961497188,88251280,0.02,0.02,-0.001,-4.12,-39470505.595,-3.943,43081824826,43081868984.14,50000000000.0,0.825,-97.28,2021-11-26,0.0,16551.449,2020-12-28,2025-02-17 08:41,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,958992858,97,1327644452,67195456,0.65,0.62,-0.005,-0.72,-6471385.275,-0.67,1516885789,2100000000.0,2100000000.0,22.71,-97.217,2018-04-29,0.403,56.949,2024-11-04,2025-02-17 08:41,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,955983694,98,1172575066,70730598,0.4,0.39,-0.002,-0.52,-4248858.524,-0.442,2445857126,3000000000.0,3000000000.0,8.4,-95.322,2021-11-25,0.029,1255.396,2020-11-04,2025-02-17 08:41,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,230.2,918510780,100,918512622,19473979,245.66,230.22,-14.954,-6.1,-63608578.513,-6.477,3989245,3989253.0,3989253.0,363.77,-36.307,2025-01-19,8.93,2494.496,2022-12-29,2025-02-17 08:41,/17752/large/mSOL.png?1696517278
