id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1390273939,76,3364800452,33553154,0.09,0.09,-0.001,-0.9,-10212454.375,-0.729,15689947113,37973481089.4,,0.193,-54.056,2021-08-21,0.0,22301.916,2019-07-22,2025-02-20 14:38,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3089.92,1384741500,77,1384741500,20562232,3105.93,3030.1,27.47,0.9,7170010.0,0.52,448029,448029.958,,4814.31,-35.846,2021-12-01,887.26,248.101,2022-06-18,2025-02-20 14:38,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.38,1357816894,78,1357816930,5512942,180.95,173.21,0.849,0.48,8925186.0,0.662,7569558,7569558.495,,297.96,-39.895,2025-01-19,127.32,40.658,2024-09-18,2025-02-20 14:38,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338970665,79,1338970665,11454730,1.36,1.33,-0.008,-0.59,-6470890.926,-0.481,1000000000,1000000000.0,1000000000.0,4.07,-67.141,2021-05-12,0.045,2860.373,2018-09-13,2025-02-20 14:38,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287528084,80,1454659129,55442678,0.14,0.13,0.001,0.56,6343847.0,0.495,9548531509,10788004319.0,10788004319.0,2.84,-95.263,2021-02-12,0.052,158.601,2022-11-22,2025-02-20 14:38,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1284221165,81,1284221165,15373139,1.31,1.25,0.007,0.56,7806391.0,0.612,1000000000,1000000000.0,1000000000.0,15.72,-91.846,2021-04-16,0.04,3072.685,2020-03-13,2025-02-20 14:38,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1280149632,82,1468229608,39811138,0.75,0.72,-0.017,-2.22,-28941854.994,-2.211,1743800322,2000000000.0,2000000000.0,9.52,-92.313,2021-11-26,0.378,93.57,2022-12-31,2025-02-20 14:38,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1270910115,83,6094274278,195378090,0.42,0.39,-0.017,-3.98,-49358415.712,-3.739,3128125000,15000000000.0,,1.52,-73.344,2024-04-11,0.195,107.382,2024-09-06,2025-02-20 14:38,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.35,1264526391,84,2412836940,88913663,4.44,4.17,-0.055,-1.25,-14094228.46,-1.102,290865965,555000000.0,555000000.0,16.83,-74.136,2021-09-12,0.134,3139.531,2022-12-29,2025-02-20 14:38,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2899.81,1264442540,85,1264442540,8051589,2912.45,2840.28,31.25,1.09,12245789.0,0.978,436484,436484.852,,4729.53,-38.864,2024-03-27,2142.02,34.987,2023-12-18,2025-02-20 14:38,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1220616152,86,1403356089,65532357,0.0,0.0,0.0,0.17,3148839.0,0.259,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.946,2024-11-20,0.0,18194.422,2022-12-29,2025-02-20 14:38,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1209311963,87,11643158806,149789700,1.18,1.12,0.011,0.94,14753961.0,1.235,1038645940,10000000000.0,10000000000.0,11.74,-90.102,2024-03-10,0.973,19.425,2023-09-13,2025-02-20 14:38,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1190574633,88,2077186595,5404284,0.02,0.02,-0.0,-0.26,-2193906.791,-0.184,59063830278,103048219839.07,,0.15,-86.599,2023-01-10,0.008,143.072,2023-10-19,2025-02-20 14:38,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1181593709,89,2536969853,168105915,0.26,0.22,0.026,11.54,125120056.0,11.843,4657499999,10000000000.0,,1.14,-77.749,2024-03-16,0.095,165.924,2023-10-19,2025-02-20 14:38,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1144319520,90,4767998001,116545463,0.51,0.47,-0.028,-5.54,-67037601.945,-5.534,2400000000,10000000000.0,10000000000.0,1.45,-67.15,2024-12-10,0.471,1.034,2025-02-20,2025-02-20 14:38,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1111074754,91,1111074754,7711842,1.0,1.0,-0.0,-0.04,-6608244.414,-0.591,1114447546,1114447546.619,,1.33,-24.772,2024-07-12,0.976,2.139,2025-01-20,2025-02-20 14:38,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.41,1108437927,92,1873244962,10527997,19.43,17.91,1.31,7.22,74205483.0,7.175,57103774,96504599.336,,32.38,-40.189,2021-03-08,0.672,2783.93,2020-11-06,2025-02-20 14:38,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1049085918,93,1083318791,38816820,0.02,0.02,0.0,0.82,15405475.0,1.49,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,687.665,2022-12-29,2025-02-20 14:38,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,977006496,97,1352582809,89023750,0.66,0.62,0.022,3.52,34172723.0,3.624,1516885789,2100000000.0,2100000000.0,22.71,-97.166,2018-04-29,0.403,59.803,2024-11-04,2025-02-20 14:38,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,964457179,98,964457276,69164877,0.02,0.02,0.0,1.01,9572459.0,1.002,43131722971,43131727293.617,50000000000.0,0.825,-97.291,2021-11-26,0.0,16485.538,2020-12-28,2025-02-20 14:38,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,909843915,99,940687392,402775571,0.0,0.0,-0.0,-4.64,-42689355.895,-4.482,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.822,2024-06-05,0.0,111136.14,2021-07-06,2025-02-20 14:38,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,901872042,100,1106203668,71518577,0.38,0.36,0.002,0.46,3750290.0,0.418,2445857126,3000000000.0,3000000000.0,8.4,-95.615,2021-11-25,0.029,1170.514,2020-11-04,2025-02-20 14:38,/12129/large/sandbox_logo.jpg?1696511971
