id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1389701786,76,3363415702,33591436,0.09,0.09,-0.001,-0.7,-9775859.974,-0.699,15689947113,37973481089.4,,0.193,-54.118,2021-08-21,0.0,22271.711,2019-07-22,2025-02-20 14:48,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3092.07,1384490638,77,1384493373,20563040,3105.93,3030.1,32.53,1.06,8470735.0,0.616,448029,448030.844,,4814.31,-35.815,2021-12-01,887.26,248.271,2022-06-18,2025-02-20 14:48,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.36,1356638553,78,1356638589,5511692,180.95,173.21,0.978,0.55,8234427.0,0.611,7569558,7569558.495,,297.96,-39.849,2025-01-19,127.32,40.765,2024-09-18,2025-02-20 14:48,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336751762,79,1336751762,11678440,1.36,1.33,-0.008,-0.6,-9048274.004,-0.672,1000000000,1000000000.0,1000000000.0,4.07,-67.14,2021-05-12,0.045,2860.476,2018-09-13,2025-02-20 14:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1284861232,81,1284861232,15296284,1.31,1.25,0.011,0.88,11023281.0,0.865,1000000000,1000000000.0,1000000000.0,15.72,-91.851,2021-04-16,0.04,3070.959,2020-03-13,2025-02-20 14:48,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1282854767,80,1449379179,55248600,0.14,0.13,0.0,0.27,2921540.0,0.228,9548531509,10788004319.0,10788004319.0,2.84,-95.27,2021-02-12,0.052,158.241,2022-11-22,2025-02-20 14:48,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1277257004,82,1464911995,39886474,0.75,0.72,-0.016,-2.12,-30330974.361,-2.32,1743800322,2000000000.0,2000000000.0,9.52,-92.311,2021-11-26,0.378,93.63,2022-12-31,2025-02-20 14:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2901.83,1266266670,84,1266266670,7964971,2912.45,2840.28,32.84,1.14,11683037.0,0.931,436484,436484.852,,4729.53,-38.773,2024-03-27,2142.02,35.189,2023-12-18,2025-02-20 14:48,/33345/large/symbol_transparent_bg.png?1701697066
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1265835651,83,6069941183,195946324,0.42,0.39,-0.016,-3.69,-51417807.377,-3.903,3128125000,15000000000.0,,1.52,-73.335,2024-04-11,0.195,107.451,2024-09-06,2025-02-20 14:48,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1259499669,85,2403245474,88820111,4.44,4.17,-0.03,-0.69,-17599730.804,-1.378,290865965,555000000.0,555000000.0,16.83,-74.261,2021-09-12,0.134,3123.837,2022-12-29,2025-02-20 14:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1217907538,86,1400241965,65640835,0.0,0.0,0.0,0.27,3118556.0,0.257,77295153688688,88867105686510.14,88867105686510.14,0.0,-73.001,2024-11-20,0.0,18156.689,2022-12-29,2025-02-20 14:48,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1204541660,87,11597230714,149650838,1.18,1.12,0.01,0.91,11926918.0,1.0,1038645940,10000000000.0,10000000000.0,11.74,-90.122,2024-03-10,0.973,19.184,2023-09-13,2025-02-20 14:48,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1194116244,88,2083365618,5414161,0.02,0.02,0.0,0.16,2404361.0,0.202,59063830278,103048219839.07,,0.15,-86.557,2023-01-10,0.008,143.829,2023-10-19,2025-02-20 14:48,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1180965683,89,2535621435,169380904,0.26,0.22,0.027,12.08,125988588.0,11.942,4657499999,10000000000.0,,1.14,-77.821,2024-03-16,0.095,165.071,2023-10-19,2025-02-20 14:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1142980659,90,4762419413,116919177,0.51,0.47,-0.029,-5.67,-67450520.492,-5.572,2400000000,10000000000.0,10000000000.0,1.45,-67.153,2024-12-10,0.471,1.026,2025-02-20,2025-02-20 14:48,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1112278769,91,1112278769,8128655,1.0,1.0,0.001,0.11,-4706056.063,-0.421,1114447546,1114447546.619,,1.33,-24.709,2024-07-12,0.976,2.225,2025-01-20,2025-02-20 14:48,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.41,1107121180,92,1871019677,10524851,19.43,17.91,1.31,7.26,73474669.0,7.108,57103774,96504599.336,,32.38,-40.15,2021-03-08,0.672,2785.822,2020-11-06,2025-02-20 14:48,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1044960638,93,1079058899,39032709,0.02,0.02,0.0,1.06,7923388.0,0.764,48419999999,50000000000.0,50000000000.0,4.79,-99.549,2021-02-16,0.003,684.665,2022-12-29,2025-02-20 14:48,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,975590655,97,1350622697,88957211,0.66,0.62,0.023,3.67,33845586.0,3.594,1516885789,2100000000.0,2100000000.0,22.71,-97.171,2018-04-29,0.403,59.54,2024-11-04,2025-02-20 14:48,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,961313984,98,961314080,69388127,0.02,0.02,0.0,1.03,8397824.0,0.881,43131722971,43131727293.617,50000000000.0,0.825,-97.296,2021-11-26,0.0,16452.453,2020-12-28,2025-02-20 14:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905484181,99,936179865,402651655,0.0,0.0,-0.0,-4.72,-45911098.722,-4.826,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.877,2024-06-05,0.0,110910.696,2021-07-06,2025-02-20 14:48,/16746/large/PNG_image.png?1696516318
