id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95870.0,1445834851,75,1445834851,1359900,97387.0,95555.0,-1350.281,-1.39,-8271062.381,-0.569,15085,15085.111,21000000.0,108929.0,-12.203,2025-01-20,49058.0,94.946,2024-08-05,2025-02-17 09:11,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.15,1395552674,76,1402107857,27297541,97.24,93.03,2.34,2.49,32319138.0,2.371,14544176,14612493.0,14612493.0,427.42,-77.543,2021-09-11,0.216,44384.092,2018-08-23,2025-02-17 09:11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1386570259,77,1386573008,27185996,0.96,0.92,-0.012,-1.32,-25620217.526,-1.814,1513448148,1513451148.679,1818000000.0,3.86,-76.197,2024-04-01,0.046,1917.317,2020-03-13,2025-02-17 09:11,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1377078778,78,1579399613,30463648,0.83,0.79,-0.004,-0.5,-8892835.572,-0.642,1743800322,2000000000.0,2000000000.0,9.52,-91.696,2021-11-26,0.378,109.104,2022-12-31,2025-02-17 09:11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1375040683,79,6593601676,126604794,0.47,0.44,-0.011,-2.44,-35247347.738,-2.499,3128125000,15000000000.0,,1.52,-71.214,2024-04-11,0.195,123.955,2024-09-06,2025-02-17 09:11,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.72,1372910969,80,2619637322,86006686,5.24,4.71,-0.493,-9.45,-142264340.46,-9.389,290866823,555000000.0,555000000.0,16.83,-71.894,2021-09-12,0.134,3420.358,2022-12-29,2025-02-17 09:11,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1366870838,81,1544301182,51529684,0.14,0.14,0.005,3.72,49125181.0,3.728,9548531509,10788004319.0,10788004319.0,2.84,-94.961,2021-02-12,0.052,175.108,2022-11-22,2025-02-17 09:11,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3018.34,1363052171,82,1363052171,25265023,3042.95,2988.21,-4.951,-0.16,13945916.0,1.034,451984,451984.663,,4814.31,-37.245,2021-12-01,887.26,240.509,2022-06-18,2025-02-17 09:11,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1326178065,83,1326178065,9258821,1.36,1.33,-0.021,-1.56,-25601007.535,-1.894,1000000000,1000000000.0,1000000000.0,4.07,-67.246,2021-05-12,0.045,2850.907,2018-09-13,2025-02-17 09:11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1318781270,84,1318781270,14251302,1.38,1.31,-0.033,-2.41,-36651277.165,-2.704,1000000000,1000000000.0,1000000000.0,15.72,-91.6,2021-04-16,0.04,3168.31,2020-03-13,2025-02-17 09:11,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1304007794,85,1499767572,76759639,0.0,0.0,-0.0,-5.08,-73348065.635,-5.325,77269246543956,88869031898819.12,88869031898819.12,0.0,-71.069,2024-11-20,0.0,19463.261,2022-12-29,2025-02-17 09:11,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1293239427,86,5388497614,58505708,0.56,0.53,-0.014,-2.5,-32600264.89,-2.459,2400000000,10000000000.0,10000000000.0,1.45,-63.021,2024-12-10,0.498,7.737,2025-02-10,2025-02-17 09:11,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1246040407,87,2174349749,5813858,0.02,0.02,-0.0,-1.43,-18503232.595,-1.463,59040619657,103026319024.013,,0.15,-85.939,2023-01-10,0.008,155.041,2023-10-19,2025-02-17 09:11,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2837.55,1245137905,88,1245137905,8593068,2867.06,2804.52,-10.068,-0.35,-12390093.783,-0.985,439296,439296.016,,4729.53,-40.192,2024-03-27,2142.02,32.055,2023-12-18,2025-02-17 09:11,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1235956704,89,12043587095,125068590,1.25,1.2,-0.023,-1.91,-24239315.542,-1.923,1026236365,10000000000.0,10000000000.0,11.74,-89.756,2024-03-10,0.973,23.598,2023-09-13,2025-02-17 09:11,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138803453,90,1138803453,2720566,1.0,1.0,0.0,0.04,860943.0,0.076,1140758456,1140758456.581,,1.33,-24.813,2024-07-12,0.976,2.083,2025-01-20,2025-02-17 09:11,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1072151971,91,2301990276,45308169,0.24,0.23,-0.006,-2.4,-28785905.85,-2.615,4657499999,10000000000.0,,1.14,-79.808,2024-03-16,0.095,141.319,2023-10-19,2025-02-17 09:11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1057647255,92,1092159495,35975139,0.02,0.02,-0.0,-1.21,-10500871.399,-0.983,48419999999,50000000000.0,50000000000.0,4.79,-99.545,2021-02-16,0.003,692.653,2022-12-29,2025-02-17 09:11,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.55,1001991095,94,1693351270,6517546,17.69,17.04,0.034,0.2,2175128.0,0.218,57103774,96504599.336,,32.38,-45.957,2021-03-08,0.672,2505.813,2020-11-06,2025-02-17 09:11,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958712603,95,958713687,88419138,0.02,0.02,-0.001,-3.96,-38715985.542,-3.882,43081820269,43081868984.14,50000000000.0,0.825,-97.303,2021-11-26,0.0,16407.057,2020-12-28,2025-02-17 09:11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,954853359,97,1171188639,71325785,0.4,0.39,-0.003,-0.71,-5358395.216,-0.558,2445857126,3000000000.0,3000000000.0,8.4,-95.352,2021-11-25,0.029,1246.798,2020-11-04,2025-02-17 09:11,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,953921930,96,1320624181,68201894,0.65,0.62,-0.008,-1.21,-13656947.225,-1.411,1516885789,2100000000.0,2100000000.0,22.71,-97.224,2018-04-29,0.403,56.526,2024-11-04,2025-02-17 09:11,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,229.47,917670857,98,917672697,20316393,245.66,229.49,-14.943,-6.11,-61460335.453,-6.277,3989245,3989253.0,3989253.0,363.77,-36.823,2025-01-19,8.93,2473.506,2022-12-29,2025-02-17 09:11,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,913308287,100,944265643,93672852,0.0,0.0,-0.0,-1.62,-15212425.647,-1.638,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.696,2024-06-05,0.0,111652.281,2021-07-06,2025-02-17 09:11,/16746/large/PNG_image.png?1696516318
