id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1488857246,76,1488872990,37125043,0.98,0.94,0.024,2.49,36187345.0,2.491,1513048751,1513064751.002,1818000000.0,3.86,-74.566,2024-04-01,0.046,2055.564,2020-03-13,2025-02-14 10:46,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1465374490,77,7026770781,226373999,0.47,0.43,0.005,1.14,21797886.0,1.51,3128125000,15000000000.0,,1.52,-69.138,2024-04-11,0.195,140.105,2024-09-06,2025-02-14 10:46,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97003.0,1450675104,78,1450676115,6431739,97019.0,95252.0,1142.27,1.19,-3547077.193,-0.244,14962,14962.814,21000000.0,108929.0,-10.949,2025-01-20,49058.0,97.731,2024-08-05,2025-02-14 10:46,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1429860870,79,1639936468,44609307,0.82,0.78,0.016,2.02,28680893.0,2.047,1743800322,2000000000.0,2000000000.0,9.52,-91.388,2021-11-26,0.378,116.869,2022-12-31,2025-02-14 10:46,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1423564223,80,1638023243,90911546,0.0,0.0,0.0,3.74,51932314.0,3.786,77235737697415,88871251119886.98,88871251119886.98,0.0,-68.368,2024-11-20,0.0,21289.49,2022-12-29,2025-02-14 10:46,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1413321094,81,1413321094,15626796,1.41,1.36,0.029,2.12,28781548.0,2.079,1000000000,1000000000.0,1000000000.0,15.72,-91.031,2021-04-16,0.04,3389.762,2020-03-13,2025-02-14 10:46,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1369779166,82,5707413191,113974477,0.58,0.53,0.021,3.9,49882939.0,3.779,2400000000,10000000000.0,10000000000.0,1.45,-60.788,2024-12-10,0.498,14.243,2025-02-10,2025-02-14 10:46,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1364086990,83,1541155970,50329373,0.14,0.14,0.001,0.62,10141937.0,0.749,9548531509,10788004319.0,10788004319.0,2.84,-94.973,2021-02-12,0.052,174.421,2022-11-22,2025-02-14 10:46,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.76,1363656877,84,1370062240,36257184,94.68,90.9,-0.193,-0.21,-2903051.539,-0.212,14544176,14612493.0,14612493.0,427.42,-78.113,2021-09-11,0.216,43255.272,2018-08-23,2025-02-14 10:46,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3043.04,1358794085,85,1358794085,14474027,3043.05,2939.16,38.09,1.27,13567791.0,1.009,447238,447238.251,,4814.31,-36.893,2021-12-01,887.26,242.418,2022-06-18,2025-02-14 10:46,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348788179,86,1348788179,9998660,1.35,1.31,0.028,2.16,29159153.0,2.21,1000000000,1000000000.0,1000000000.0,4.07,-66.832,2021-05-12,0.045,2888.228,2018-09-13,2025-02-14 10:46,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1287435309,87,12659561767,159685277,1.27,1.21,0.018,1.46,21426406.0,1.692,1016966726,10000000000.0,10000000000.0,11.74,-89.211,2024-03-10,0.973,30.175,2023-09-13,2025-02-14 10:46,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1257166278,88,2198557977,13928172,0.02,0.02,0.0,0.98,12766957.0,1.026,58899187804,103004098555.792,,0.15,-85.774,2023-01-10,0.008,158.019,2023-10-19,2025-02-14 10:46,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2868.52,1256282674,89,1256282728,7320011,2870.47,2765.86,35.36,1.25,8140649.0,0.652,438178,438178.539,,4729.53,-39.347,2024-03-27,2142.02,33.922,2023-12-18,2025-02-14 10:46,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141802987,90,1141802987,13473024,1.0,1.0,-0.0,-0.01,-14269063.594,-1.234,1144445035,1144445035.762,,1.33,-24.771,2024-07-12,0.976,2.141,2025-01-20,2025-02-14 10:46,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1108233292,91,1144396212,54754018,0.02,0.02,0.001,2.57,27362901.0,2.532,48419999999,50000000000.0,50000000000.0,4.79,-99.522,2021-02-16,0.003,731.961,2022-12-29,2025-02-14 10:46,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1078679595,92,2433493055,56885126,0.24,0.23,0.01,4.15,43510207.0,4.203,4432638888,10000000000.0,,1.14,-78.651,2024-03-16,0.095,155.148,2023-10-19,2025-02-14 10:46,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.48,1054981819,93,1782904870,10021396,18.47,17.38,0.17,0.93,8631057.0,0.825,57103774,96504599.336,,32.38,-43.108,2021-03-08,0.672,2643.154,2020-11-06,2025-02-14 10:46,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1029246138,94,1029246135,87930040,0.02,0.02,0.001,2.66,26995046.0,2.693,43030463176,43030463052.153,50000000000.0,0.825,-97.104,2021-11-26,0.0,17625.986,2020-12-28,2025-02-14 10:46,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,994666947,96,1220022547,87517904,0.41,0.39,0.015,3.82,33934851.0,3.532,2445857126,3000000000.0,3000000000.0,8.4,-95.167,2021-11-25,0.029,1300.577,2020-11-04,2025-02-14 10:46,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.12,991590064,97,991593330,27335185,251.19,239.96,6.43,2.63,22264107.0,2.297,3948017,3948030.0,3948030.0,363.77,-30.956,2025-01-19,8.93,2712.487,2022-12-29,2025-02-14 10:46,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,989337436,98,1369653951,107553670,0.65,0.64,0.009,1.4,12931514.0,1.324,1516885789,2100000000.0,2100000000.0,22.71,-97.132,2018-04-29,0.403,61.71,2024-11-04,2025-02-14 10:46,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,963145331,99,995784827,139441970,0.0,0.0,0.0,1.68,18245158.0,1.931,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.13,2024-06-05,0.0,118064.101,2021-07-06,2025-02-14 10:46,/16746/large/PNG_image.png?1696516318
