id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1392907331,75,1392907335,33138411,0.93,0.87,0.019,2.13,29175918.0,2.139,1513865815,1513865820.18,1818000000.0,3.86,-76.045,2024-04-01,0.046,1930.185,2020-03-13,2025-02-20 13:59,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3090.42,1384600172,77,1384600172,20862255,3105.93,3030.1,33.24,1.09,10422006.0,0.758,448029,448029.958,,4814.31,-35.716,2021-12-01,887.26,248.809,2022-06-18,2025-02-20 13:59,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,180.41,1365628043,78,1365628043,5517620,180.95,173.21,1.99,1.11,17324675.0,1.285,7569558,7569558.295,,297.96,-39.374,2025-01-19,127.32,41.878,2024-09-18,2025-02-20 13:59,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1337059223,79,1337059223,11381913,1.36,1.33,-0.001,-0.08,-2000363.748,-0.149,1000000000,1000000000.0,1000000000.0,4.07,-67.037,2021-05-12,0.045,2869.746,2018-09-13,2025-02-20 13:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1288307757,81,1455540010,55114527,0.14,0.13,0.001,1.1,14385349.0,1.129,9548531509,10788004319.0,10788004319.0,2.84,-95.231,2021-02-12,0.052,160.354,2022-11-22,2025-02-20 13:59,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1287494363,80,1287494363,15292349,1.31,1.25,0.016,1.27,16483895.0,1.297,1000000000,1000000000.0,1000000000.0,15.72,-91.768,2021-04-16,0.04,3103.058,2020-03-13,2025-02-20 13:59,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1279031349,82,1466947027,39629658,0.75,0.72,-0.013,-1.76,-23003507.007,-1.767,1743800322,2000000000.0,2000000000.0,9.52,-92.237,2021-11-26,0.378,95.476,2022-12-31,2025-02-20 13:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1272708709,83,6102898906,194073196,0.42,0.39,-0.014,-3.33,-44327116.735,-3.366,3128125000,15000000000.0,,1.52,-72.97,2024-04-11,0.195,110.294,2024-09-06,2025-02-20 13:59,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.37,1271757949,84,2426635441,89268684,4.44,4.17,-0.046,-1.04,-12057709.322,-0.939,290865965,555000000.0,555000000.0,16.83,-73.76,2021-09-12,0.134,3186.671,2022-12-29,2025-02-20 13:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2894.54,1262896604,85,1262896604,8183900,2912.45,2840.28,26.85,0.94,10165894.0,0.812,436484,436484.852,,4729.53,-38.679,2024-03-27,2142.02,35.396,2023-12-18,2025-02-20 13:59,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1222498344,86,1405520066,65683929,0.0,0.0,0.0,1.01,12448458.0,1.029,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.698,2024-11-20,0.0,18362.04,2022-12-29,2025-02-20 13:59,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1212489605,87,11673752891,148823630,1.18,1.12,0.024,2.06,28144868.0,2.376,1038645940,10000000000.0,10000000000.0,11.74,-90.004,2024-03-10,0.973,20.605,2023-09-13,2025-02-20 13:59,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1202981515,88,2582891068,194101563,0.26,0.22,0.032,14.03,148819961.0,14.117,4657499999,10000000000.0,,1.14,-77.196,2024-03-16,0.095,172.538,2023-10-19,2025-02-20 13:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191827170,89,2079371887,5709325,0.02,0.02,-0.0,-1.43,-13027863.526,-1.081,59063830278,103048219839.07,,0.15,-86.49,2023-01-10,0.008,145.033,2023-10-19,2025-02-20 13:59,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1157455548,90,4822731448,116837795,0.51,0.47,-0.021,-4.2,-49377197.701,-4.091,2400000000,10000000000.0,10000000000.0,1.45,-66.493,2024-12-10,0.471,3.056,2025-02-20,2025-02-20 13:59,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116439768,91,1111870628,7301281,1.0,1.0,-0.0,-0.01,-989682.286,-0.089,1119027276,1114447546.619,,1.33,-24.789,2024-07-12,0.976,2.115,2025-01-20,2025-02-20 13:59,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.43,1109067260,92,1874308527,10224354,19.38,17.91,1.35,7.47,76933256.0,7.454,57103774,96504599.336,,32.38,-40.184,2021-03-08,0.672,2784.179,2020-11-06,2025-02-20 13:59,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1048039027,93,1082237740,38288533,0.02,0.02,0.0,1.72,16978929.0,1.647,48419999999,50000000000.0,50000000000.0,4.79,-99.546,2021-02-16,0.003,691.03,2022-12-29,2025-02-20 13:59,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,973086125,97,1347155387,88786717,0.66,0.62,0.023,3.78,35879734.0,3.828,1516885789,2100000000.0,2100000000.0,22.71,-97.164,2018-04-29,0.403,59.937,2024-11-04,2025-02-20 13:59,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,963509837,98,963509839,69517305,0.02,0.02,0.0,1.38,13659449.0,1.438,43131743536,43131743648.893,50000000000.0,0.825,-97.283,2021-11-26,0.0,16533.575,2020-12-28,2025-02-20 13:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,908999454,99,939814231,410981757,0.0,0.0,-0.0,-4.42,-41034506.426,-4.319,9672118421481,10000000000000.0,10000000000000.0,0.0,-72.656,2024-06-05,0.0,111817.707,2021-07-06,2025-02-20 13:59,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,903434501,100,1108120125,70765884,0.38,0.36,0.005,1.3,11618578.0,1.303,2445857126,3000000000.0,3000000000.0,8.4,-95.573,2021-11-25,0.029,1182.795,2020-11-04,2025-02-20 13:59,/12129/large/sandbox_logo.jpg?1696511971
