id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1485248687,76,1485255558,35812894,0.99,0.94,0.025,2.66,42048836.0,2.914,1513064751,1513071751.002,1818000000.0,3.86,-74.597,2024-04-01,0.046,2052.931,2020-03-13,2025-02-14 11:42,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1464830623,77,7024162826,227781435,0.47,0.43,0.01,2.11,33727731.0,2.357,3128125000,15000000000.0,,1.52,-69.086,2024-04-11,0.195,140.51,2024-09-06,2025-02-14 11:42,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96967.0,1449827949,78,1449828960,7500127,97019.0,95252.0,965.5,1.01,-3835657.61,-0.264,14962,14962.815,21000000.0,108929.0,-11.042,2025-01-20,49058.0,97.525,2024-08-05,2025-02-14 11:42,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1440596375,79,1657621278,106868969,0.0,0.0,0.0,5.51,76034357.0,5.572,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.764,2024-11-20,0.0,21698.174,2022-12-29,2025-02-14 11:42,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1426153847,80,1635684807,44958824,0.83,0.78,0.019,2.38,32812344.0,2.355,1743800322,2000000000.0,2000000000.0,9.52,-91.328,2021-11-26,0.378,118.361,2022-12-31,2025-02-14 11:42,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1417675892,81,1417675892,15834135,1.42,1.36,0.034,2.49,35883471.0,2.597,1000000000,1000000000.0,1000000000.0,15.72,-90.983,2021-04-16,0.04,3408.723,2020-03-13,2025-02-14 11:41,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1367759456,82,5698997735,118912076,0.58,0.53,0.019,3.4,48636505.0,3.687,2400000000,10000000000.0,10000000000.0,1.45,-60.749,2024-12-10,0.498,14.357,2025-02-10,2025-02-14 11:42,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365526483,83,1542782320,50605750,0.14,0.14,0.001,0.39,8358440.0,0.616,9548531509,10788004319.0,10788004319.0,2.84,-94.947,2021-02-12,0.052,175.828,2022-11-22,2025-02-14 11:41,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.93,1364795316,84,1371206026,36490731,94.68,90.9,0.001,0.0,3649061.0,0.268,14544176,14612493.0,14612493.0,427.42,-78.029,2021-09-11,0.216,43422.999,2018-08-23,2025-02-14 11:42,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1361547566,85,1361547566,10839675,1.36,1.31,0.037,2.78,36285950.0,2.738,1000000000,1000000000.0,1000000000.0,4.07,-66.526,2021-05-12,0.045,2915.751,2018-09-13,2025-02-14 11:42,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3037.03,1358267080,86,1357977114,12682454,3046.69,2939.16,33.66,1.12,11446601.0,0.85,447238,447142.774,,4814.31,-36.826,2021-12-01,887.26,242.786,2022-06-18,2025-02-14 11:42,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1288902473,87,12673188649,166677669,1.27,1.21,0.025,2.0,30634110.0,2.435,1017030921,10000000000.0,10000000000.0,11.74,-89.175,2024-03-10,0.973,30.602,2023-09-13,2025-02-14 11:41,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1272455813,88,2225296632,14426540,0.02,0.02,0.001,2.73,35135990.0,2.84,58899187704,103004098555.792,,0.15,-85.635,2023-01-10,0.008,160.542,2023-10-19,2025-02-14 11:41,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2863.31,1254429625,89,1254429625,7138194,2870.47,2765.86,34.15,1.21,8894242.0,0.714,438178,438178.539,,4729.53,-39.435,2024-03-27,2142.02,33.727,2023-12-18,2025-02-14 11:42,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1142093934,90,1142093934,11134064,1.0,1.0,0.0,0.03,-13195939.269,-1.142,1144445035,1144445035.762,,1.33,-24.765,2024-07-12,0.976,2.149,2025-01-20,2025-02-14 11:41,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1119367718,91,1155893967,50119431,0.02,0.02,0.001,4.23,48504484.0,4.529,48419999999,50000000000.0,50000000000.0,4.79,-99.512,2021-02-16,0.003,749.946,2022-12-29,2025-02-14 11:42,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1075184800,92,2425608825,60914661,0.24,0.23,0.008,3.31,37596909.0,3.623,4432638888,10000000000.0,,1.14,-78.623,2024-03-16,0.095,155.483,2023-10-19,2025-02-14 11:42,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.2,1044672180,93,1765481721,10079559,18.48,17.38,0.038,0.21,5647571.0,0.544,57103774,96504599.336,,32.38,-43.149,2021-03-08,0.672,2641.203,2020-11-06,2025-02-14 11:41,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1031104351,94,1031104348,88806486,0.02,0.02,0.001,2.7,27785288.0,2.769,43030462674,43030462553.149,50000000000.0,0.825,-97.081,2021-11-26,0.0,17769.72,2020-12-28,2025-02-14 11:41,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,253.5,1000909721,96,1000909721,27907091,254.21,239.96,9.08,3.72,30470054.0,3.14,3948432,3948432.0,3948030.0,363.77,-30.124,2025-01-19,8.93,2746.367,2022-12-29,2025-02-14 11:42,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,991016989,97,1215545641,87842794,0.41,0.39,0.013,3.21,31341269.0,3.266,2445857126,3000000000.0,3000000000.0,8.4,-95.143,2021-11-25,0.029,1307.35,2020-11-04,2025-02-14 11:41,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,989192945,98,1369453916,108269517,0.66,0.64,0.008,1.27,14567507.0,1.495,1516885789,2100000000.0,2100000000.0,22.71,-97.129,2018-04-29,0.403,61.916,2024-11-04,2025-02-14 11:41,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,966176143,99,998918774,143397100,0.0,0.0,0.0,2.14,21284703.0,2.253,9672219287076,10000000000000.0,10000000000000.0,0.0,-70.814,2024-06-05,0.0,119355.661,2021-07-06,2025-02-14 11:41,/16746/large/PNG_image.png?1696516318
