id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1390496227,75,1390498060,31476133,0.93,0.87,0.036,4.11,52446598.0,3.92,1513871785,1513873781.227,1818000000.0,3.86,-75.893,2024-04-01,0.046,1943.065,2020-03-13,2025-02-20 15:58,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3081.29,1380955047,77,1380955047,19016637,3121.1,3030.1,41.35,1.36,9915447.0,0.723,448030,448030.844,,4814.31,-35.3,2021-12-01,887.26,251.061,2022-06-18,2025-02-20 15:58,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.76,1360733882,78,1360733882,5372504,182.0,173.21,4.68,2.67,37778146.0,2.856,7569558,7569558.495,,297.96,-39.054,2025-01-19,127.32,42.626,2024-09-18,2025-02-20 15:58,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333470285,79,1333470285,11519169,1.36,1.33,0.003,0.21,2469522.0,0.186,1000000000,1000000000.0,1000000000.0,4.07,-67.004,2021-05-12,0.045,2872.696,2018-09-13,2025-02-20 15:58,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.45,1298763370,80,2478164359,98203974,4.52,4.17,0.159,3.72,50377991.0,4.035,290865965,555000000.0,555000000.0,16.83,-73.183,2021-09-12,0.134,3258.933,2022-12-29,2025-02-20 15:58,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1288056672,81,1455256332,54340130,0.14,0.13,0.002,1.84,17415336.0,1.371,9548531509,10788004319.0,10788004319.0,2.84,-95.184,2021-02-12,0.052,162.927,2022-11-22,2025-02-20 15:58,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1284037473,82,1284037473,14164093,1.31,1.25,0.03,2.41,23555550.0,1.869,1000000000,1000000000.0,1000000000.0,15.72,-91.713,2021-04-16,0.04,3124.582,2020-03-13,2025-02-20 15:58,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1276520424,83,1464067195,40200696,0.75,0.72,-0.01,-1.29,-21668459.814,-1.669,1743800322,2000000000.0,2000000000.0,9.52,-92.22,2021-11-26,0.378,95.919,2022-12-31,2025-02-20 15:58,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1264733363,84,6064655485,200127464,0.41,0.39,-0.007,-1.69,-22379472.349,-1.739,3128125000,15000000000.0,,1.52,-73.016,2024-04-11,0.195,109.933,2024-09-06,2025-02-20 15:58,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2889.25,1261990745,85,1261990745,7882638,2928.93,2840.28,44.05,1.55,12954347.0,1.037,436484,436484.852,,4729.53,-38.418,2024-03-27,2142.02,35.972,2023-12-18,2025-02-20 15:58,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1215977344,86,1398022925,66709851,0.0,0.0,0.0,1.0,9222463.0,0.764,77295100633974,88867052631796.81,88867052631796.81,0.0,-72.595,2024-11-20,0.0,18431.214,2022-12-29,2025-02-20 15:58,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1202633749,87,11577769008,148517475,1.18,1.12,0.023,2.0,27867876.0,2.372,1038743947,10000000000.0,10000000000.0,11.74,-89.996,2024-03-10,0.973,20.701,2023-09-13,2025-02-20 15:58,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1192543543,89,2560479963,211861377,0.26,0.22,0.031,13.76,144512995.0,13.789,4657499999,10000000000.0,,1.14,-77.412,2024-03-16,0.095,169.954,2023-10-19,2025-02-20 15:58,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1189656296,88,2075584312,5445470,0.02,0.02,-0.0,-0.82,-9721401.556,-0.811,59063830278,103048216504.2,,0.15,-86.458,2023-01-10,0.008,145.614,2023-10-19,2025-02-20 15:58,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.47,1134948282,90,4728951175,115435554,0.5,0.47,-0.023,-4.59,-54608641.764,-4.591,2400000000,10000000000.0,10000000000.0,1.45,-66.881,2024-12-10,0.471,1.86,2025-02-20,2025-02-20 15:58,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1109828702,92,1109828702,8099745,1.0,1.0,-0.001,-0.09,-5838027.673,-0.523,1113762319,1113762319.678,,1.33,-24.856,2024-07-12,0.976,2.025,2025-01-20,2025-02-20 15:58,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.4,1106872693,91,1870599738,10058115,19.66,17.91,1.48,8.24,83551071.0,8.165,57103774,96504599.336,,32.38,-39.377,2021-03-08,0.672,2823.065,2020-11-06,2025-02-20 15:58,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1045160517,93,1079265301,39671935,0.02,0.02,0.001,2.45,21279137.0,2.078,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,696.555,2022-12-29,2025-02-20 15:58,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,974761631,97,1349474984,91204784,0.66,0.62,0.028,4.53,38031847.0,4.06,1516885789,2100000000.0,2100000000.0,22.71,-97.131,2018-04-29,0.403,61.807,2024-11-04,2025-02-20 15:58,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958892781,98,958892946,69101675,0.02,0.02,0.0,1.75,16125595.0,1.71,43131722971,43131730380.046,50000000000.0,0.825,-97.264,2021-11-26,0.0,16650.602,2020-12-28,2025-02-20 15:58,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902877161,100,1107436511,63991578,0.38,0.36,0.005,1.51,12073846.0,1.355,2445857126,3000000000.0,3000000000.0,8.4,-95.557,2021-11-25,0.029,1187.573,2020-11-04,2025-02-20 15:58,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,900914342,99,931455128,400917330,0.0,0.0,-0.0,-4.27,-44197649.36,-4.676,9672117471211,10000000000000.0,10000000000000.0,0.0,-72.615,2024-06-05,0.0,111983.886,2021-07-06,2025-02-20 15:58,/16746/large/PNG_image.png?1696516318
