id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3111.08,1393531713,77,1393531713,19368967,3110.37,3030.1,56.64,1.85,20219235.0,1.472,448030,448030.844,,4814.31,-35.671,2021-12-01,887.26,249.049,2022-06-18,2025-02-20 15:18,/20764/large/reth.png?1696520159
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1390265469,76,3364779085,33496328,0.09,0.09,-0.001,-0.91,-11402108.969,-0.813,15689951153,37973481089.4,,0.193,-54.072,2021-08-21,0.0,22294.009,2019-07-22,2025-02-20 15:18,/2912/large/xdc-icon.png?1696503661
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,180.94,1365936574,78,1365936574,5331624,180.95,173.21,4.13,2.33,28395041.0,2.123,7569558,7569558.495,,297.96,-39.473,2025-01-19,127.32,41.646,2024-09-18,2025-02-20 15:18,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342249943,79,1342249943,11544579,1.36,1.33,0.002,0.18,1043729.0,0.078,1000000000,1000000000.0,1000000000.0,4.07,-67.069,2021-05-12,0.045,2866.88,2018-09-13,2025-02-20 15:18,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1297829399,80,1466297634,44263640,0.14,0.13,0.002,1.64,18668635.0,1.459,9548531509,10788004319.0,10788004319.0,2.84,-95.253,2021-02-12,0.052,159.151,2022-11-22,2025-02-20 15:18,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1295011269,81,1295011269,14439691,1.31,1.25,0.03,2.39,26093770.0,2.056,1000000000,1000000000.0,1000000000.0,15.72,-91.813,2021-04-16,0.04,3085.479,2020-03-13,2025-02-20 15:18,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1289923751,82,2461297524,90562287,4.44,4.17,0.081,1.85,21982286.0,1.734,290865965,555000000.0,555000000.0,16.83,-74.013,2021-09-12,0.134,3154.885,2022-12-29,2025-02-20 15:18,/13928/large/PSigc4ie_400x400.jpg?1696513668
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1285486139,83,1474350156,40082093,0.75,0.72,-0.008,-1.09,-17052740.878,-1.309,1743800322,2000000000.0,2000000000.0,9.52,-92.288,2021-11-26,0.378,94.2,2022-12-31,2025-02-20 15:18,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1281355440,84,6144361749,197531004,0.42,0.39,-0.009,-2.23,-28583418.621,-2.182,3128125000,15000000000.0,,1.52,-73.007,2024-04-11,0.195,110.009,2024-09-06,2025-02-20 15:18,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2915.83,1271857994,85,1271857994,7934097,2915.86,2840.28,45.46,1.58,17723560.0,1.413,436484,436484.852,,4729.53,-38.595,2024-03-27,2142.02,35.581,2023-12-18,2025-02-20 15:18,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1231056722,86,1415359729,65781020,0.0,0.0,0.0,1.58,19537414.0,1.613,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.836,2024-11-20,0.0,18268.185,2022-12-29,2025-02-20 15:18,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1216371996,87,11710027274,149789723,1.18,1.12,0.025,2.16,27695356.0,2.33,1038743947,10000000000.0,10000000000.0,11.74,-90.062,2024-03-10,0.973,19.906,2023-09-13,2025-02-20 15:18,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1203538889,88,2099805235,5450880,0.02,0.02,0.0,1.0,11754499.0,0.986,59063830278,103048219839.07,,0.15,-86.462,2023-01-10,0.008,145.553,2023-10-19,2025-02-20 15:18,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1187175314,89,2548953975,172334679,0.26,0.22,0.029,12.84,134607505.0,12.788,4657499999,10000000000.0,,1.14,-77.766,2024-03-16,0.095,165.728,2023-10-19,2025-02-20 15:18,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1156539472,90,4818914468,115955459,0.51,0.47,-0.022,-4.28,-49915832.901,-4.137,2400000000,10000000000.0,10000000000.0,1.45,-66.851,2024-12-10,0.471,1.954,2025-02-20,2025-02-20 15:18,/39345/large/movement-testnet-token.png?1721878759
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.57,1117239961,91,1888120280,10245073,19.55,17.91,1.52,8.4,85842712.0,8.323,57103774,96504599.336,,32.38,-40.018,2021-03-08,0.672,2792.164,2020-11-06,2025-02-20 15:18,/12713/large/DEXE_token_logo.png?1696512514
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1112259034,92,1112259034,8186854,1.0,1.0,0.001,0.07,-4588100.798,-0.411,1114447546,1114447546.619,,1.33,-24.589,2024-07-12,0.976,2.387,2025-01-20,2025-02-20 15:18,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1057236280,93,1091735109,38440229,0.02,0.02,0.001,2.78,26322821.0,2.553,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,686.51,2022-12-29,2025-02-20 15:18,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,985775911,96,1364723322,90073119,0.66,0.62,0.03,4.89,45292239.0,4.816,1516885789,2100000000.0,2100000000.0,22.71,-97.165,2018-04-29,0.403,59.854,2024-11-04,2025-02-20 15:18,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,968797326,98,968797423,69254890,0.02,0.02,0.0,1.82,15755413.0,1.653,43131722971,43131727293.617,50000000000.0,0.825,-97.292,2021-11-26,0.0,16479.211,2020-12-28,2025-02-20 15:18,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,911807576,99,942717621,401207457,0.0,0.0,-0.0,-3.3,-30201129.058,-3.206,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.772,2024-06-05,0.0,111343.623,2021-07-06,2025-02-20 15:18,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,909257706,100,1115262657,62864015,0.38,0.36,0.006,1.72,13960575.0,1.559,2445857126,3000000000.0,3000000000.0,8.4,-95.603,2021-11-25,0.029,1174.094,2020-11-04,2025-02-20 15:18,/12129/large/sandbox_logo.jpg?1696511971
