id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1483460975,76,1701411516,43152343.0,0.86,0.79,0.039,4.76,67823219.0,4.791,1743800322,2000000000.0,2000000000.0,9.52,-91.046,2021-11-26,0.378,125.469,2022-12-31,2025-02-17 15:54,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.89,1477511391,77,1477511391,14092892.0,197.55,187.28,-6.195,-3.14,-59707496.672,-3.884,7743266,7743266.888,,297.96,-36.009,2025-01-19,127.32,49.753,2024-09-18,2025-02-17 15:54,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96586.0,1458930362,78,1458930362,1975111.0,97387.0,95555.0,210.42,0.22,13860743.0,0.959,15115,15115.919,21000000.0,108929.0,-11.54,2025-01-20,49058.0,96.419,2024-08-05,2025-02-17 15:54,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1444568213,79,1444572031,27385106.0,0.96,0.92,0.018,1.92,26633677.0,1.878,1513504118,1513508118.344,1818000000.0,3.86,-75.249,2024-04-01,0.046,1997.652,2020-03-13,2025-02-17 15:54,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3158.27,1426789475,80,1426789475,36240390.0,3166.12,2988.21,137.29,4.54,78671313.0,5.836,451681,451681.161,,4814.31,-34.224,2021-12-01,887.26,256.904,2022-06-18,2025-02-17 15:54,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.89,1423188781,81,2715571898,96438340.0,5.06,4.71,-0.158,-3.14,-42109272.725,-2.874,290866823,555000000.0,555000000.0,16.83,-70.823,2021-09-12,0.134,3554.527,2022-12-29,2025-02-17 15:54,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.16,1412891219,82,1419527845,26890192.0,97.26,93.03,2.44,2.57,35058218.0,2.544,14544176,14612493.0,14612493.0,427.42,-77.286,2021-09-11,0.216,44893.641,2018-08-23,2025-02-17 15:54,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1410301868,83,1593369894,58671387.0,0.15,0.14,0.007,4.98,67179065.0,5.002,9548531509,10788004319.0,10788004319.0,2.84,-94.784,2021-02-12,0.052,184.731,2022-11-22,2025-02-17 15:54,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1376091293,84,1376091293,15460384.0,1.38,1.31,0.023,1.73,24179361.0,1.789,1000000000,1000000000.0,1000000000.0,15.72,-91.232,2021-04-16,0.04,3311.513,2020-03-13,2025-02-17 15:54,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1353811442,85,1353811442,10064573.0,1.36,1.33,-0.004,-0.32,-4579920.814,-0.337,1000000000,1000000000.0,1000000000.0,4.07,-66.674,2021-05-12,0.045,2902.461,2018-09-13,2025-02-17 15:54,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1344133114,86,5600554640,62529605.0,0.56,0.53,0.01,1.82,22743779.0,1.721,2400000000,10000000000.0,10000000000.0,1.45,-61.437,2024-12-10,0.498,12.353,2025-02-10,2025-02-17 15:54,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1343263550,87,1544916980,85513162.0,0.0,0.0,-0.0,-0.94,-11708149.4,-0.864,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.121,2024-11-20,0.0,20104.48,2022-12-29,2025-02-17 15:54,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2973.01,1306147348,88,1306147348,24837189.0,2974.83,2804.52,127.92,4.5,48348745.0,3.844,439151,439151.978,,4729.53,-37.298,2024-03-27,2142.02,38.444,2023-12-18,2025-02-17 15:54,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1298324915,89,12611478132,147092771.0,1.27,1.2,0.031,2.5,37614465.0,2.984,1029478782,10000000000.0,10000000000.0,11.74,-89.226,2024-03-10,0.973,29.988,2023-09-13,2025-02-17 15:54,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1272422138,90,2220365177,5942998.0,0.02,0.02,-0.0,-0.24,308559.0,0.024,59040619657,103025349820.021,,0.15,-85.664,2023-01-10,0.008,160.018,2023-10-19,2025-02-17 15:54,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137766991,91,1137766991,3213989.0,1.0,1.0,0.001,0.11,279839.0,0.025,1139723348,1139723348.324,,1.33,-24.732,2024-07-12,0.976,2.193,2025-01-20,2025-02-17 15:54,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1120941215,92,1157518809,42269781.0,0.02,0.02,0.001,4.48,49502561.0,4.62,48419999999,50000000000.0,50000000000.0,4.79,-99.516,2021-02-16,0.003,742.278,2022-12-29,2025-02-17 15:54,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1116107945,93,2396367033,53916092.0,0.24,0.23,0.003,1.42,15264518.0,1.387,4657499999,10000000000.0,,1.14,-78.976,2024-03-16,0.095,151.269,2023-10-19,2025-02-17 15:54,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.91,1022948997,94,1728769838,6638720.0,18.05,17.04,0.423,2.42,24146022.0,2.418,57103774,96504599.336,,32.38,-44.581,2021-03-08,0.672,2572.149,2020-11-06,2025-02-17 15:54,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1003478973,96,1003479001,90129054.0,0.02,0.02,0.0,1.74,17586050.0,1.784,43081798945,43081800174.587,50000000000.0,0.825,-97.165,2021-11-26,0.0,17251.685,2020-12-28,2025-02-17 15:54,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,999369192,97,1225790151,79400699.0,0.41,0.39,0.014,3.62,35545638.0,3.688,2445857126,3000000000.0,3000000000.0,8.4,-95.116,2021-11-25,0.029,1315.2,2020-11-04,2025-02-17 15:54,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,985368065,98,1364158694,75836132.0,0.65,0.62,0.014,2.2,20850347.0,2.162,1516885789,2100000000.0,2100000000.0,22.71,-97.134,2018-04-29,0.403,61.627,2024-11-04,2025-02-17 15:54,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,958077273,99,990552216,112978496.0,0.0,0.0,0.0,4.36,39883360.0,4.344,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.244,2024-06-05,0.0,117593.921,2021-07-06,2025-02-17 15:54,/16746/large/PNG_image.png?1696516318
