id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1436477062,76,6888201695,200309803.0,0.48,0.44,0.014,3.03,40110674.0,2.872,3128125000,15000000000.0,,1.52,-69.723,2024-04-11,0.195,135.553,2024-09-06,2025-02-17 21:40,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.89,1431621747,77,1431621747,17059142.0,195.93,181.5,-10.829,-5.53,-94138233.409,-6.17,7742946,7742946.027,,297.96,-38.059,2025-01-19,127.32,44.955,2024-09-18,2025-02-17 21:40,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1415024994,78,1622920899,46350083.0,0.86,0.79,0.013,1.57,20051667.0,1.437,1743800322,2000000000.0,2000000000.0,9.52,-91.512,2021-11-26,0.378,113.742,2022-12-31,2025-02-17 21:40,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.69,1406210519,79,1412815765,31637503.0,97.26,93.72,2.57,2.73,36815354.0,2.688,14544176,14612493.0,14612493.0,427.42,-77.358,2021-09-11,0.216,44751.237,2018-08-23,2025-02-17 21:40,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3079.48,1387299468,80,1387299468,36845377.0,3175.56,2988.21,70.1,2.33,25558991.0,1.877,451295,451295.775,,4814.31,-36.212,2021-12-01,887.26,246.117,2022-06-18,2025-02-17 21:40,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1384440511,81,1384448741,31757231.0,0.96,0.9,-0.012,-1.3,-18099737.67,-1.29,1513526112,1513535110.344,1818000000.0,3.86,-76.387,2024-04-01,0.046,1901.247,2020-03-13,2025-02-17 21:40,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.67,1359000875,82,2593103263,114730795.0,5.04,4.58,-0.339,-6.77,-98712957.594,-6.772,290865965,555000000.0,555000000.0,16.83,-72.321,2021-09-12,0.134,3366.874,2022-12-29,2025-02-17 21:40,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1356311277,83,1532370910,66012924.0,0.15,0.14,0.003,2.17,33993353.0,2.571,9548531509,10788004319.0,10788004319.0,2.84,-95.012,2021-02-12,0.052,172.303,2022-11-22,2025-02-17 21:40,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349986733,84,1349986733,10887970.0,1.36,1.33,0.002,0.14,1722452.0,0.128,1000000000,1000000000.0,1000000000.0,4.07,-66.8,2021-05-12,0.045,2891.132,2018-09-13,2025-02-17 21:40,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1328288880,85,1328288880,18942423.0,1.38,1.3,-0.005,-0.37,-5297903.123,-0.397,1000000000,1000000000.0,1000000000.0,15.72,-91.548,2021-04-16,0.04,3188.887,2020-03-13,2025-02-17 21:40,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1302455991,86,5426899961,68161248.0,0.56,0.53,-0.002,-0.42,-7507266.013,-0.573,2400000000,10000000000.0,10000000000.0,1.45,-62.517,2024-12-10,0.498,9.206,2025-02-10,2025-02-17 21:40,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1292954877,87,1487039687,105999330.0,0.0,0.0,-0.0,-4.02,-55190771.53,-4.094,77269729306563,88868649732745.61,88868649732745.61,0.0,-71.246,2024-11-20,0.0,19343.336,2022-12-29,2025-02-17 21:40,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.2,1269881388,88,1269881388,27187279.0,2994.48,2804.52,65.5,2.32,20837818.0,1.668,439140,439140.958,,4729.53,-38.843,2024-03-27,2142.02,35.033,2023-12-18,2025-02-17 21:40,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1242787705,89,12067069085,182142292.0,1.27,1.18,-0.008,-0.62,-1128618.53,-0.091,1029900215,10000000000.0,10000000000.0,11.74,-89.726,2024-03-10,0.973,23.961,2023-09-13,2025-02-17 21:40,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1225470067,90,2138588406,6847887.0,0.02,0.02,-0.001,-2.84,-36563855.826,-2.897,59040619657,103032777471.563,,0.15,-86.128,2023-01-10,0.008,151.609,2023-10-19,2025-02-17 21:40,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137374073,91,1137374073,4359073.0,1.0,1.0,0.0,0.04,-116981.659,-0.01,1139723394,1139723394.434,,1.33,-24.743,2024-07-12,0.976,2.178,2025-01-20,2025-02-17 21:40,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1077624605,92,1112788729,47899426.0,0.02,0.02,0.0,1.16,9982472.0,0.935,48419999999,50000000000.0,50000000000.0,4.79,-99.535,2021-02-16,0.003,709.263,2022-12-29,2025-02-17 21:40,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1071025096,93,2299570791,67817095.0,0.24,0.23,-0.003,-1.4,-16249523.882,-1.495,4657499999,10000000000.0,,1.14,-79.802,2024-03-16,0.095,141.388,2023-10-19,2025-02-17 21:40,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.13,1035722953,94,1750357649,6905078.0,18.14,17.31,0.803,4.64,46611559.0,4.712,57103774,96504599.336,,32.38,-44.188,2021-03-08,0.672,2591.082,2020-11-06,2025-02-17 21:40,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963173441,96,1333432115,86903857.0,0.65,0.62,0.008,1.22,9333061.0,0.978,1516885789,2100000000.0,2100000000.0,22.71,-97.21,2018-04-29,0.403,57.333,2024-11-04,2025-02-17 21:40,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958259810,97,958259810,95656413.0,0.02,0.02,-0.0,-0.94,-10046845.85,-1.038,43081740497,43081740494.105,50000000000.0,0.825,-97.306,2021-11-26,0.0,16392.631,2020-12-28,2025-02-17 21:40,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,957781709,98,1174780446,93557126.0,0.41,0.38,-0.002,-0.4,-4274561.079,-0.444,2445857126,3000000000.0,3000000000.0,8.4,-95.339,2021-11-25,0.029,1250.489,2020-11-04,2025-02-17 21:40,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,923986963,99,955306382,129630356.0,0.0,0.0,0.0,1.81,15527587.0,1.709,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.353,2024-06-05,0.0,113055.227,2021-07-06,2025-02-17 21:40,/16746/large/PNG_image.png?1696516318
