id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1490327666,75,1709287063,42347475.0,0.86,0.79,0.049,6.14,86878135.0,6.19,1743800322,2000000000.0,2000000000.0,9.52,-91.016,2021-11-26,0.378,126.23,2022-12-31,2025-02-17 15:24,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96477.0,1462050764,78,1462050764,2363499.0,97387.0,95555.0,292.63,0.3,19552218.0,1.355,15115,15115.919,21000000.0,108929.0,-11.589,2025-01-20,49058.0,96.31,2024-08-05,2025-02-17 15:25,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1451229417,79,1451239963,27592758.0,0.96,0.92,0.028,3.03,47502441.0,3.384,1513490128,1513501126.371,1818000000.0,3.86,-75.154,2024-04-01,0.046,2005.691,2020-03-13,2025-02-17 15:25,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.92,1432719895,80,2733758120,95091875.0,5.06,4.71,-0.125,-2.48,-36319330.865,-2.472,290866823,555000000.0,555000000.0,16.83,-70.721,2021-09-12,0.134,3567.308,2022-12-29,2025-02-17 15:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3140.33,1418820833,81,1418820833,36246806.0,3158.5,2988.21,130.93,4.35,76152565.0,5.672,451681,451681.161,,4814.31,-34.836,2021-12-01,887.26,253.579,2022-06-18,2025-02-17 15:25,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1416700979,82,1600599660,58009334.0,0.15,0.14,0.009,6.33,85459816.0,6.42,9548531509,10788004319.0,10788004319.0,2.84,-94.778,2021-02-12,0.052,185.074,2022-11-22,2025-02-17 15:24,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.63,1406633093,83,1413240324,26899833.0,97.24,93.03,2.18,2.31,33394242.0,2.432,14544176,14612493.0,14612493.0,427.42,-77.364,2021-09-11,0.216,44739.401,2018-08-23,2025-02-17 15:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1378158549,84,1378158549,15178441.0,1.38,1.31,0.037,2.78,40697518.0,3.043,1000000000,1000000000.0,1000000000.0,15.72,-91.231,2021-04-16,0.04,3312.221,2020-03-13,2025-02-17 15:24,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1356004244,85,1356004244,10141060.0,1.36,1.33,0.003,0.24,4565055.0,0.338,1000000000,1000000000.0,1000000000.0,4.07,-66.662,2021-05-12,0.045,2903.568,2018-09-13,2025-02-17 15:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1354064547,86,1557339444,83287320.0,0.0,0.0,0.0,0.09,4207901.0,0.312,77269049276164,88868834631027.02,88868834631027.02,0.0,-69.979,2024-11-20,0.0,20200.406,2022-12-29,2025-02-17 15:25,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1348772577,87,5619885739,61033749.0,0.56,0.53,0.015,2.78,39913324.0,3.049,2400000000,10000000000.0,10000000000.0,1.45,-61.511,2024-12-10,0.498,12.135,2025-02-10,2025-02-17 15:24,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1308710257,88,12712357745,143714817.0,1.27,1.2,0.046,3.8,57060136.0,4.559,1029478782,10000000000.0,10000000000.0,11.74,-89.262,2024-03-10,0.973,29.551,2023-09-13,2025-02-17 15:24,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2963.58,1301969366,89,1301969366,23986680.0,2964.74,2804.52,130.17,4.59,50111923.0,4.003,439151,439151.978,,4729.53,-37.797,2024-03-27,2142.02,37.342,2023-12-18,2025-02-17 15:24,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1270391991,90,2216822589,5964915.0,0.02,0.02,0.0,1.2,17832305.0,1.424,59040619657,103025349820.021,,0.15,-85.671,2023-01-10,0.008,159.889,2023-10-19,2025-02-17 15:24,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136759657,91,1136759657,3238443.0,1.0,1.0,-0.002,-0.16,-1732616.189,-0.152,1139723348,1139723348.324,,1.33,-24.702,2024-07-12,0.976,2.234,2025-01-20,2025-02-17 15:24,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1122919895,92,1159562056,40937462.0,0.02,0.02,0.001,5.42,59944255.0,5.639,48419999999,50000000000.0,50000000000.0,4.79,-99.515,2021-02-16,0.003,744.299,2022-12-29,2025-02-17 15:24,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1117742316,93,2399876149,52311706.0,0.24,0.23,0.005,2.06,24303740.0,2.223,4657499999,10000000000.0,,1.14,-78.961,2024-03-16,0.095,151.447,2023-10-19,2025-02-17 15:24,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.97,1028107339,94,1737487365,6699437.0,18.05,17.04,0.496,2.84,30909426.0,3.1,57103774,96504599.336,,32.38,-44.423,2021-03-08,0.672,2579.758,2020-11-06,2025-02-17 15:24,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1006850359,96,1006850359,89895982.0,0.02,0.02,0.001,2.78,30605006.0,3.135,43081798945,43081798945.752,50000000000.0,0.825,-97.168,2021-11-26,0.0,17234.866,2020-12-28,2025-02-17 15:24,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,1004316166,97,1231857930,78585819.0,0.41,0.39,0.019,4.99,48347222.0,5.057,2445857126,3000000000.0,3000000000.0,8.4,-95.112,2021-11-25,0.029,1316.323,2020-11-04,2025-02-17 15:24,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,988053797,98,1367876863,75870034.0,0.65,0.62,0.02,3.14,32318804.0,3.382,1516885789,2100000000.0,2100000000.0,22.71,-97.129,2018-04-29,0.403,61.892,2024-11-04,2025-02-17 15:25,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,955884185,99,988284791,111194742.0,0.0,0.0,0.0,4.72,43981772.0,4.823,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.359,2024-06-05,0.0,117124.279,2021-07-06,2025-02-17 15:24,/16746/large/PNG_image.png?1696516318
