id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1413752458,73,1413759926,45042266,0.96,0.91,-0.025,-2.64,-43750076.236,-3.002,1512800922,1512808914.004,1818000000.0,3.86,-76.25,2024-04-01,0.046,1912.839,2020-03-13,2025-02-12 16:34,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.06,1372440134,76,1404358100,122690752,14.73,13.6,-0.626,-4.26,-62713238.672,-4.37,97727220,100000000.0,,52.62,-73.642,2024-03-14,0.657,2009.793,2020-11-03,2025-02-12 16:34,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.52,1357818455,77,1515530578,169501784,1.61,1.49,-0.089,-5.54,-82836407.462,-5.75,895936033,1000000000.0,1000000000.0,7.3,-79.402,2021-08-20,0.406,270.36,2022-06-18,2025-02-12 16:34,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1354642224,78,1553666675,50427538,0.83,0.76,-0.046,-5.54,-80035641.523,-5.579,1743800322,2000000000.0,2000000000.0,9.52,-91.921,2021-11-26,0.378,103.45,2022-12-31,2025-02-12 16:34,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1337095149,79,1337095149,27324938,1.42,1.3,-0.066,-4.67,-70925848.357,-5.037,1000000000,1000000000.0,1000000000.0,15.72,-91.614,2021-04-16,0.04,3163.187,2020-03-13,2025-02-12 16:34,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1325452080,80,1525883943,135533457,0.0,0.0,-0.0,-4.36,-60903533.76,-4.393,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.712,2024-11-20,0.0,19704.755,2022-12-29,2025-02-12 16:34,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1310377378,81,1310377378,10013307,1.33,1.28,-0.017,-1.3,-18967156.999,-1.427,1000000000,1000000000.0,1000000000.0,4.07,-67.905,2021-05-12,0.045,2791.54,2018-09-13,2025-02-12 16:34,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1309685635,83,1479692900,59877513,0.14,0.14,-0.005,-3.47,-51399666.788,-3.776,9548531509,10788004319.0,10788004319.0,2.84,-95.225,2021-02-12,0.052,160.655,2022-11-22,2025-02-12 16:34,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2922.89,1306747582,82,1306747582,10280563,2990.92,2890.17,-61.139,-2.05,-29697076.197,-2.222,447239,447239.566,,4814.31,-39.436,2021-12-01,887.26,228.624,2022-06-18,2025-02-12 16:34,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1297895012,84,6223672387,248874235,0.46,0.4,-0.044,-9.61,-143429091.505,-9.951,3128125000,15000000000.0,,1.52,-72.871,2024-04-11,0.195,111.062,2024-09-06,2025-02-12 16:34,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1274494578,85,5310394076,110408554,0.56,0.52,-0.019,-3.43,-47720804.784,-3.609,2400000000,10000000000.0,10000000000.0,1.45,-63.395,2024-12-10,0.498,6.648,2025-02-10,2025-02-12 16:34,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2751.86,1254079526,86,1254079526,10353853,2815.24,2707.15,-55.012,-1.96,-24703729.307,-1.932,455350,455350.703,,4729.53,-41.869,2024-03-27,2142.02,28.352,2023-12-18,2025-02-12 16:34,/33345/large/symbol_transparent_bg.png?1701697066
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.43,1253619787,87,1259508284,44778841,92.48,85.2,-5.896,-6.39,-90274181.341,-6.717,14544176,14612493.0,14612493.0,427.42,-79.96,2021-09-11,0.216,39596.607,2018-08-23,2025-02-12 16:34,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1221451431,88,12079472055,209880472,1.28,1.19,-0.054,-4.29,-59711669.566,-4.661,1011179482,10000000000.0,10000000000.0,11.74,-89.748,2024-03-10,0.973,23.693,2023-09-13,2025-02-12 16:34,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1176437376,89,2059607093,8712857,0.02,0.02,-0.001,-6.04,-76000257.136,-6.068,58842357086,103016223782.804,,0.15,-86.638,2023-01-10,0.008,142.365,2023-10-19,2025-02-12 16:34,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1160505750,90,1160505750,20804733,1.0,0.99,0.0,0.04,-148491.837,-0.013,1163691439,1163691439.012,,1.33,-24.739,2024-07-12,0.976,2.184,2025-01-20,2025-02-12 16:34,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066811766,91,1101623055,74639480,0.02,0.02,-0.001,-4.46,-53490630.606,-4.775,48419999999,50000000000.0,50000000000.0,4.79,-99.545,2021-02-16,0.003,692.867,2022-12-29,2025-02-12 16:34,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.09,1032680710,92,1745216301,13931367,19.58,17.91,-1.434,-7.34,-82137154.994,-7.368,57103774,96504599.336,,32.38,-44.32,2021-03-08,0.672,2584.735,2020-11-06,2025-02-12 16:34,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,987710248,94,2228266893,74916702,0.23,0.22,-0.01,-4.14,-52188236.224,-5.019,4432638888,10000000000.0,,1.14,-80.595,2024-03-16,0.095,131.916,2023-10-19,2025-02-12 16:34,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,979248000,95,1355685981,126017303,0.65,0.61,0.014,2.24,17678064.0,1.838,1516885789,2100000000.0,2100000000.0,22.71,-97.18,2018-04-29,0.403,59.019,2024-11-04,2025-02-12 16:34,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,965132358,96,965133526,141153315,0.02,0.02,-0.001,-4.11,-42873566.221,-4.253,42945781588,42945833586.995,50000000000.0,0.825,-97.317,2021-11-26,0.0,16322.827,2020-12-28,2025-02-12 16:34,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.57,957653146,97,957653146,25206509,253.27,241.01,-8.232,-3.26,-35157716.773,-3.541,3917929,3917929.0,3917863.0,363.77,-33.237,2025-01-19,8.93,2619.55,2022-12-29,2025-02-12 16:34,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,939346062,98,1152167948,121755606,0.4,0.38,-0.014,-3.51,-36925202.605,-3.782,2445857126,3000000000.0,3000000000.0,8.4,-95.473,2021-11-25,0.029,1211.689,2020-11-04,2025-02-12 16:34,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,882792649,100,912707459,151904218,0.0,0.0,-0.0,-4.58,-43065798.987,-4.651,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.821,2024-06-05,0.0,107048.006,2021-07-06,2025-02-12 16:34,/16746/large/PNG_image.png?1696516318
