id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96237.0,1453759098,76,1453759098,1314059,97387.0,95555.0,-977.829,-1.01,2379645.0,0.164,15085,15085.111,21000000.0,108929.0,-11.763,2025-01-20,49058.0,95.923,2024-08-05,2025-02-17 11:14,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1423967154,78,1633176845,30633035,0.83,0.79,0.006,0.72,10949473.0,0.775,1743800322,2000000000.0,2000000000.0,9.52,-91.493,2021-11-26,0.378,114.228,2022-12-31,2025-02-17 11:14,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1422826951,77,1422829772,26050732,0.96,0.92,-0.018,-1.89,-27404773.378,-1.89,1513448148,1513451148.679,1818000000.0,3.86,-75.896,2024-04-01,0.046,1942.807,2020-03-13,2025-02-17 11:14,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1417244051,79,2704228821,89406184,5.18,4.71,-0.306,-5.89,-89776557.639,-5.957,290866823,555000000.0,555000000.0,16.83,-71.272,2021-09-12,0.134,3498.198,2022-12-29,2025-02-17 11:14,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3105.89,1404076900,81,1404076900,31832139,3095.42,2988.21,71.69,2.36,51376969.0,3.798,451984,451984.663,,4814.31,-36.195,2021-12-01,887.26,246.21,2022-06-18,2025-02-17 11:14,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.13,1397847313,80,1404413274,27758316,97.24,93.03,-0.18,-0.19,-2496181.401,-0.178,14544176,14612493.0,14612493.0,427.42,-77.676,2021-09-11,0.216,44121.153,2018-08-23,2025-02-17 11:14,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1386595668,82,1566586448,53622624,0.14,0.14,0.004,2.6,35331814.0,2.615,9548531509,10788004319.0,10788004319.0,2.84,-94.914,2021-02-12,0.052,177.633,2022-11-22,2025-02-17 11:14,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1350256507,83,1350256507,14437799,1.38,1.31,-0.026,-1.88,-26010600.022,-1.89,1000000000,1000000000.0,1000000000.0,15.72,-91.47,2021-04-16,0.04,3219.124,2020-03-13,2025-02-17 11:14,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338013694,84,1338013694,9482316,1.36,1.33,-0.018,-1.29,-17792873.523,-1.312,1000000000,1000000000.0,1000000000.0,4.07,-67.16,2021-05-12,0.045,2858.636,2018-09-13,2025-02-17 11:14,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1337066068,85,1537788889,78769866,0.0,0.0,-0.0,-3.21,-44120676.141,-3.194,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.461,2024-11-20,0.0,19874.489,2022-12-29,2025-02-17 11:14,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1328351539,86,5534798081,59149967,0.56,0.53,-0.005,-0.85,-10027237.223,-0.749,2400000000,10000000000.0,10000000000.0,1.45,-61.893,2024-12-10,0.498,11.022,2025-02-10,2025-02-17 11:14,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2909.36,1278306039,87,1278306039,13213008,2909.7,2804.52,50.36,1.76,15792083.0,1.251,439296,439296.016,,4729.53,-38.844,2024-03-27,2142.02,35.031,2023-12-18,2025-02-17 11:14,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1271285985,88,12386964706,131339714,1.25,1.2,-0.006,-0.44,-1255130.441,-0.099,1026309523,10000000000.0,10000000000.0,11.74,-89.506,2024-03-10,0.973,26.606,2023-09-13,2025-02-17 11:14,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1256766189,89,2193045691,5795326,0.02,0.02,-0.0,-1.48,-18061322.432,-1.417,59040619657,103025350033.406,,0.15,-85.866,2023-01-10,0.008,156.358,2023-10-19,2025-02-17 11:14,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138767843,90,1138767843,3116455,1.0,1.0,0.001,0.1,950226.0,0.084,1140758456,1140758456.581,,1.33,-24.715,2024-07-12,0.976,2.217,2025-01-20,2025-02-17 11:14,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1102872262,91,2367949033,50795789,0.24,0.23,-0.004,-1.72,-16247771.799,-1.452,4657499999,10000000000.0,,1.14,-79.309,2024-03-16,0.095,147.286,2023-10-19,2025-02-17 11:14,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1085280876,92,1120694832,36591186,0.02,0.02,0.0,0.34,4473959.0,0.414,48419999999,50000000000.0,50000000000.0,4.79,-99.536,2021-02-16,0.003,708.996,2022-12-29,2025-02-17 11:14,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.87,1020127182,93,1724001010,6684662,17.87,17.04,0.36,2.06,19908645.0,1.99,57103774,96504599.336,,32.38,-44.961,2021-03-08,0.672,2553.831,2020-11-06,2025-02-17 11:14,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,991830447,95,991831607,89682294,0.02,0.02,-0.0,-1.79,-16866285.089,-1.672,43081818597,43081868984.14,50000000000.0,0.825,-97.232,2021-11-26,0.0,16841.178,2020-12-28,2025-02-17 11:14,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,984648259,96,1207733986,75646893,0.4,0.39,0.002,0.57,5478382.0,0.559,2445857126,3000000000.0,3000000000.0,8.4,-95.243,2021-11-25,0.029,1278.508,2020-11-04,2025-02-17 11:14,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,973762859,97,1348092268,73125153,0.65,0.62,-0.001,-0.23,-1745100.535,-0.179,1516885789,2100000000.0,2100000000.0,22.71,-97.193,2018-04-29,0.403,58.283,2024-11-04,2025-02-17 11:14,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,942184236,98,974120367,97794359,0.0,0.0,0.0,0.98,8257266.0,0.884,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.905,2024-06-05,0.0,114890.51,2021-07-06,2025-02-17 11:14,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,234.27,932336986,100,932356427,21912835,245.66,229.49,-11.39,-4.64,-51356949.162,-5.221,3980466,3980549.0,3989253.0,363.77,-35.756,2025-01-19,8.93,2516.97,2022-12-29,2025-02-17 11:14,/17752/large/mSOL.png?1696517278
