id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1382127375,75,1382134676,43594443,0.97,0.91,-0.048,-5.0,-73418667.039,-5.044,1512800922,1512808914.004,1818000000.0,3.86,-76.372,2024-04-01,0.046,1902.504,2020-03-13,2025-02-12 15:54,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.85,1352078468,76,1383522895,122715922,14.77,13.6,-0.879,-5.97,-87124312.191,-6.054,97727220,100000000.0,,52.62,-73.711,2024-03-14,0.657,2004.262,2020-11-03,2025-02-12 15:54,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.5,1343047267,77,1499043700,167490885,1.62,1.49,-0.106,-6.59,-92768632.17,-6.461,895936033,1000000000.0,1000000000.0,7.3,-79.514,2021-08-20,0.406,268.361,2022-06-18,2025-02-12 15:54,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.77,1333939459,78,1529922253,48192459,0.83,0.76,-0.059,-7.16,-103071203.545,-7.173,1743800322,2000000000.0,2000000000.0,9.52,-91.973,2021-11-26,0.378,102.135,2022-12-31,2025-02-12 15:54,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1316657131,79,1515759042,131352180,0.0,0.0,-0.0,-4.89,-64818868.504,-4.692,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.677,2024-11-20,0.0,19728.618,2022-12-29,2025-02-12 15:54,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1311173783,80,1311173783,27234656,1.42,1.3,-0.098,-6.96,-98860342.106,-7.011,1000000000,1000000000.0,1000000000.0,15.72,-91.667,2021-04-16,0.04,3142.423,2020-03-13,2025-02-12 15:54,/2538/large/theta-token-logo.png?1696503349
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2905.87,1299620039,81,1299620039,9147072,2994.88,2890.17,-81.698,-2.74,-36552008.461,-2.736,447239,447239.566,,4814.31,-39.488,2021-12-01,887.26,228.34,2022-06-18,2025-02-12 15:54,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.3,1299320979,82,1299320979,9815674,1.33,1.28,-0.027,-2.07,-24983620.68,-1.887,1000000000,1000000000.0,1000000000.0,4.07,-68.162,2021-05-12,0.045,2768.44,2018-09-13,2025-02-12 15:54,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1294698789,83,1462760647,51042894,0.14,0.14,-0.007,-5.22,-70989316.208,-5.198,9548531509,10788004319.0,10788004319.0,2.84,-95.233,2021-02-12,0.052,160.23,2022-11-22,2025-02-12 15:54,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1288384302,84,6178066583,253878183,0.46,0.41,-0.049,-10.58,-150702631.232,-10.472,3128125000,15000000000.0,,1.52,-72.75,2024-04-11,0.195,112.005,2024-09-06,2025-02-12 15:54,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1265494625,85,5272894273,109483930,0.56,0.52,-0.018,-3.3,-42458740.971,-3.246,2400000000,10000000000.0,10000000000.0,1.45,-63.577,2024-12-10,0.498,6.116,2025-02-10,2025-02-12 15:54,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,85.71,1246657359,86,1252513152,43475766,92.53,85.22,-6.376,-6.92,-91402848.643,-6.831,14544176,14612493.0,14612493.0,427.42,-79.948,2021-09-11,0.216,39621.43,2018-08-23,2025-02-12 15:54,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2736.28,1244794206,87,1244794639,9970578,2821.68,2707.15,-75.768,-2.69,-35427842.4,-2.767,455350,455350.703,,4729.53,-41.976,2024-03-27,2142.02,28.115,2023-12-18,2025-02-12 15:54,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1212069435,88,11987615628,202492530,1.28,1.19,-0.074,-5.82,-72241819.627,-5.625,1011101350,10000000000.0,10000000000.0,11.74,-89.747,2024-03-10,0.973,23.704,2023-09-13,2025-02-12 15:54,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1184892946,89,2074410390,8547989,0.02,0.02,-0.001,-5.89,-74102227.775,-5.886,58842357086,103016223782.804,,0.15,-86.598,2023-01-10,0.008,143.088,2023-10-19,2025-02-12 15:54,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1158705079,90,1158705079,20702759,1.0,0.99,-0.001,-0.05,-1715031.916,-0.148,1163691439,1163691439.012,,1.33,-24.652,2024-07-12,0.976,2.301,2025-01-20,2025-02-12 15:54,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1047592277,91,1081776412,73341166,0.02,0.02,-0.002,-6.82,-76227186.187,-6.783,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,686.751,2022-12-29,2025-02-12 15:54,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.05,1029593370,92,1739998738,13681743,19.61,17.91,-1.471,-7.54,-85193969.423,-7.642,57103774,96504599.336,,32.38,-44.455,2021-03-08,0.672,2578.227,2020-11-06,2025-02-12 15:54,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,979478276,94,2209695626,66064411,0.24,0.22,-0.014,-5.96,-62416429.233,-5.991,4432638888,10000000000.0,,1.14,-80.634,2024-03-16,0.095,131.452,2023-10-19,2025-02-12 15:54,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963819691,95,1334326793,121932572,0.65,0.61,0.0,0.06,1631456.0,0.17,1516885789,2100000000.0,2100000000.0,22.71,-97.205,2018-04-29,0.403,57.59,2024-11-04,2025-02-12 15:54,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,243.5,951874057,96,951908801,27984323,253.54,241.01,-9.042,-3.58,-39430801.327,-3.978,3917720,3917863.0,3917863.0,363.77,-33.709,2025-01-19,8.93,2600.357,2022-12-29,2025-02-12 15:54,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,951502687,97,951503839,137875672,0.02,0.02,-0.001,-6.26,-64234619.989,-6.324,42945781588,42945833586.995,50000000000.0,0.825,-97.323,2021-11-26,0.0,16289.041,2020-12-28,2025-02-12 15:54,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,926527149,98,1136444732,117890759,0.4,0.38,-0.019,-4.8,-47368176.657,-4.864,2445857126,3000000000.0,3000000000.0,8.4,-95.495,2021-11-25,0.029,1205.464,2020-11-04,2025-02-12 15:54,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,869021012,100,898469148,155830128,0.0,0.0,-0.0,-6.09,-55565561.606,-6.01,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.902,2024-06-05,0.0,106715.449,2021-07-06,2025-02-12 15:54,/16746/large/PNG_image.png?1696516318
