id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96006.0,1456383061,76,1456383061,1164318,97387.0,95555.0,-782.734,-0.81,6859615.0,0.473,15169,15169.649,21000000.0,108929.0,-11.738,2025-01-20,49058.0,95.978,2024-08-05,2025-02-17 12:19,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1436132678,77,1647129731,32013929,0.83,0.79,0.007,0.86,13614570.0,0.957,1743800322,2000000000.0,2000000000.0,9.52,-91.386,2021-11-26,0.378,116.907,2022-12-31,2025-02-17 12:19,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1421800935,78,1421840372,26201940,0.96,0.92,-0.014,-1.47,-20425722.029,-1.416,1513448148,1513490128.371,1818000000.0,3.86,-75.739,2024-04-01,0.046,1956.139,2020-03-13,2025-02-17 12:19,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.86,1414905869,79,2699767360,91854524,5.16,4.71,-0.287,-5.58,-81105575.407,-5.421,290866823,555000000.0,555000000.0,16.83,-71.231,2021-09-12,0.134,3503.352,2022-12-29,2025-02-17 12:19,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3097.76,1399762156,80,1399762156,31900958,3112.84,2988.21,66.23,2.18,47120734.0,3.484,451702,451702.422,,4814.31,-35.624,2021-12-01,887.26,249.304,2022-06-18,2025-02-17 12:19,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.69,1391530546,81,1398066837,27904347,97.24,93.03,-0.213,-0.22,-2320649.092,-0.166,14544176,14612493.0,14612493.0,427.42,-77.667,2021-09-11,0.216,44138.196,2018-08-23,2025-02-17 12:19,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1388289918,82,1568500624,54697840,0.15,0.14,0.004,2.72,37901396.0,2.807,9548531509,10788004319.0,10788004319.0,2.84,-94.889,2021-02-12,0.052,179.03,2022-11-22,2025-02-17 12:19,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1352891074,83,1352891074,14203923,1.38,1.31,-0.021,-1.55,-19258009.351,-1.403,1000000000,1000000000.0,1000000000.0,15.72,-91.419,2021-04-16,0.04,3238.797,2020-03-13,2025-02-17 12:19,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1347611541,84,1347611541,9757511,1.36,1.33,-0.017,-1.23,-15808332.855,-1.159,1000000000,1000000000.0,1000000000.0,4.07,-66.985,2021-05-12,0.045,2874.417,2018-09-13,2025-02-17 12:19,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1332854100,85,1532944613,81850867,0.0,0.0,-0.0,-3.38,-44626249.948,-3.24,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.506,2024-11-20,0.0,19844.189,2022-12-29,2025-02-17 12:19,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1326862543,86,5528593928,60369800,0.56,0.53,-0.006,-1.06,-13347262.876,-0.996,2400000000,10000000000.0,10000000000.0,1.45,-61.944,2024-12-10,0.498,10.875,2025-02-10,2025-02-17 12:19,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2901.12,1276758978,87,1276758978,17960342,2921.74,2804.52,42.47,1.49,15497524.0,1.229,439296,439296.016,,4729.53,-38.632,2024-03-27,2142.02,35.5,2023-12-18,2025-02-17 12:19,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1270322813,88,12377579896,134999384,1.25,1.2,-0.012,-0.94,-6332958.444,-0.496,1026309523,10000000000.0,10000000000.0,11.74,-89.486,2024-03-10,0.973,26.849,2023-09-13,2025-02-17 12:19,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259991610,89,2198674022,5785619,0.02,0.02,-0.0,-0.55,-6457947.3,-0.51,59040619657,103025350033.406,,0.15,-85.758,2023-01-10,0.008,158.321,2023-10-19,2025-02-17 12:19,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138316751,90,1138316751,3128954,1.0,1.0,0.0,0.02,484103.0,0.043,1140758456,1140758456.581,,1.33,-24.728,2024-07-12,0.976,2.199,2025-01-20,2025-02-17 12:19,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1098155237,91,2357821228,52007482,0.24,0.23,-0.004,-1.78,-19198059.376,-1.718,4657499999,10000000000.0,,1.14,-79.356,2024-03-16,0.095,146.724,2023-10-19,2025-02-17 12:19,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1092874591,92,1128536339,38388543,0.02,0.02,0.0,0.52,7393361.0,0.681,48419999999,50000000000.0,50000000000.0,4.79,-99.531,2021-02-16,0.003,716.066,2022-12-29,2025-02-17 12:19,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.92,1023128318,93,1729072888,6586344,17.92,17.04,0.482,2.77,27825057.0,2.796,57103774,96504599.336,,32.38,-44.783,2021-03-08,0.672,2562.395,2020-11-06,2025-02-17 12:19,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,986236935,95,986237156,91911276,0.02,0.02,-0.001,-2.53,-24853686.856,-2.458,43081808802,43081818438.111,50000000000.0,0.825,-97.234,2021-11-26,0.0,16830.171,2020-12-28,2025-02-17 12:19,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,983218509,96,1205980306,76557153,0.4,0.39,0.001,0.24,3352852.0,0.342,2445857126,3000000000.0,3000000000.0,8.4,-95.228,2021-11-25,0.029,1282.669,2020-11-04,2025-02-17 12:19,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,973288985,97,1347436230,75151384,0.65,0.62,-0.004,-0.64,-5151791.79,-0.527,1516885789,2100000000.0,2100000000.0,22.71,-97.18,2018-04-29,0.403,59.026,2024-11-04,2025-02-17 12:19,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,947248155,98,979355932,100407306,0.0,0.0,0.0,1.6,16323630.0,1.753,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.777,2024-06-05,0.0,115414.011,2021-07-06,2025-02-17 12:19,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,232.87,926870180,101,926889506,24596750,245.5,229.49,-12.316,-5.02,-55679490.109,-5.667,3980466,3980549.0,3989253.0,363.77,-36.091,2025-01-19,8.93,2503.303,2022-12-29,2025-02-17 12:19,/17752/large/mSOL.png?1696517278
