id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1426132853,74,3451827048,67654133,0.097,0.089,-0.006,-5.74,-78353884.196,-5.208,15688090938.15,37971621306.6,,0.193,-52.876,2021-08-21,0.0,22877.066,2019-07-22,2025-02-12 09:08,/2912/large/xdc-icon.png?1696503661
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.59,1419865697,75,1584784677,149165795,1.67,1.54,-0.089,-5.332,-82433812.045,-5.487,895936033.472,1000000000.0,1000000000.0,7.3,-78.388,2021-08-20,0.406,288.606,2022-06-18,2025-02-12 09:08,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1405859755,76,1405859755,39470469,1.01,0.912,-0.074,-7.35,-112528169.695,-7.411,1512768939.912,1512768939.912,1818000000.0,3.86,-76.01,2024-04-01,0.046,1933.172,2020-03-13,2025-02-12 09:08,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.09,1376402774,77,1408412896,113946983,15.57,14.01,-0.994,-6.59,-98212961.979,-6.66,97727220.33,100000000.0,,52.62,-73.41,2024-03-14,0.657,2028.332,2020-11-03,2025-02-12 09:08,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.784,1364118883,78,1564535647,43269383,0.862,0.77,-0.075,-8.685,-133526492.385,-8.916,1743800322.39,2000000000.0,2000000000.0,9.52,-91.781,2021-11-26,0.378,106.967,2022-12-31,2025-02-12 09:08,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.436,1358269584,79,6513180822,243695931,0.5,0.426,-0.057,-11.607,-187746884.97,-12.144,3128125000.0,15000000000.0,,1.52,-71.355,2024-04-11,0.195,122.855,2024-09-06,2025-02-12 09:08,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1344287852,80,1547567165,140000180,0.0,0.0,-0.0,-5.362,-78679115.069,-5.529,77199365270334.55,88873229548407.02,88873229548407.02,0.0,-70.171,2024-11-20,0.0,20070.28,2022-12-29,2025-02-12 09:08,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1332718733,81,1332718733,22266616,1.45,1.32,-0.105,-7.286,-106490746.155,-7.399,1000000000.0,1000000000.0,1000000000.0,15.72,-91.571,2021-04-16,0.04,3179.839,2020-03-13,2025-02-12 09:08,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.139,1325516800,82,1497579073,55235580,0.148,0.136,-0.007,-4.994,-70446170.144,-5.046,9548531509.165,10788004319.0,10788004319.0,2.84,-95.132,2021-02-12,0.052,165.763,2022-11-22,2025-02-12 09:08,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2930.63,1316012900,83,1316012900,10501022,3049.25,2898.33,-114.657,-3.765,-47135486.388,-3.458,447253.141,447253.141,,4814.31,-38.892,2021-12-01,887.26,231.573,2022-06-18,2025-02-12 09:08,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1311879723,84,1311879723,9460672,1.34,1.3,-0.014,-1.065,-20671477.718,-1.551,1000000000.0,1000000000.0,1000000000.0,4.07,-67.771,2021-05-12,0.045,2803.627,2018-09-13,2025-02-12 09:08,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1292825766,85,5386774027,88707960,0.57,0.529,-0.026,-4.575,-64112190.31,-4.725,2400000000.0,10000000000.0,10000000000.0,1.45,-62.819,2024-12-10,0.498,8.325,2025-02-10,2025-02-12 09:08,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.78,1272259794,86,1278235846,40178071,92.67,87.19,-4.181,-4.546,-65147302.213,-4.871,14544176.164,14612493.0,14612493.0,427.42,-79.572,2021-09-11,0.216,40366.375,2018-08-23,2025-02-12 09:08,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2773.89,1261314765,87,1261314765,7819676,2871.1,2728.35,-87.282,-3.051,-40062360.711,-3.078,455338.735,455338.735,,4729.53,-41.431,2024-03-27,2142.02,29.32,2023-12-18,2025-02-12 09:08,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1244017716,88,12306637109,191168950,1.34,1.22,-0.094,-7.073,-97488762.403,-7.267,1010851059.279,10000000000.0,10000000000.0,11.74,-89.518,2024-03-10,0.973,26.463,2023-09-13,2025-02-12 09:08,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1204146927,89,2108161650,8176123,0.022,0.02,-0.001,-6.362,-83348688.87,-6.474,58841157086.618,103016225023.46,,0.15,-86.367,2023-01-10,0.008,147.271,2023-10-19,2025-02-12 09:08,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.999,1159669432,90,1159669432,20539189,1.0,0.994,0.001,0.13,-689224.517,-0.059,1161816040.842,1161816040.842,,1.33,-24.715,2024-07-12,0.976,2.216,2025-01-20,2025-02-12 09:08,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.022,1066406401,91,1101204462,70952983,0.024,0.022,-0.002,-9.171,-108602738.829,-9.243,48419999999.306,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.056,2022-12-29,2025-02-12 09:08,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.55,1058837357,92,1789420676,14118076,19.61,18.32,-0.359,-1.899,-24356147.43,-2.249,57103774.563,96504599.336,,32.38,-42.86,2021-03-08,0.672,2655.144,2020-11-06,2025-02-12 09:08,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.228,1009051556,93,2276412723,63222693,0.245,0.225,-0.015,-6.251,-68981663.78,-6.399,4432638888.0,10000000000.0,,1.14,-80.061,2024-03-16,0.095,138.293,2023-10-19,2025-02-12 09:08,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,247.67,969618542,95,969618542,27195439,259.98,244.99,-10.718,-4.148,-55282589.489,-5.394,3917253.0,3917253.0,3917253.0,363.77,-31.963,2025-01-19,8.93,2671.458,2022-12-29,2025-02-12 09:08,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,968019906,96,968021078,116159839,0.024,0.022,-0.002,-7.025,-73770277.527,-7.081,42945781588.219,42945833586.995,50000000000.0,0.825,-97.275,2021-11-26,0.0,16581.534,2020-12-28,2025-02-12 09:08,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,954384274,97,1321264257,106747912,0.651,0.611,-0.02,-3.035,-31264959.425,-3.172,1516885789.175,2100000000.0,2100000000.0,22.71,-97.243,2018-04-29,0.403,55.45,2024-11-04,2025-02-12 09:08,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.383,935480000,98,1147425975,93474919,0.414,0.378,-0.029,-7.024,-72163851.6,-7.162,2445857126.223,3000000000.0,3000000000.0,8.4,-95.458,2021-11-25,0.029,1216.23,2020-11-04,2025-02-12 09:08,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,888168405,100,918265302,142711499,0.0,0.0,-0.0,-7.083,-71879516.604,-7.487,9672241809074.0,10000000000000.0,10000000000000.0,0.0,-73.387,2024-06-05,0.0,108826.066,2021-07-06,2025-02-12 09:08,/16746/large/PNG_image.png?1696516318
