id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.459,1438017290,76,6895587404,292950976,0.506,0.454,-0.031,-6.395,-95814920.688,-6.247,3128125000.0,15000000000.0,,1.52,-69.716,2024-04-11,0.195,135.613,2024-09-06,2025-02-11 17:09,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.822,1434317993,77,1645048432,39948520,0.869,0.805,-0.0,-0.041,457641.0,0.032,1743800322.39,2000000000.0,2000000000.0,9.52,-91.343,2021-11-26,0.378,118.007,2022-12-31,2025-02-11 17:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.64,1431975439,78,1465277980,132140849,15.57,14.36,0.227,1.576,26520508.0,1.887,97727220.33,100000000.0,,52.62,-72.08,2024-03-14,0.657,2134.788,2020-11-03,2025-02-11 17:09,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.59,1427895539,79,1593747194,193270003,1.69,1.53,0.054,3.481,56309249.0,4.105,895936033.472,1000000000.0,1000000000.0,7.3,-78.134,2021-08-20,0.406,293.173,2022-06-18,2025-02-11 17:09,/13573/large/Lido_DAO.png?1696513326
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1412580807,75,3419044827,96889521,0.097,0.088,0.001,1.156,9224318.0,0.657,15687942042.75,37971475191.75,,0.193,-51.909,2021-08-21,0.0,23348.666,2019-07-22,2025-02-11 17:09,/2912/large/xdc-icon.png?1696503661
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1408840475,80,1408840475,23075097,1.46,1.36,0.031,2.261,36391085.0,2.652,1000000000.0,1000000000.0,1000000000.0,15.72,-91.026,2021-04-16,0.04,3391.644,2020-03-13,2025-02-11 17:09,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1382315515,81,1591558174,167909440,0.0,0.0,0.0,0.266,6949751.0,0.505,77189933939567.42,88874261361801.66,88874261361801.66,0.0,-69.246,2024-11-20,0.0,20695.86,2022-12-29,2025-02-11 17:09,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.142,1353084756,82,1528725562,56796103,0.148,0.138,0.003,1.87,24971531.0,1.88,9548531509.165,10788004319.0,10788004319.0,2.84,-95.0,2021-02-12,0.052,172.948,2022-11-22,2025-02-11 17:09,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.07,1339978493,83,1346272634,32541519,92.67,88.15,2.73,3.055,42878902.0,3.306,14544176.164,14612493.0,14612493.0,427.42,-78.4,2021-09-11,0.216,42687.799,2018-08-23,2025-02-11 17:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2984.19,1335631265,84,1335631265,9695172,3058.1,2956.4,-6.484,-0.217,-2792108.223,-0.209,447466.257,447466.257,,4814.31,-37.959,2021-12-01,887.26,236.636,2022-06-18,2025-02-11 17:09,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1327123536,85,1327123536,9828087,1.35,1.32,-0.009,-0.668,-3229987.988,-0.243,1000000000.0,1000000000.0,1000000000.0,4.07,-67.354,2021-05-12,0.045,2841.164,2018-09-13,2025-02-11 17:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.551,1319608027,86,5498366781,110714862,0.578,0.54,-0.001,-0.21,-3448143.627,-0.261,2400000000.0,10000000000.0,10000000000.0,1.45,-62.083,2024-12-10,0.498,10.471,2025-02-10,2025-02-11 17:09,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1280362267,87,12702816996,304228994,1.34,1.25,-0.019,-1.464,-11932138.142,-0.923,1007935694.01,10000000000.0,10000000000.0,11.74,-89.165,2024-03-10,0.973,30.72,2023-09-13,2025-02-11 17:09,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2808.68,1278617205,88,1278617205,7373957,2873.75,2779.63,-15.277,-0.541,4959668.0,0.389,455239.006,455239.006,,4729.53,-40.624,2024-03-27,2142.02,31.102,2023-12-18,2025-02-11 17:09,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1252083915,89,2191709374,9469029,0.022,0.021,0.0,0.372,5416246.0,0.434,58847064416.577,103008800874.637,,0.15,-85.83,2023-01-10,0.008,157.011,2023-10-19,2025-02-11 17:09,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997,1159764343,90,1159764343,15278744,1.0,0.994,-0.001,-0.119,-2084556.385,-0.179,1163417623.419,1163417623.419,,1.33,-24.794,2024-07-12,0.976,2.109,2025-01-20,2025-02-11 17:09,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.48,1113037704,92,1881018523,16527455,19.61,18.82,0.337,1.76,20280705.0,1.856,57103774.563,96504599.336,,32.38,-39.739,2021-03-08,0.672,2805.629,2020-11-06,2025-02-11 17:09,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1112087249,91,1148375928,83692725,0.025,0.023,-0.0,-0.127,1029015.0,0.093,48419999999.306,50000000000.0,50000000000.0,4.79,-99.518,2021-02-16,0.003,738.742,2022-12-29,2025-02-11 17:09,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.233,1033377975,93,2331292941,69955958,0.245,0.232,-0.001,-0.415,-3433939.888,-0.331,4432638888.0,10000000000.0,,1.14,-79.526,2024-03-16,0.095,144.694,2023-10-19,2025-02-11 17:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,1007847996,95,1007849216,111895881,0.025,0.023,0.001,3.533,35803119.0,3.683,42945781588.219,42945833586.995,50000000000.0,0.825,-97.153,2021-11-26,0.0,17329.256,2020-12-28,2025-02-11 17:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.55,990722865,96,990739263,27662185,260.67,250.91,-6.432,-2.493,-34181530.661,-3.335,3926954.0,3927019.0,3927019.0,363.77,-30.573,2025-01-19,8.93,2728.086,2022-12-29,2025-02-11 17:09,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.399,975810525,97,1196893942,75250085,0.416,0.392,0.005,1.162,12294862.0,1.276,2445857126.223,3000000000.0,3000000000.0,8.4,-95.247,2021-11-25,0.029,1277.216,2020-11-04,2025-02-11 17:09,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.632,958658369,98,1327181380,108574401,0.666,0.63,-0.008,-1.301,-11487707.708,-1.184,1516885789.175,2100000000.0,2100000000.0,22.71,-97.211,2018-04-29,0.403,57.287,2024-11-04,2025-02-11 17:09,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,923883469,99,955190430,138607239,0.0,0.0,0.0,0.0,1502029.0,0.163,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.303,2024-06-05,0.0,113261.213,2021-07-06,2025-02-11 17:09,/16746/large/PNG_image.png?1696516318
