id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.04,1365692517,76,1372107442,32583408,96.71,91.78,-1.719,-1.8,-21837741.05,-1.574,14544176,14612493.0,14612493.0,427.42,-78.123,2021-09-11,0.216,43235.013,2018-08-23,2025-02-19 10:57,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345184709,77,1345184709,10368681,1.35,1.31,0.011,0.85,13747914.0,1.033,1000000000,1000000000.0,1000000000.0,4.07,-66.961,2021-05-12,0.045,2876.631,2018-09-13,2025-02-19 10:57,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1339213687,78,1339244639,36737508,0.9,0.85,-0.001,-0.12,-1048630.613,-0.078,1513695037,1513730021.374,1818000000.0,3.86,-77.205,2024-04-01,0.046,1831.86,2020-03-13,2025-02-19 10:57,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,176.96,1327471706,79,1327471706,9879754,176.72,167.62,2.05,1.17,-12170779.891,-0.909,7558740,7558740.044,,297.96,-41.078,2025-01-19,127.32,37.888,2024-09-18,2025-02-19 10:57,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1319768493,80,6328560206,181445741,0.44,0.4,-0.014,-3.15,-35153639.637,-2.595,3128125000,15000000000.0,,1.52,-72.331,2024-04-11,0.195,115.264,2024-09-06,2025-02-19 10:57,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1293259728,81,1483265844,41905581,0.75,0.72,-0.006,-0.85,-7410266.297,-0.57,1743800322,2000000000.0,2000000000.0,9.52,-92.22,2021-11-26,0.378,95.916,2022-12-31,2025-02-19 10:57,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1273991971,82,1439365925,63319161,0.14,0.13,-0.002,-1.11,-11820788.689,-0.919,9548531509,10788004319.0,10788004319.0,2.84,-95.319,2021-02-12,0.052,155.565,2022-11-22,2025-02-19 10:57,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269273767,83,1269273767,18371450,1.29,1.22,0.002,0.17,4393713.0,0.347,1000000000,1000000000.0,1000000000.0,15.72,-91.96,2021-04-16,0.04,3028.474,2020-03-13,2025-02-19 10:57,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1260001256,85,2404202550,142161783,4.45,3.97,-0.102,-2.29,-24253400.379,-1.889,290865965,555000000.0,555000000.0,16.83,-74.315,2021-09-12,0.134,3117.082,2022-12-29,2025-02-19 10:57,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2881.77,1258906479,84,1258906479,7019511,2890.8,2757.92,37.99,1.34,12740985.0,1.022,437148,437148.629,,4729.53,-39.188,2024-03-27,2142.02,34.272,2023-12-18,2025-02-19 10:57,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1216365926,86,5068191356,80182527,0.53,0.49,-0.021,-3.97,-49842390.827,-3.936,2400000000,10000000000.0,10000000000.0,1.45,-65.116,2024-12-10,0.492,2.799,2025-02-18,2025-02-19 10:57,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1211804306,87,1393286291,117407848,0.0,0.0,-0.0,-0.57,-3137290.343,-0.258,77292295785248,88867728495188.19,88867884746748.42,0.0,-73.132,2024-11-20,0.0,18068.552,2022-12-29,2025-02-19 10:57,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1193905773,88,2083038430,7990682,0.02,0.02,0.0,0.19,4404113.0,0.37,59058265098,103040489994.625,,0.15,-86.544,2023-01-10,0.008,144.064,2023-10-19,2025-02-19 10:57,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1188964543,89,11481239967,192148778,1.17,1.08,-0.011,-0.97,-6426978.193,-0.538,1035571546,10000000000.0,10000000000.0,11.74,-90.23,2024-03-10,0.973,17.88,2023-09-13,2025-02-19 10:57,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1118267024,90,1118267024,39993018,1.0,0.99,0.0,0.02,-20009620.336,-1.758,1120306882,1120306882.681,,1.33,-24.718,2024-07-12,0.976,2.212,2025-01-20,2025-02-19 10:57,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1049305803,91,2252937850,58463028,0.23,0.22,0.003,1.25,14541675.0,1.405,4657499999,10000000000.0,,1.14,-80.244,2024-03-16,0.095,136.111,2023-10-19,2025-02-19 10:57,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.18,1037822782,92,1753906331,10599316,18.36,17.63,0.198,1.1,11300098.0,1.101,57103774,96504599.336,,32.38,-43.993,2021-03-08,0.672,2600.489,2020-11-06,2025-02-19 10:57,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1025408019,93,1058868256,55884913,0.02,0.02,-0.0,-0.15,-1742077.749,-0.17,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,665.462,2022-12-29,2025-02-19 10:57,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,952662183,96,952662497,89336696,0.02,0.02,0.0,0.92,10981472.0,1.166,43114907733,43114921937.693,50000000000.0,0.825,-97.324,2021-11-26,0.0,16283.317,2020-12-28,2025-02-19 10:57,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,951425567,97,983676366,164379520,0.0,0.0,0.0,5.21,49295910.0,5.464,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.682,2024-06-05,0.0,115803.425,2021-07-06,2025-02-19 10:57,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,939169200,98,1300200274,92244724,0.62,0.59,0.004,0.68,5797600.0,0.621,1516885789,2100000000.0,2100000000.0,22.71,-97.281,2018-04-29,0.403,53.308,2024-11-04,2025-02-19 10:57,/738/large/CG_EOS_Icon.png?1731705232
