id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1480508231,76,1480508231,35948004,0.99,0.94,0.025,2.57,34222341.0,2.366,1513071751,1513071751.002,1818000000.0,3.86,-74.717,2024-04-01,0.046,2042.79,2020-03-13,2025-02-14 12:13,/2069/large/Stacks_Logo_png.png?1709979332
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1470469461,78,1691994725,113855096,0.0,0.0,0.0,8.0,107090469.0,7.855,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.548,2024-11-20,0.0,21844.207,2022-12-29,2025-02-14 12:13,/28600/large/bonk.jpg?1696527587
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1467287445,77,7035943792,228163788,0.47,0.43,0.013,2.95,40835041.0,2.863,3128125000,15000000000.0,,1.52,-69.146,2024-04-11,0.195,140.045,2024-09-06,2025-02-14 12:13,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96927.0,1451267633,79,1451267633,7600409,97027.0,95252.0,1041.26,1.09,-3699788.631,-0.254,14962,14962.815,21000000.0,108929.0,-10.98,2025-01-20,49058.0,97.664,2024-08-05,2025-02-14 12:13,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1421967554,80,1630883463,44507501,0.83,0.78,0.02,2.48,34252058.0,2.468,1743800322,2000000000.0,2000000000.0,9.52,-91.432,2021-11-26,0.378,115.766,2022-12-31,2025-02-14 12:13,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1414368899,81,1414368899,15813896,1.42,1.36,0.035,2.56,33721228.0,2.442,1000000000,1000000000.0,1000000000.0,15.72,-91.003,2021-04-16,0.04,3400.769,2020-03-13,2025-02-14 12:13,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1361419263,82,1538141951,50758613,0.14,0.14,0.001,0.57,5665317.0,0.418,9548531509,10788004319.0,10788004319.0,2.84,-94.982,2021-02-12,0.052,173.94,2022-11-22,2025-02-14 12:13,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.36,1356564103,84,1362936149,36506619,94.68,90.9,-0.475,-0.51,-7417901.946,-0.544,14544176,14612493.0,14612493.0,427.42,-78.157,2021-09-11,0.216,43167.624,2018-08-23,2025-02-14 12:13,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3033.51,1356372221,83,1356372221,14540268,3046.69,2939.16,32.13,1.07,14348010.0,1.069,447142,447142.774,,4814.31,-36.97,2021-12-01,887.26,242.003,2022-06-18,2025-02-14 12:13,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1356086745,85,5650361437,116186787,0.58,0.53,0.017,3.02,39835019.0,3.026,2400000000,10000000000.0,10000000000.0,1.45,-60.977,2024-12-10,0.498,13.693,2025-02-10,2025-02-14 12:13,/39345/large/movement-testnet-token.png?1721878759
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1353822342,86,1353822342,9934872,1.36,1.31,0.041,3.15,41242559.0,3.142,1000000000,1000000000.0,1000000000.0,4.07,-66.715,2021-05-12,0.045,2898.788,2018-09-13,2025-02-14 12:13,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1281757922,87,12602024509,168218684,1.27,1.21,0.024,1.91,26318977.0,2.096,1017104768,10000000000.0,10000000000.0,11.74,-89.221,2024-03-10,0.973,30.053,2023-09-13,2025-02-14 12:13,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1273695956,88,2227465419,14594287,0.02,0.02,0.001,2.55,34802802.0,2.809,58899187704,103004098555.792,,0.15,-85.605,2023-01-10,0.008,161.09,2023-10-19,2025-02-14 12:13,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2856.18,1249833317,89,1249833317,6966262,2870.47,2765.86,28.96,1.02,5387673.0,0.433,438162,438162.45,,4729.53,-39.559,2024-03-27,2142.02,33.452,2023-12-18,2025-02-14 12:13,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141933675,90,1141933675,11155132,1.0,1.0,0.0,0.03,-12412214.028,-1.075,1144445035,1144445035.762,,1.33,-24.729,2024-07-12,0.976,2.197,2025-01-20,2025-02-14 12:13,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1111305071,91,1147568227,59703190,0.02,0.02,0.001,3.95,40661594.0,3.798,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.776,2022-12-29,2025-02-14 12:13,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1073641596,92,2422127368,61746044,0.24,0.23,0.009,3.8,35146796.0,3.384,4432638888,10000000000.0,,1.14,-78.685,2024-03-16,0.095,154.744,2023-10-19,2025-02-14 12:13,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.18,1033696361,93,1746932736,10429911,18.48,17.38,0.096,0.53,-448694.92,-0.043,57103774,96504599.336,,32.38,-44.238,2021-03-08,0.672,2588.683,2020-11-06,2025-02-14 12:13,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1026314892,94,1026314892,87126336,0.02,0.02,0.0,1.52,15194039.0,1.503,43030462544,43030462553.149,50000000000.0,0.825,-97.103,2021-11-26,0.0,17634.271,2020-12-28,2025-02-14 12:13,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,254.3,1004025755,96,1004025755,27569206,254.91,239.96,9.99,4.09,33751685.0,3.479,3948432,3948432.0,3948432.0,363.77,-30.251,2025-01-19,8.93,2741.188,2022-12-29,2025-02-14 12:13,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,988002433,97,1211848095,87146840,0.41,0.39,0.011,2.89,27302018.0,2.842,2445857126,3000000000.0,3000000000.0,8.4,-95.184,2021-11-25,0.029,1295.507,2020-11-04,2025-02-14 12:13,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,986752735,98,1366075652,108048455,0.66,0.64,0.007,1.05,8542730.0,0.873,1516885789,2100000000.0,2100000000.0,22.71,-97.133,2018-04-29,0.403,61.672,2024-11-04,2025-02-14 12:13,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,963476081,99,996127210,143529120,0.0,0.0,0.0,1.67,15319600.0,1.616,9672219287076,10000000000000.0,10000000000000.0,0.0,-71.121,2024-06-05,0.0,118097.8,2021-07-06,2025-02-14 12:13,/16746/large/PNG_image.png?1696516318
