id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.34,1371616956,76,1378059708,33614986,96.71,91.78,-0.66,-0.7,-9911542.593,-0.717,14544176,14612493.0,14612493.0,427.42,-78.093,2021-09-11,0.216,43294.82,2018-08-23,2025-02-19 08:55,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1350819712,77,1350819712,10481870,1.35,1.31,0.02,1.5,18839956.0,1.414,1000000000,1000000000.0,1000000000.0,4.07,-66.826,2021-05-12,0.045,2888.73,2018-09-13,2025-02-19 08:55,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1337165593,78,1337171773,37528628,0.9,0.85,0.003,0.34,3881081.0,0.291,1513695037,1513702032.701,1818000000.0,3.86,-77.313,2024-04-01,0.046,1822.736,2020-03-13,2025-02-19 08:55,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.52,1325487002,79,1325487002,11271149,176.72,167.62,3.27,1.9,5184373.0,0.393,7558740,7558740.044,,297.96,-41.207,2025-01-19,127.32,37.588,2024-09-18,2025-02-19 08:55,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1315846040,80,6309751242,176537711,0.44,0.4,-0.007,-1.62,-26717329.726,-1.99,3128125000,15000000000.0,,1.52,-72.377,2024-04-11,0.195,114.904,2024-09-06,2025-02-19 08:55,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1306241919,81,1498155381,43961116,0.76,0.72,-0.008,-1.04,-16295242.693,-1.232,1743800322,2000000000.0,2000000000.0,9.52,-92.203,2021-11-26,0.378,96.337,2022-12-31,2025-02-19 08:55,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1274846810,82,1440331729,66325589,0.14,0.13,-0.002,-1.29,-16805994.555,-1.301,9548531509,10788004319.0,10788004319.0,2.84,-95.329,2021-02-12,0.052,154.989,2022-11-22,2025-02-19 08:55,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1270091562,83,1270091562,19490412,1.29,1.22,-0.002,-0.14,-2093132.304,-0.165,1000000000,1000000000.0,1000000000.0,15.72,-91.963,2021-04-16,0.04,3027.226,2020-03-13,2025-02-19 08:55,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.35,1259327745,84,2402917426,142707782,4.45,3.97,-0.084,-1.9,-36536223.745,-2.819,290865965,555000000.0,555000000.0,16.83,-74.644,2021-09-12,0.134,3075.939,2022-12-29,2025-02-19 08:55,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2868.82,1254153512,85,1254153512,7064949,2890.8,2757.92,42.42,1.5,12986848.0,1.046,437148,437148.629,,4729.53,-39.449,2024-03-27,2142.02,33.696,2023-12-18,2025-02-19 08:55,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1222709101,86,5094621254,78670215,0.53,0.49,-0.009,-1.71,-28458603.06,-2.275,2400000000,10000000000.0,10000000000.0,1.45,-64.931,2024-12-10,0.492,3.346,2025-02-18,2025-02-19 08:55,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1209945763,87,1391227513,118290780,0.0,0.0,0.0,0.06,529934.0,0.044,77288092393408,88867884746748.42,88867884746748.42,0.0,-73.255,2024-11-20,0.0,17985.211,2022-12-29,2025-02-19 08:55,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195360551,88,2085576619,8198068,0.02,0.02,-0.0,-0.77,-7577508.99,-0.63,59058265098,103040489994.625,,0.15,-86.546,2023-01-10,0.008,144.027,2023-10-19,2025-02-19 08:55,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1194677859,89,11536920737,200792735,1.17,1.08,-0.005,-0.39,-2236250.906,-0.187,1035525757,10000000000.0,10000000000.0,11.74,-90.244,2024-03-10,0.973,17.701,2023-09-13,2025-02-19 08:55,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117432294,90,1117432294,36315172,1.0,0.99,-0.0,-0.03,-19898741.041,-1.75,1120306882,1120306882.681,,1.33,-24.745,2024-07-12,0.976,2.176,2025-01-20,2025-02-19 08:55,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1052640527,91,2260097750,56884625,0.23,0.22,0.004,1.92,18723053.0,1.811,4657499999,10000000000.0,,1.14,-80.275,2024-03-16,0.095,135.737,2023-10-19,2025-02-19 08:55,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.96,1026130044,92,1734145765,10385066,18.36,17.63,0.069,0.38,3658904.0,0.358,57103774,96504599.336,,32.38,-44.659,2021-03-08,0.672,2568.385,2020-11-06,2025-02-19 08:55,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1021047795,93,1054365752,57624427,0.02,0.02,-0.0,-0.78,-8879411.389,-0.862,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,663.893,2022-12-29,2025-02-19 08:55,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,944737280,96,945089422,89747597,0.02,0.02,0.0,1.66,15437166.0,1.661,43098857250,43114921937.693,50000000000.0,0.825,-97.363,2021-11-26,0.0,16042.346,2020-12-28,2025-02-19 08:55,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,941834250,97,1303889812,94840078,0.62,0.59,0.006,0.93,9203906.0,0.987,1516885789,2100000000.0,2100000000.0,22.71,-97.282,2018-04-29,0.403,53.286,2024-11-04,2025-02-19 08:55,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,920141925,98,951332292,169804102,0.0,0.0,0.0,4.66,39176531.0,4.447,9672140139684,10000000000000.0,10000000000000.0,0.0,-72.602,2024-06-05,0.0,112035.613,2021-07-06,2025-02-19 08:55,/16746/large/PNG_image.png?1696516318
