id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.19,1370658255,76,1377096505,33415053,96.71,91.78,-0.81,-0.85,-11539989.085,-0.835,14544176,14612493.0,14612493.0,427.42,-77.95,2021-09-11,0.216,43579.373,2018-08-23,2025-02-19 09:36,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346984235,77,1346984235,10451003,1.35,1.31,0.016,1.17,11694255.0,0.876,1000000000,1000000000.0,1000000000.0,4.07,-66.841,2021-05-12,0.045,2887.401,2018-09-13,2025-02-19 09:36,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1331391268,78,1331397421,37336853,0.9,0.85,-0.0,-0.04,-2388809.494,-0.179,1513695037,1513702032.701,1818000000.0,3.86,-77.309,2024-04-01,0.046,1823.069,2020-03-13,2025-02-19 09:36,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.78,1329081591,79,1329081591,10039329,176.72,167.62,4.41,2.58,10085553.0,0.765,7558740,7558740.044,,297.96,-41.069,2025-01-19,127.32,37.91,2024-09-18,2025-02-19 09:36,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1328360822,80,6369762185,184695052,0.44,0.4,-0.0,-0.09,-6294385.928,-0.472,3128125000,15000000000.0,,1.52,-72.23,2024-04-11,0.195,116.052,2024-09-06,2025-02-19 09:36,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1300243866,81,1491276093,44004757,0.75,0.72,-0.007,-0.93,-15209934.535,-1.156,1743800322,2000000000.0,2000000000.0,9.52,-92.171,2021-11-26,0.378,97.155,2022-12-31,2025-02-19 09:36,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1272022824,82,1437141167,65635223,0.14,0.13,-0.001,-0.59,-15622833.409,-1.213,9548531509,10788004319.0,10788004319.0,2.84,-95.317,2021-02-12,0.052,155.634,2022-11-22,2025-02-19 09:36,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1270898687,83,1270898687,19315897,1.29,1.22,0.001,0.08,-1014469.189,-0.08,1000000000,1000000000.0,1000000000.0,15.72,-91.929,2021-04-16,0.04,3040.373,2020-03-13,2025-02-19 09:36,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.33,1260093377,84,2404378325,144071080,4.45,3.97,-0.088,-1.99,-34274233.98,-2.648,290865965,555000000.0,555000000.0,16.83,-74.3,2021-09-12,0.134,3119.053,2022-12-29,2025-02-19 09:36,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2877.7,1257680387,85,1257680387,7175506,2890.8,2757.92,51.19,1.81,17319235.0,1.396,437148,437148.629,,4729.53,-39.374,2024-03-27,2142.02,33.861,2023-12-18,2025-02-19 09:36,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1227145747,86,5113107279,79061220,0.53,0.49,-0.009,-1.67,-22847898.867,-1.828,2400000000,10000000000.0,10000000000.0,1.45,-64.866,2024-12-10,0.492,3.538,2025-02-18,2025-02-19 09:36,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1215848250,87,1398014349,119413395,0.0,0.0,0.0,0.61,6785255.0,0.561,77288092393408,88867884746748.42,88867884746748.42,0.0,-73.106,2024-11-20,0.0,18086.138,2022-12-29,2025-02-19 09:36,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195873468,88,2086471519,8129103,0.02,0.02,-0.0,-0.68,-4486820.017,-0.374,59058265098,103040489994.625,,0.15,-86.521,2023-01-10,0.008,144.483,2023-10-19,2025-02-19 09:36,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1191970585,89,11510502608,200466569,1.17,1.08,-0.001,-0.09,-4103100.285,-0.343,1035550423,10000000000.0,10000000000.0,11.74,-90.206,2024-03-10,0.973,18.17,2023-09-13,2025-02-19 09:36,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117694835,90,1117694835,38329810,1.0,0.99,0.001,0.06,-19362345.801,-1.703,1120306882,1120306882.681,,1.33,-24.804,2024-07-12,0.976,2.096,2025-01-20,2025-02-19 09:36,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1052347741,91,2259469116,59347365,0.23,0.22,0.004,1.98,17510971.0,1.692,4657499999,10000000000.0,,1.14,-80.205,2024-03-16,0.095,136.58,2023-10-19,2025-02-19 09:36,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1033522762,92,1746639356,10487255,18.36,17.63,0.183,1.02,8448559.0,0.824,57103774,96504599.336,,32.38,-44.359,2021-03-08,0.672,2582.837,2020-11-06,2025-02-19 09:36,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1025085198,93,1058534901,57570373,0.02,0.02,-0.0,-0.14,-2271589.887,-0.221,48419999999,50000000000.0,50000000000.0,4.79,-99.56,2021-02-16,0.003,667.173,2022-12-29,2025-02-19 09:36,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,948731450,96,949085081,89841495,0.02,0.02,0.0,1.41,12553066.0,1.341,43098857250,43114921937.693,50000000000.0,0.825,-97.339,2021-11-26,0.0,16188.636,2020-12-28,2025-02-19 09:36,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,940368615,97,1301860763,94399056,0.62,0.59,0.004,0.69,3805877.0,0.406,1516885789,2100000000.0,2100000000.0,22.71,-97.27,2018-04-29,0.403,53.939,2024-11-04,2025-02-19 09:36,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,933714617,98,965365063,172216934,0.0,0.0,0.0,5.96,50784805.0,5.752,9672140139684,10000000000000.0,10000000000000.0,0.0,-72.145,2024-06-05,0.0,113906.593,2021-07-06,2025-02-19 09:36,/16746/large/PNG_image.png?1696516318
