id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.97,1368090095,75,1399906895,134982289,16.15,13.94,-1.513,-9.77,-144509764.595,-9.554,97727220,100000000.0,,52.62,-73.404,2024-03-14,0.657,2028.871,2020-11-03,2025-02-18 12:43,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3030.72,1365659804,76,1365659804,17550107,3175.56,2992.85,-57.359,-1.86,-27928266.077,-2.004,450557,450557.043,,4814.31,-37.06,2021-12-01,887.26,241.511,2022-06-18,2025-02-18 12:43,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1341354089,77,6432067561,202897545,0.48,0.42,-0.037,-7.93,-112569426.49,-7.742,3128125000,15000000000.0,,1.52,-71.558,2024-04-11,0.195,121.275,2024-09-06,2025-02-18 12:43,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.42,1337395154,78,1337395154,17997930,193.17,170.5,-15.545,-8.18,-134179316.835,-9.118,7665020,7665020.118,,297.96,-41.376,2025-01-19,127.32,37.192,2024-09-18,2025-02-18 12:43,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1335053222,79,1335061159,33090948,0.96,0.87,-0.053,-5.68,-79902110.607,-5.647,1513601059,1513610057.311,1818000000.0,3.86,-77.161,2024-04-01,0.046,1835.604,2020-03-13,2025-02-18 12:43,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1326118393,80,1326118393,10569931,1.36,1.32,-0.016,-1.2,-16093523.167,-1.199,1000000000,1000000000.0,1000000000.0,4.07,-67.34,2021-05-12,0.045,2842.408,2018-09-13,2025-02-18 12:43,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292715999,81,1482642229,53432803,0.86,0.74,-0.081,-9.83,-140409437.178,-9.797,1743800322,2000000000.0,2000000000.0,9.52,-92.215,2021-11-26,0.378,96.025,2022-12-31,2025-02-18 12:43,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1282729833,82,2447570843,128428718,4.93,4.33,-0.416,-8.63,-120508320.771,-8.588,290865965,555000000.0,555000000.0,16.83,-73.784,2021-09-12,0.134,3183.573,2022-12-29,2025-02-18 12:43,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1273757265,83,1439100752,62951852,0.15,0.13,-0.011,-7.87,-108906021.418,-7.877,9548531509,10788004319.0,10788004319.0,2.84,-95.302,2021-02-12,0.052,156.446,2022-11-22,2025-02-18 12:43,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1264818955,84,1264818955,20289814,1.38,1.25,-0.086,-6.4,-86262707.175,-6.385,1000000000,1000000000.0,1000000000.0,15.72,-91.946,2021-04-16,0.04,3033.735,2020-03-13,2025-02-18 12:43,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1259926373,85,5249693222,76968809,0.56,0.52,-0.029,-5.31,-67078867.286,-5.055,2400000000,10000000000.0,10000000000.0,1.45,-63.75,2024-12-10,0.498,5.614,2025-02-10,2025-02-18 12:43,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2844.55,1248227163,86,1248227163,18386806,2994.48,2807.16,-59.876,-2.06,-25690138.826,-2.017,438673,438673.363,,4729.53,-39.825,2024-03-27,2142.02,32.866,2023-12-18,2025-02-18 12:43,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1216265624,87,1398555227,120699529,0.0,0.0,-0.0,-8.74,-113637530.509,-8.545,77285139006875,88868363110223.19,88868412074936.1,0.0,-72.992,2024-11-20,0.0,18163.22,2022-12-29,2025-02-18 12:43,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191490744,88,2079134189,7585569,0.02,0.02,-0.001,-5.18,-64530147.084,-5.138,59045048025,103032758456.25,,0.15,-86.555,2023-01-10,0.008,143.87,2023-10-19,2025-02-18 12:43,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1189812610,89,11521796909,209311108,1.27,1.14,-0.081,-6.57,-73387928.898,-5.81,1032662369,10000000000.0,10000000000.0,11.74,-90.193,2024-03-10,0.973,18.321,2023-09-13,2025-02-18 12:43,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137292857,90,1137292857,5839820,1.0,1.0,0.0,0.0,-521090.069,-0.046,1140222011,1140222011.468,,1.33,-24.765,2024-07-12,0.976,2.149,2025-01-20,2025-02-18 12:43,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1032862006,91,2217631791,69217950,0.24,0.22,-0.013,-5.53,-61660948.642,-5.634,4657499999,10000000000.0,,1.14,-80.573,2024-03-16,0.095,132.175,2023-10-19,2025-02-18 12:43,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.0,1028962478,92,1738932539,8508262,18.35,17.5,0.137,0.76,8627933.0,0.846,57103774,96504599.336,,32.38,-44.35,2021-03-08,0.672,2583.291,2020-11-06,2025-02-18 12:43,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1023020483,93,1056402812,49577215,0.02,0.02,-0.001,-5.69,-61716044.989,-5.69,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,668.623,2022-12-29,2025-02-18 12:43,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,935403797,96,935403792,90394588,0.02,0.02,-0.001,-4.93,-46135990.374,-4.7,43098969774,43098969562.087,50000000000.0,0.825,-97.371,2021-11-26,0.0,15995.212,2020-12-28,2025-02-18 12:43,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,930040473,97,1287562325,89207794,0.65,0.61,-0.025,-3.87,-37181181.886,-3.844,1516885789,2100000000.0,2100000000.0,22.71,-97.297,2018-04-29,0.403,52.452,2024-11-04,2025-02-18 12:43,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,919781693,99,950958673,164573311,0.0,0.0,-0.0,-2.76,-25114872.047,-2.658,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.447,2024-06-05,0.0,112673.442,2021-07-06,2025-02-18 12:43,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902148739,100,1106543055,95933725,0.41,0.37,-0.031,-7.72,-74851100.78,-7.661,2445857126,3000000000.0,3000000000.0,8.4,-95.609,2021-11-25,0.029,1172.427,2020-11-04,2025-02-18 12:43,/12129/large/sandbox_logo.jpg?1696511971
