id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.75,1361443938,76,1367838906,32486643,96.71,91.78,-1.45,-1.52,-25589497.46,-1.845,14544176,14612493.0,14612493.0,427.42,-78.123,2021-09-11,0.216,43235.013,2018-08-23,2025-02-19 10:46,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1344882966,77,1344882966,10351203,1.35,1.31,0.014,1.09,13445140.0,1.01,1000000000,1000000000.0,1000000000.0,4.07,-66.961,2021-05-12,0.045,2876.631,2018-09-13,2025-02-19 10:46,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1335595771,78,1335626639,36715929,0.9,0.85,-0.001,-0.07,-984633.293,-0.074,1513695037,1513730021.374,1818000000.0,3.86,-77.205,2024-04-01,0.046,1831.86,2020-03-13,2025-02-19 10:46,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.59,1326450137,79,1326450137,8924504,176.72,167.62,0.938,0.54,-12710341.706,-0.949,7558740,7558740.044,,297.96,-41.078,2025-01-19,127.32,37.888,2024-09-18,2025-02-19 10:46,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1313026418,80,6296230578,181191023,0.44,0.4,-0.012,-2.73,-38619664.633,-2.857,3128125000,15000000000.0,,1.52,-72.331,2024-04-11,0.195,115.264,2024-09-06,2025-02-19 10:46,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292458663,81,1482347086,41944297,0.75,0.72,-0.004,-0.57,-9537270.032,-0.733,1743800322,2000000000.0,2000000000.0,9.52,-92.22,2021-11-26,0.378,95.916,2022-12-31,2025-02-19 10:46,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1271303868,82,1436328886,63331635,0.14,0.13,-0.001,-0.75,-11717447.322,-0.913,9548531509,10788004319.0,10788004319.0,2.84,-95.319,2021-02-12,0.052,155.565,2022-11-22,2025-02-19 10:46,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1265613464,83,1265613464,18275911,1.29,1.22,0.005,0.38,589251.0,0.047,1000000000,1000000000.0,1000000000.0,15.72,-91.96,2021-04-16,0.04,3028.474,2020-03-13,2025-02-19 10:46,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.33,1258148865,84,2400668012,141874152,4.45,3.97,-0.077,-1.74,-24776672.598,-1.931,290865965,555000000.0,555000000.0,16.83,-74.315,2021-09-12,0.134,3117.082,2022-12-29,2025-02-19 10:46,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2876.34,1256338769,85,1256338769,6934094,2890.8,2757.92,42.93,1.52,11502511.0,0.924,437148,437148.629,,4729.53,-39.188,2024-03-27,2142.02,34.272,2023-12-18,2025-02-19 10:46,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1214105254,86,5058771891,78980748,0.53,0.49,-0.019,-3.59,-45962605.773,-3.648,2400000000,10000000000.0,10000000000.0,1.45,-65.116,2024-12-10,0.492,2.799,2025-02-18,2025-02-19 10:46,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1209206228,87,1390299119,117334729,0.0,0.0,-0.0,-0.28,-4306568.306,-0.355,77292295785248,88867728495188.19,88867884746748.42,0.0,-73.132,2024-11-20,0.0,18068.552,2022-12-29,2025-02-19 10:46,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192412228,88,2080432605,8032935,0.02,0.02,-0.0,-0.02,514256.0,0.043,59058265098,103040489994.625,,0.15,-86.544,2023-01-10,0.008,144.064,2023-10-19,2025-02-19 10:46,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1187185341,89,11464059098,192400595,1.17,1.08,-0.006,-0.51,-6236145.763,-0.523,1035571546,10000000000.0,10000000000.0,11.74,-90.23,2024-03-10,0.973,17.88,2023-09-13,2025-02-19 10:46,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1118082980,90,1118082980,39995651,1.0,0.99,0.001,0.11,-19162734.827,-1.685,1120306882,1120306882.681,,1.33,-24.718,2024-07-12,0.976,2.212,2025-01-20,2025-02-19 10:46,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1048590635,91,2251402330,58373199,0.23,0.22,0.004,1.66,15574038.0,1.508,4657499999,10000000000.0,,1.14,-80.244,2024-03-16,0.095,136.111,2023-10-19,2025-02-19 10:46,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.16,1036454368,92,1751593731,10578285,18.36,17.63,0.219,1.22,11554866.0,1.127,57103774,96504599.336,,32.38,-43.993,2021-03-08,0.672,2600.489,2020-11-06,2025-02-19 10:46,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1020590738,93,1053893782,55977728,0.02,0.02,-0.0,-0.01,-4968267.75,-0.484,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,665.462,2022-12-29,2025-02-19 10:46,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,952050642,96,952405510,89072926,0.02,0.02,0.0,1.53,14003746.0,1.493,43098857250,43114921937.693,50000000000.0,0.825,-97.324,2021-11-26,0.0,16283.317,2020-12-28,2025-02-19 10:46,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,947506293,97,979624240,164769706,0.0,0.0,0.0,5.51,52222529.0,5.833,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.682,2024-06-05,0.0,115803.425,2021-07-06,2025-02-19 10:46,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,937757277,98,1298245587,92076687,0.62,0.59,0.005,0.8,6663927.0,0.716,1516885789,2100000000.0,2100000000.0,22.71,-97.281,2018-04-29,0.403,53.308,2024-11-04,2025-02-19 10:46,/738/large/CG_EOS_Icon.png?1731705232
