id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1492004154,76,1492004154,35660667,0.99,0.94,0.031,3.24,47208315.0,3.267,1513064751,1513064751.002,1818000000.0,3.86,-74.482,2024-04-01,0.046,2062.675,2020-03-13,2025-02-14 11:20,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1472990888,77,7063292968,229326586,0.47,0.43,0.011,2.28,33176087.0,2.304,3128125000,15000000000.0,,1.52,-68.842,2024-04-11,0.195,142.412,2024-09-06,2025-02-14 11:20,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96785.0,1450511060,78,1450512071,7442816,97019.0,95252.0,955.78,1.0,-5913787.059,-0.406,14962,14962.814,21000000.0,108929.0,-10.9,2025-01-20,49058.0,97.84,2024-08-05,2025-02-14 11:21,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1449951606,79,1668385868,104169045,0.0,0.0,0.0,6.09,82546183.0,6.037,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.866,2024-11-20,0.0,21629.438,2022-12-29,2025-02-14 11:20,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1437351218,80,1648527300,35683518,0.82,0.78,0.026,3.22,41887278.0,3.002,1743800322,2000000000.0,2000000000.0,9.52,-91.359,2021-11-26,0.378,117.604,2022-12-31,2025-02-14 11:20,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1420506241,81,1420506241,15902701,1.42,1.36,0.034,2.48,34173111.0,2.465,1000000000,1000000000.0,1000000000.0,15.72,-90.96,2021-04-16,0.04,3417.342,2020-03-13,2025-02-14 11:20,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.52,1374002054,82,1380456010,36347871,94.68,90.9,0.76,0.81,10557456.0,0.774,14544176,14612493.0,14612493.0,427.42,-77.886,2021-09-11,0.216,43704.603,2018-08-23,2025-02-14 11:20,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1369582841,83,5706595172,115742096,0.58,0.53,0.02,3.61,47936366.0,3.627,2400000000,10000000000.0,10000000000.0,1.45,-60.611,2024-12-10,0.498,14.759,2025-02-10,2025-02-14 11:20,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1368960863,84,1546662509,50508017,0.14,0.14,0.001,0.62,10029948.0,0.738,9548531509,10788004319.0,10788004319.0,2.84,-94.96,2021-02-12,0.052,175.162,2022-11-22,2025-02-14 11:20,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3044.25,1361623115,85,1361623115,15621659,3046.69,2939.16,40.17,1.34,16689180.0,1.241,447238,447238.251,,4814.31,-36.819,2021-12-01,887.26,242.82,2022-06-18,2025-02-14 11:20,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1350503977,86,1350503977,9968759,1.35,1.31,0.028,2.09,26168273.0,1.976,1000000000,1000000000.0,1000000000.0,4.07,-66.787,2021-05-12,0.045,2892.27,2018-09-13,2025-02-14 11:21,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1294431450,87,12727552551,163042775,1.27,1.21,0.028,2.26,33334354.0,2.643,1017030921,10000000000.0,10000000000.0,11.74,-89.182,2024-03-10,0.973,30.524,2023-09-13,2025-02-14 11:20,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1261786431,88,2206637794,14209543,0.02,0.02,0.0,1.98,20757484.0,1.673,58899187804,103004098555.792,,0.15,-85.808,2023-01-10,0.008,157.403,2023-10-19,2025-02-14 11:21,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2868.02,1256705627,89,1256705627,7213017,2870.47,2765.86,29.75,1.05,7797613.0,0.624,438178,438178.539,,4729.53,-39.384,2024-03-27,2142.02,33.84,2023-12-18,2025-02-14 11:20,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1142321259,90,1142321259,11895666,1.0,1.0,0.001,0.14,-13662956.239,-1.182,1144445035,1144445035.762,,1.33,-24.697,2024-07-12,0.976,2.241,2025-01-20,2025-02-14 11:20,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1125731624,91,1162465535,57523415,0.02,0.02,0.001,4.92,51384377.0,4.783,48419999999,50000000000.0,50000000000.0,4.79,-99.522,2021-02-16,0.003,732.06,2022-12-29,2025-02-14 11:20,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1081067204,92,2438879483,60672261,0.24,0.23,0.01,4.23,45536085.0,4.397,4432638888,10000000000.0,,1.14,-78.64,2024-03-16,0.095,155.28,2023-10-19,2025-02-14 11:21,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.42,1050700356,93,1775669256,10071049,18.48,17.38,0.198,1.08,10293170.0,0.989,57103774,96504599.336,,32.38,-42.985,2021-03-08,0.672,2649.1,2020-11-06,2025-02-14 11:20,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1034490057,94,1034490075,88486076,0.02,0.02,0.001,3.24,31147531.0,3.104,43030462303,43030463052.153,50000000000.0,0.825,-97.095,2021-11-26,0.0,17684.195,2020-12-28,2025-02-14 11:21,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,254.2,1003612141,96,1003612141,27742170,254.2,239.96,9.49,3.88,33403611.0,3.443,3948030,3948030.0,3948030.0,363.77,-30.777,2025-01-19,8.93,2719.779,2022-12-29,2025-02-14 11:20,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,996949427,97,1222822154,87589811,0.41,0.39,0.016,4.07,38656853.0,4.034,2445857126,3000000000.0,3000000000.0,8.4,-95.145,2021-11-25,0.029,1306.758,2020-11-04,2025-02-14 11:20,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,993656518,98,1375633355,108415378,0.65,0.64,0.012,1.89,17337668.0,1.776,1516885789,2100000000.0,2100000000.0,22.71,-97.113,2018-04-29,0.403,62.779,2024-11-04,2025-02-14 11:21,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,972272985,99,1005221803,141417480,0.0,0.0,0.0,2.6,23750623.0,2.504,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.015,2024-06-05,0.0,118531.1,2021-07-06,2025-02-14 11:21,/16746/large/PNG_image.png?1696516318
