id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3008.16,1353849203,75,1353849203,15810791,3118.27,2992.85,-94.731,-3.05,-47541850.361,-3.392,450067,450067.653,,4814.31,-37.452,2021-12-01,887.26,239.387,2022-06-18,2025-02-18 17:07,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.69,1339422554,76,1370572650,113065721,15.36,13.66,-1.676,-10.91,-164332806.417,-10.928,97727220,100000000.0,,52.62,-74.016,2024-03-14,0.657,1979.869,2020-11-03,2025-02-18 17:07,/12882/large/Other_200x200.png?1738782212
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328038008,77,1328038008,10425663,1.35,1.32,-0.016,-1.17,-13563772.251,-1.011,1000000000,1000000000.0,1000000000.0,4.07,-67.374,2021-05-12,0.045,2839.387,2018-09-13,2025-02-18 17:07,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.87,1318097600,78,1318099342,35280292,0.93,0.87,-0.06,-6.43,-87891105.606,-6.251,1513627051,1513629051.203,1818000000.0,3.86,-77.508,2024-04-01,0.046,1806.196,2020-03-13,2025-02-18 17:07,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.78,1313986468,79,1313986468,19108513,187.16,170.5,-14.843,-7.95,-132073705.019,-9.133,7665230,7665230.36,,297.96,-42.502,2025-01-19,127.32,34.558,2024-09-18,2025-02-18 17:07,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1295497591,80,6212176260,190698106,0.47,0.41,-0.044,-9.57,-143089326.65,-9.947,3128125000,15000000000.0,,1.52,-72.699,2024-04-11,0.195,112.401,2024-09-06,2025-02-18 17:07,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1270778980,81,1457482217,44461256,0.83,0.73,-0.103,-12.43,-179175207.018,-12.357,1743800322,2000000000.0,2000000000.0,9.52,-92.35,2021-11-26,0.378,92.635,2022-12-31,2025-02-18 17:07,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1248117375,82,1410132607,52527081,0.14,0.13,-0.013,-9.18,-125265088.337,-9.121,9548531509,10788004319.0,10788004319.0,2.84,-95.413,2021-02-12,0.052,150.41,2022-11-22,2025-02-18 17:07,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.24,1243512568,83,1243512568,20088348,1.34,1.24,-0.101,-7.48,-99778556.193,-7.428,1000000000,1000000000.0,1000000000.0,15.72,-92.107,2021-04-16,0.04,2971.216,2020-03-13,2025-02-18 17:07,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2827.33,1240063496,84,1240063496,10793340,2925.15,2807.16,-82.939,-2.85,-38208497.998,-2.989,438674,438674.985,,4729.53,-40.284,2024-03-27,2142.02,31.851,2023-12-18,2025-02-18 17:07,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.19,1219064306,85,2326090946,141484400,4.76,4.19,-0.542,-11.44,-156710386.914,-11.391,290865965,555000000.0,555000000.0,16.83,-75.112,2021-09-12,0.134,3017.241,2022-12-29,2025-02-18 17:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1217037417,86,5070989237,78556942,0.56,0.51,-0.039,-7.14,-90771960.066,-6.941,2400000000,10000000000.0,10000000000.0,1.45,-65.082,2024-12-10,0.498,1.731,2025-02-10,2025-02-18 17:07,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1181924617,87,2062441431,7754782,0.02,0.02,-0.001,-5.08,-64845776.475,-5.201,59045048025,103032758292.851,,0.15,-86.648,2023-01-10,0.008,142.171,2023-10-19,2025-02-18 17:07,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1174725869,88,1350790702,123316273,0.0,0.0,-0.0,-9.77,-129664949.98,-9.941,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.891,2024-11-20,0.0,17555.281,2022-12-29,2025-02-18 17:07,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.11,1149069392,89,11124878190,214553037,1.22,1.11,-0.111,-9.06,-114182053.02,-9.039,1032882672,10000000000.0,10000000000.0,11.74,-90.53,2024-03-10,0.973,14.258,2023-09-13,2025-02-18 17:07,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136548700,90,1136548700,11248459,1.0,0.99,-0.0,-0.0,1625273.0,0.143,1139561147,1139561147.192,,1.33,-24.828,2024-07-12,0.976,2.062,2025-01-20,2025-02-18 17:07,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1017549214,92,2184754084,67063267,0.24,0.22,-0.016,-6.87,-75135052.359,-6.876,4657499999,10000000000.0,,1.14,-80.808,2024-03-16,0.095,129.373,2023-10-19,2025-02-18 17:07,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.71,1013470082,91,1712750600,9370076,18.35,17.5,-0.055,-0.31,2136267.0,0.211,57103774,96504599.336,,32.38,-45.116,2021-03-08,0.672,2546.338,2020-11-06,2025-02-18 17:07,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,989388656,94,1021673540,48604033,0.02,0.02,-0.002,-8.59,-90761233.595,-8.403,48419999999,50000000000.0,50000000000.0,4.79,-99.574,2021-02-16,0.003,642.485,2022-12-29,2025-02-18 17:07,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,922044121,95,922044635,90132746,0.02,0.02,-0.001,-5.1,-48598062.154,-5.007,43098922616,43098946659.779,50000000000.0,0.825,-97.413,2021-11-26,0.0,15736.674,2020-12-28,2025-02-18 17:07,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.6,916835655,97,1269281372,91427286,0.64,0.6,-0.034,-5.3,-49846580.063,-5.156,1516885789,2100000000.0,2100000000.0,22.71,-97.341,2018-04-29,0.403,49.963,2024-11-04,2025-02-18 17:07,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,876532585,99,906243603,157013574,0.0,0.0,-0.0,-6.16,-56654154.594,-6.071,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.784,2024-06-05,0.0,107199.148,2021-07-06,2025-02-18 17:07,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,870268579,100,1067440002,111173017,0.4,0.36,-0.044,-11.09,-109139497.914,-11.143,2445857126,3000000000.0,3000000000.0,8.4,-95.771,2021-11-25,0.029,1125.296,2020-11-04,2025-02-18 17:07,/12129/large/sandbox_logo.jpg?1696511971
