id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.03,1371217971,75,1403107514,133172236,16.15,13.92,-1.804,-11.4,-176420582.804,-11.399,97727220,100000000.0,,52.62,-73.178,2024-03-14,0.657,2046.959,2020-11-03,2025-02-18 13:51,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3041.07,1371034545,76,1371036541,17895909,3175.56,2992.85,-76.248,-2.45,-38014400.566,-2.698,450557,450557.699,,4814.31,-36.868,2021-12-01,887.26,242.556,2022-06-18,2025-02-18 13:51,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1357544610,78,1357549094,34568752,0.96,0.87,-0.052,-5.51,-78935751.654,-5.495,1513610057,1513615057.311,1818000000.0,3.86,-76.71,2024-04-01,0.046,1873.808,2020-03-13,2025-02-18 13:51,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1356068683,77,6502627052,201953110,0.48,0.42,-0.043,-8.99,-132154477.735,-8.88,3128125000,15000000000.0,,1.52,-71.246,2024-04-11,0.195,123.708,2024-09-06,2025-02-18 13:52,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,176.0,1349119746,79,1349119746,17655200,193.17,170.5,-16.876,-8.75,-141906763.92,-9.517,7665020,7665020.118,,297.96,-40.996,2025-01-19,127.32,38.082,2024-09-18,2025-02-18 13:52,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332396802,80,1332396802,10635617,1.36,1.32,-0.016,-1.17,-16258031.374,-1.206,1000000000,1000000000.0,1000000000.0,4.07,-67.228,2021-05-12,0.045,2852.56,2018-09-13,2025-02-18 13:51,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1307311156,81,1499381711,52765192,0.86,0.74,-0.084,-10.08,-146706482.477,-10.09,1743800322,2000000000.0,2000000000.0,9.52,-92.103,2021-11-26,0.378,98.849,2022-12-31,2025-02-18 13:51,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1291980274,82,2465221565,131159288,4.93,4.33,-0.489,-9.93,-138922365.974,-9.709,290865965,555000000.0,555000000.0,16.83,-73.562,2021-09-12,0.134,3211.4,2022-12-29,2025-02-18 13:51,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1288800816,83,1456097072,63867453,0.15,0.13,-0.012,-7.89,-106154957.86,-7.61,9548531509,10788004319.0,10788004319.0,2.84,-95.236,2021-02-12,0.052,160.043,2022-11-22,2025-02-18 13:51,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1276749155,84,1276749155,20411252,1.38,1.25,-0.089,-6.54,-89050308.171,-6.52,1000000000,1000000000.0,1000000000.0,15.72,-91.859,2021-04-16,0.04,3067.548,2020-03-13,2025-02-18 13:51,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1262024890,85,5258437043,77345705,0.56,0.52,-0.034,-6.05,-79485438.246,-5.925,2400000000,10000000000.0,10000000000.0,1.45,-63.641,2024-12-10,0.498,5.931,2025-02-10,2025-02-18 13:51,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2851.33,1252239472,86,1252239607,16304523,2994.48,2807.16,-77.223,-2.64,-34199491.072,-2.658,438673,438673.411,,4729.53,-39.556,2024-03-27,2142.02,33.459,2023-12-18,2025-02-18 13:51,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1222182236,87,1405359490,122880569,0.0,0.0,-0.0,-9.23,-122180713.5,-9.088,77285090042162,88868363110223.19,88868363110223.19,0.0,-72.824,2024-11-20,0.0,18276.564,2022-12-29,2025-02-18 13:51,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1201114265,88,11630878380,210908928,1.27,1.14,-0.092,-7.38,-85583612.027,-6.651,1032694372,10000000000.0,10000000000.0,11.74,-90.071,2024-03-10,0.973,19.8,2023-09-13,2025-02-18 13:52,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1198958431,89,2092165196,7640722,0.02,0.02,-0.001,-4.82,-63926431.723,-5.062,59045048025,103032758456.25,,0.15,-86.463,2023-01-10,0.008,145.523,2023-10-19,2025-02-18 13:51,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137187890,90,1137187890,6151898,1.0,1.0,-0.001,-0.09,-1969172.493,-0.173,1140222011,1140222011.468,,1.33,-24.738,2024-07-12,0.976,2.185,2025-01-20,2025-02-18 13:52,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1040834031,91,2234748323,68955366,0.24,0.22,-0.014,-5.96,-66146358.02,-5.975,4657499999,10000000000.0,,1.14,-80.36,2024-03-16,0.095,134.726,2023-10-19,2025-02-18 13:51,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1035527048,92,1069317480,49695693,0.02,0.02,-0.001,-6.32,-68243179.605,-6.183,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,679.459,2022-12-29,2025-02-18 13:51,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.92,1024191230,93,1730869195,9020005,18.35,17.5,-0.058,-0.32,1922745.0,0.188,57103774,96504599.336,,32.38,-44.534,2021-03-08,0.672,2574.418,2020-11-06,2025-02-18 13:51,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,946342208,95,946342006,90515039,0.02,0.02,-0.001,-4.97,-47404536.814,-4.77,43098969114,43098959893.25,50000000000.0,0.825,-97.329,2021-11-26,0.0,16247.97,2020-12-28,2025-02-18 13:52,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,938829883,97,1299730519,90243832,0.65,0.61,-0.025,-3.95,-38413776.501,-3.931,1516885789,2100000000.0,2100000000.0,22.71,-97.268,2018-04-29,0.403,54.046,2024-11-04,2025-02-18 13:52,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,915147304,99,946167197,162821880,0.0,0.0,-0.0,-4.58,-44020179.608,-4.589,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.439,2024-06-05,0.0,112705.433,2021-07-06,2025-02-18 13:52,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,907142694,100,1112668460,106109692,0.41,0.37,-0.035,-8.54,-81813176.4,-8.273,2445857126,3000000000.0,3000000000.0,8.4,-95.567,2021-11-25,0.029,1184.606,2020-11-04,2025-02-18 13:51,/12129/large/sandbox_logo.jpg?1696511971
