id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96025.0,1447195086,77,1447195086,5015256,97903.0,94981.0,530.4,0.56,2947936.0,0.204,15088,15088.68,21000000.0,108929.0,-12.292,2025-01-20,49058.0,94.749,2024-08-05,2025-02-13 16:38,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1443089921,76,6919911708,329795349,0.47,0.41,0.04,9.65,145194908.0,11.187,3128125000,15000000000.0,,1.52,-69.278,2024-04-11,0.195,139.02,2024-09-06,2025-02-13 16:38,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1433236011,78,1433243587,42479204,1.01,0.93,0.008,0.82,16594104.0,1.171,1512942834,1512950832.529,1818000000.0,3.86,-75.437,2024-04-01,0.046,1981.767,2020-03-13,2025-02-13 16:38,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1380389885,79,1583197190,54730386,0.84,0.78,0.008,1.06,17174511.0,1.26,1743800322,2000000000.0,2000000000.0,9.52,-91.662,2021-11-26,0.378,109.95,2022-12-31,2025-02-13 16:38,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1377489401,80,1377489401,26086343,1.45,1.33,0.032,2.42,35399129.0,2.638,1000000000,1000000000.0,1000000000.0,15.72,-91.241,2021-04-16,0.04,3308.116,2020-03-13,2025-02-13 16:38,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.15,1369749114,81,1376183093,48466879,97.12,85.89,7.41,8.54,109453696.0,8.685,14544176,14612493.0,14612493.0,427.42,-77.955,2021-09-11,0.216,43568.186,2018-08-23,2025-02-13 16:38,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1354289511,82,1558961335,124450474,0.0,0.0,0.0,1.64,26022751.0,1.959,77204300605135,88872075388771.52,88872075388771.52,0.0,-69.713,2024-11-20,0.0,20380.23,2022-12-29,2025-02-13 16:38,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1344871530,83,1519446195,62015081,0.15,0.14,0.003,2.04,27599734.0,2.095,9548531509,10788004319.0,10788004319.0,2.84,-95.032,2021-02-12,0.052,171.233,2022-11-22,2025-02-13 16:38,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2982.33,1333521996,84,1333521996,20607066,3124.85,2917.32,54.72,1.87,25783474.0,1.972,447189,447189.961,,4814.31,-37.924,2021-12-01,887.26,236.823,2022-06-18,2025-02-13 16:38,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1311375901,85,1311375901,10921485,1.37,1.31,-0.001,-0.09,183048.0,0.014,1000000000,1000000000.0,1000000000.0,4.07,-67.617,2021-05-12,0.045,2817.537,2018-09-13,2025-02-13 16:38,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1287993030,86,5366637623,100263025,0.57,0.52,0.005,0.98,13514537.0,1.06,2400000000,10000000000.0,10000000000.0,1.45,-62.873,2024-12-10,0.498,8.167,2025-02-10,2025-02-13 16:38,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1245812303,87,12283777058,213955438,1.3,1.2,0.01,0.83,17732385.0,1.444,1014193189,10000000000.0,10000000000.0,11.74,-89.485,2024-03-10,0.973,26.859,2023-09-13,2025-02-13 16:38,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2797.85,1231779049,88,1231779049,20367546,2936.5,2729.72,42.53,1.54,-20145963.335,-1.609,440319,440319.215,,4729.53,-40.362,2024-03-27,2142.02,31.68,2023-12-18,2025-02-13 16:38,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1220886118,89,2136209760,11208008,0.02,0.02,0.001,3.9,45759727.0,3.894,58880044422,103023634812.583,,0.15,-86.113,2023-01-10,0.008,151.88,2023-10-19,2025-02-13 16:38,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1150386973,90,1150386986,27301252,1.0,1.0,-0.0,-0.04,-9521696.537,-0.821,1152141514,1152141527.318,,1.33,-24.69,2024-07-12,0.976,2.25,2025-01-20,2025-02-13 16:38,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1067554315,91,1102389834,72132708,0.02,0.02,-0.0,-0.28,-3437086.53,-0.321,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,700.923,2022-12-29,2025-02-13 16:38,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1032978961,92,2330392767,74882528,0.24,0.22,0.008,3.35,35817225.0,3.592,4432638888,10000000000.0,,1.14,-79.53,2024-03-16,0.095,144.642,2023-10-19,2025-02-13 16:38,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.75,1013831859,93,1713361999,12436819,18.92,17.58,-0.325,-1.8,-17762050.211,-1.722,57103774,96504599.336,,32.38,-44.883,2021-03-08,0.672,2557.585,2020-11-06,2025-02-13 16:38,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,994895494,95,994895720,130636299,0.02,0.02,0.001,2.45,25147130.0,2.593,43013127778,43013137528.935,50000000000.0,0.825,-97.192,2021-11-26,0.0,17085.508,2020-12-28,2025-02-13 16:38,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,972748697,96,1346688247,129221713,0.67,0.64,-0.005,-0.75,-9925860.45,-1.01,1516885789,2100000000.0,2100000000.0,22.71,-97.171,2018-04-29,0.403,59.55,2024-11-04,2025-02-13 16:38,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,242.93,963936559,97,963949186,50545403,250.58,239.96,-1.649,-0.67,8563672.0,0.896,3969699,3969751.0,3969751.0,363.77,-33.5,2025-01-19,8.93,2608.841,2022-12-29,2025-02-13 16:38,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,958415988,98,1175558430,104829446,0.41,0.38,0.006,1.53,14373019.0,1.522,2445857126,3000000000.0,3000000000.0,8.4,-95.328,2021-11-25,0.029,1253.745,2020-11-04,2025-02-13 16:38,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,937246710,99,969008224,208795159,0.0,0.0,0.0,6.02,54321654.0,6.152,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.71,2024-06-05,0.0,115688.844,2021-07-06,2025-02-13 16:38,/16746/large/PNG_image.png?1696516318
