id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1488941429,76,1488949297,31485885,1.0,0.94,0.03,3.19,44970903.0,3.114,1513087742,1513095738.565,1818000000.0,3.86,-74.527,2024-04-01,0.046,2058.827,2020-03-13,2025-02-14 16:48,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1474096595,77,7068595059,208526341,0.48,0.43,0.009,1.92,27688899.0,1.914,3128125000,15000000000.0,,1.52,-68.943,2024-04-11,0.195,141.621,2024-09-06,2025-02-14 16:48,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1470597658,78,1692142740,153666730,0.0,0.0,0.0,8.15,111648863.0,8.216,77235607890889,88871128313360.61,88871128313360.61,0.0,-67.335,2024-11-20,0.0,21988.042,2022-12-29,2025-02-14 16:48,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96444.0,1442384666,79,1442384666,6410277,97133.0,95252.0,406.04,0.42,-8832091.037,-0.609,14962,14962.824,21000000.0,108929.0,-11.468,2025-01-20,49058.0,96.579,2024-08-05,2025-02-14 16:48,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1423893047,80,1633091849,44480220,0.83,0.78,0.02,2.47,35874984.0,2.585,1743800322,2000000000.0,2000000000.0,9.52,-91.43,2021-11-26,0.378,115.793,2022-12-31,2025-02-14 16:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1420295105,81,1420295105,15685447,1.44,1.36,0.031,2.26,32656996.0,2.353,1000000000,1000000000.0,1000000000.0,15.72,-90.949,2021-04-16,0.04,3421.65,2020-03-13,2025-02-14 16:48,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.38,1380287485,82,1380287485,12245083,1.4,1.31,0.064,4.87,64131535.0,4.873,1000000000,1000000000.0,1000000000.0,4.07,-66.16,2021-05-12,0.045,2948.783,2018-09-13,2025-02-14 16:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1363488288,83,1540479552,49921788,0.14,0.14,0.001,0.4,7747854.0,0.571,9548531509,10788004319.0,10788004319.0,2.84,-94.976,2021-02-12,0.052,174.258,2022-11-22,2025-02-14 16:48,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3046.78,1362348213,84,1362348213,16645777,3046.85,2939.16,71.02,2.39,33016032.0,2.484,447144,447144.021,,4814.31,-36.837,2021-12-01,887.26,242.724,2022-06-18,2025-02-14 16:48,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.4,1358264146,85,1364644178,33979940,94.64,90.9,-1.239,-1.31,-17185446.544,-1.249,14544176,14612493.0,14612493.0,427.42,-78.151,2021-09-11,0.216,43180.81,2018-08-23,2025-02-14 16:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1353367289,86,5639030372,119433209,0.58,0.53,0.022,4.11,55076723.0,4.242,2400000000,10000000000.0,10000000000.0,1.45,-61.098,2024-12-10,0.498,13.339,2025-02-10,2025-02-14 16:48,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1287137943,87,12653137695,171655135,1.28,1.21,0.027,2.2,38121851.0,3.052,1017248032,10000000000.0,10000000000.0,11.74,-89.224,2024-03-10,0.973,30.018,2023-09-13,2025-02-14 16:48,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2868.55,1265361048,88,1268075388,5811534,2873.22,2765.86,59.31,2.11,26685182.0,2.154,440911,441857.058,,4729.53,-39.321,2024-03-27,2142.02,33.978,2023-12-18,2025-02-14 16:48,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1252064413,89,2189635730,15300653,0.02,0.02,0.001,2.63,32357811.0,2.653,58899187704,103004098309.356,,0.15,-85.839,2023-01-10,0.008,156.844,2023-10-19,2025-02-14 16:48,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140920658,90,1140920658,12452382,1.0,1.0,0.0,0.02,-8898693.731,-0.774,1143744182,1143744182.036,,1.33,-24.704,2024-07-12,0.976,2.231,2025-01-20,2025-02-14 16:48,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1113519299,91,1149854708,60205574,0.02,0.02,0.001,3.34,36156087.0,3.356,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.953,2022-12-29,2025-02-14 16:48,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1075265497,92,2425790876,60682707,0.25,0.23,0.008,3.43,39078370.0,3.771,4432638888,10000000000.0,,1.14,-78.723,2024-03-16,0.095,154.284,2023-10-19,2025-02-14 16:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1037147355,93,1037147355,86425912,0.02,0.02,0.001,3.43,36719000.0,3.67,43030450928,43030450928.237,50000000000.0,0.825,-97.08,2021-11-26,0.0,17773.0,2020-12-28,2025-02-14 16:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.02,1028122769,94,1737513441,9741670,18.48,17.38,0.272,1.53,13312811.0,1.312,57103774,96504599.336,,32.38,-44.485,2021-03-08,0.672,2576.786,2020-11-06,2025-02-14 16:48,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.67,999447752,97,999889503,23764940,254.91,241.04,9.57,3.94,34849380.0,3.613,3954795,3956543.0,3956543.0,363.77,-30.708,2025-01-19,8.93,2722.564,2022-12-29,2025-02-14 16:48,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,992983949,98,1374702241,102398895,0.66,0.64,0.008,1.29,12425861.0,1.267,1516885789,2100000000.0,2100000000.0,22.71,-97.119,2018-04-29,0.403,62.49,2024-11-04,2025-02-14 16:48,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,987747011,99,1211534804,84184401,0.41,0.39,0.01,2.47,24610635.0,2.555,2445857126,3000000000.0,3000000000.0,8.4,-95.194,2021-11-25,0.029,1292.695,2020-11-04,2025-02-14 16:48,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,964634082,100,997325963,140426521,0.0,0.0,0.0,2.32,22699936.0,2.41,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.108,2024-06-05,0.0,118151.734,2021-07-06,2025-02-14 16:48,/16746/large/PNG_image.png?1696516318
