id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96176.0,1456089386,76,1457938000,1260240.0,97387.0,95555.0,-871.057,-0.9,2334735.0,0.161,15150,15169.649,21000000.0,108929.0,-11.822,2025-01-20,49058.0,95.792,2024-08-05,2025-02-17 12:43,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1453923516,77,6971861015,149765251.0,0.47,0.44,0.002,0.5,7057130.0,0.488,3128125000,15000000000.0,,1.52,-69.125,2024-04-11,0.195,140.206,2024-09-06,2025-02-17 12:43,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1433125436,78,1643680664,32068221.0,0.83,0.79,0.003,0.41,4310082.0,0.302,1743800322,2000000000.0,2000000000.0,9.52,-91.364,2021-11-26,0.378,117.468,2022-12-31,2025-02-17 12:43,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1414955333,79,1414955333,26695035.0,0.96,0.92,-0.02,-2.05,-27676165.899,-1.918,1513490128,1513490128.371,1818000000.0,3.86,-75.826,2024-04-01,0.046,1948.742,2020-03-13,2025-02-17 12:43,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.83,1405668366,80,2682141376,92099085.0,5.15,4.71,-0.307,-5.97,-90048540.294,-6.02,290866823,555000000.0,555000000.0,16.83,-71.313,2021-09-12,0.134,3493.106,2022-12-29,2025-02-17 12:43,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3087.11,1393588070,81,1393588070,32033499.0,3112.84,2988.21,50.54,1.66,39217027.0,2.896,451702,451702.422,,4814.31,-35.88,2021-12-01,887.26,247.916,2022-06-18,2025-02-17 12:43,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.6,1389813049,82,1396341272,27752067.0,97.24,93.03,-0.465,-0.48,-8973019.214,-0.641,14544176,14612493.0,14612493.0,427.42,-77.658,2021-09-11,0.216,44156.74,2018-08-23,2025-02-17 12:43,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1380869330,83,1560116786,54799142.0,0.15,0.14,0.002,1.62,19808777.0,1.455,9548531509,10788004319.0,10788004319.0,2.84,-94.906,2021-02-12,0.052,178.071,2022-11-22,2025-02-17 12:43,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1351081662,84,1351081662,14562805.0,1.38,1.31,-0.026,-1.88,-24589131.073,-1.787,1000000000,1000000000.0,1000000000.0,15.72,-91.419,2021-04-16,0.04,3238.904,2020-03-13,2025-02-17 12:43,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340760443,85,1340760443,9793186.0,1.36,1.33,-0.019,-1.4,-20428081.455,-1.501,1000000000,1000000000.0,1000000000.0,4.07,-67.059,2021-05-12,0.045,2867.811,2018-09-13,2025-02-17 12:43,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1329903155,86,1529550666,81385755.0,0.0,0.0,-0.0,-3.61,-49855424.109,-3.613,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.37,2024-11-20,0.0,19936.091,2022-12-29,2025-02-17 12:43,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1329611715,87,5540048811,60368622.0,0.56,0.53,-0.008,-1.41,-16503151.176,-1.226,2400000000,10000000000.0,10000000000.0,1.45,-61.877,2024-12-10,0.498,11.069,2025-02-10,2025-02-17 12:43,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2902.92,1273917302,88,1273917302,17979737.0,2921.74,2804.52,42.25,1.48,9967711.0,0.789,439296,439296.016,,4729.53,-38.642,2024-03-27,2142.02,35.477,2023-12-18,2025-02-17 12:43,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1263200539,89,12307856942,134626206.0,1.25,1.2,-0.019,-1.49,-16487247.74,-1.288,1026336709,10000000000.0,10000000000.0,11.74,-89.468,2024-03-10,0.973,27.067,2023-09-13,2025-02-17 12:43,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1256020891,90,2191745153,5764475.0,0.02,0.02,-0.0,-0.93,-11477692.119,-0.906,59040619657,103025350033.406,,0.15,-85.792,2023-01-10,0.008,157.698,2023-10-19,2025-02-17 12:43,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137813947,91,1137813947,3162538.0,1.0,1.0,0.001,0.07,696287.0,0.061,1140758456,1140758456.581,,1.33,-24.77,2024-07-12,0.976,2.142,2025-01-20,2025-02-17 12:43,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1091377104,92,2343268072,51398931.0,0.24,0.23,-0.006,-2.41,-28052079.117,-2.506,4657499999,10000000000.0,,1.14,-79.345,2024-03-16,0.095,146.853,2023-10-19,2025-02-17 12:43,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1086104115,93,1121544935,38128334.0,0.02,0.02,-0.0,-0.28,-2839326.888,-0.261,48419999999,50000000000.0,50000000000.0,4.79,-99.532,2021-02-16,0.003,714.407,2022-12-29,2025-02-17 12:43,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.87,1019975399,94,1723744497,6659884.0,17.92,17.04,0.415,2.38,23709315.0,2.38,57103774,96504599.336,,32.38,-44.873,2021-03-08,0.672,2558.056,2020-11-06,2025-02-17 12:43,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,981704963,96,981704977,92219346.0,0.02,0.02,-0.001,-3.09,-32238781.608,-3.18,43081817840,43081818438.111,50000000000.0,0.825,-97.239,2021-11-26,0.0,16803.162,2020-12-28,2025-02-17 12:43,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,977978889,97,1199553578,66734721.0,0.4,0.39,-0.002,-0.46,-4184645.784,-0.426,2445857126,3000000000.0,3000000000.0,8.4,-95.242,2021-11-25,0.029,1278.829,2020-11-04,2025-02-17 12:43,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967221655,98,1339036524,69845473.0,0.65,0.62,-0.009,-1.36,-13410433.778,-1.368,1516885789,2100000000.0,2100000000.0,22.71,-97.192,2018-04-29,0.403,58.319,2024-11-04,2025-02-17 12:43,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,944896565,99,976924633,100573356.0,0.0,0.0,0.0,1.4,12015933.0,1.288,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.668,2024-06-05,0.0,115861.945,2021-07-06,2025-02-17 12:43,/16746/large/PNG_image.png?1696516318
