id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1456674623,77,6985053137,149998812.0,0.47,0.44,0.004,0.82,11676613.0,0.808,3128125000,15000000000.0,,1.52,-69.395,2024-04-11,0.195,138.109,2024-09-06,2025-02-17 12:48,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96060.0,1454846380,76,1456693415,1278817.0,97387.0,95555.0,-904.392,-0.93,-407087.5,-0.028,15150,15169.649,21000000.0,108929.0,-11.815,2025-01-20,49058.0,95.809,2024-08-05,2025-02-17 12:48,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1432975899,78,1643509157,31612369.0,0.83,0.79,0.001,0.18,3236389.0,0.226,1743800322,2000000000.0,2000000000.0,9.52,-91.364,2021-11-26,0.378,117.468,2022-12-31,2025-02-17 12:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1415948088,79,1415948088,26642930.0,0.96,0.92,-0.02,-2.07,-28709999.446,-1.987,1513490128,1513490128.371,1818000000.0,3.86,-75.826,2024-04-01,0.046,1948.742,2020-03-13,2025-02-17 12:48,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.83,1403238154,80,2677504312,92231749.0,5.15,4.71,-0.305,-5.94,-90961731.507,-6.088,290866823,555000000.0,555000000.0,16.83,-71.313,2021-09-12,0.134,3493.106,2022-12-29,2025-02-17 12:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3089.4,1394842209,81,1394842209,32060006.0,3112.84,2988.21,53.06,1.75,40471165.0,2.988,451702,451702.422,,4814.31,-35.88,2021-12-01,887.26,247.916,2022-06-18,2025-02-17 12:48,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.72,1390710647,82,1397243086,27795848.0,97.24,93.03,-0.415,-0.43,-7045802.336,-0.504,14544176,14612493.0,14612493.0,427.42,-77.658,2021-09-11,0.216,44156.74,2018-08-23,2025-02-17 12:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1382663286,83,1562143612,54793281.0,0.15,0.14,0.002,1.5,22069950.0,1.622,9548531509,10788004319.0,10788004319.0,2.84,-94.906,2021-02-12,0.052,178.071,2022-11-22,2025-02-17 12:48,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1352542037,84,1352542037,14570715.0,1.38,1.31,-0.028,-2.05,-24961819.887,-1.812,1000000000,1000000000.0,1000000000.0,15.72,-91.419,2021-04-16,0.04,3238.904,2020-03-13,2025-02-17 12:48,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1342211916,85,1342211916,9874493.0,1.36,1.33,-0.009,-0.66,-18257946.582,-1.342,1000000000,1000000000.0,1000000000.0,4.07,-67.059,2021-05-12,0.045,2867.811,2018-09-13,2025-02-17 12:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1330819884,87,5545082852,61218998.0,0.56,0.53,-0.008,-1.49,-19418037.704,-1.438,2400000000,10000000000.0,10000000000.0,1.45,-61.8,2024-12-10,0.498,11.295,2025-02-10,2025-02-17 12:48,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1330557648,86,1530303413,81584327.0,0.0,0.0,-0.0,-3.63,-50085492.885,-3.628,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.435,2024-11-20,0.0,19892.026,2022-12-29,2025-02-17 12:48,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2904.58,1275545862,88,1275545862,17980826.0,2921.74,2804.52,40.49,1.41,12132954.0,0.96,439296,439296.016,,4729.53,-38.603,2024-03-27,2142.02,35.563,2023-12-18,2025-02-17 12:48,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1264319065,89,12318755173,134705393.0,1.25,1.2,-0.02,-1.57,-16575931.556,-1.294,1026336709,10000000000.0,10000000000.0,11.74,-89.507,2024-03-10,0.973,26.603,2023-09-13,2025-02-17 12:48,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1255234834,90,2190373490,5812409.0,0.02,0.02,-0.0,-1.08,-12263749.418,-0.968,59040619657,103025350033.406,,0.15,-85.817,2023-01-10,0.008,157.254,2023-10-19,2025-02-17 12:48,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137887599,91,1137887599,3290393.0,1.0,1.0,0.001,0.06,388076.0,0.034,1140758456,1140758456.581,,1.33,-24.764,2024-07-12,0.976,2.15,2025-01-20,2025-02-17 12:48,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1092258899,92,2345161352,51518001.0,0.24,0.23,-0.006,-2.42,-27170284.195,-2.427,4657499999,10000000000.0,,1.14,-79.422,2024-03-16,0.095,145.938,2023-10-19,2025-02-17 12:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1084736528,93,1120132722,38189692.0,0.02,0.02,-0.0,-0.27,-3586899.211,-0.33,48419999999,50000000000.0,50000000000.0,4.79,-99.532,2021-02-16,0.003,714.407,2022-12-29,2025-02-17 12:48,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.88,1020334545,94,1724351450,6669253.0,17.92,17.04,0.42,2.41,23933608.0,2.402,57103774,96504599.336,,32.38,-44.873,2021-03-08,0.672,2558.056,2020-11-06,2025-02-17 12:48,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,981539787,96,981539801,92277449.0,0.02,0.02,-0.001,-3.11,-30757122.675,-3.038,43081817840,43081818438.111,50000000000.0,0.825,-97.239,2021-11-26,0.0,16803.162,2020-12-28,2025-02-17 12:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,976999840,97,1198352712,76965839.0,0.4,0.39,-0.002,-0.53,-4747649.492,-0.484,2445857126,3000000000.0,3000000000.0,8.4,-95.242,2021-11-25,0.029,1278.829,2020-11-04,2025-02-17 12:48,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967855413,98,1339913909,75417004.0,0.65,0.62,-0.009,-1.4,-13354331.436,-1.361,1516885789,2100000000.0,2100000000.0,22.71,-97.192,2018-04-29,0.403,58.319,2024-11-04,2025-02-17 12:48,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,945450231,99,977497066,100970702.0,0.0,0.0,0.0,1.32,13640000.0,1.464,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.668,2024-06-05,0.0,115861.945,2021-07-06,2025-02-17 12:48,/16746/large/PNG_image.png?1696516318
