id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.59,1419165626,76,1584003291,181245222,1.6,1.49,-0.002,-0.14,345095.0,0.024,895936033,1000000000.0,1000000000.0,7.3,-78.3,2021-08-20,0.406,290.181,2022-06-18,2025-02-12 18:23,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.46,1410243740,77,1443040880,125972675,14.64,13.6,-0.182,-1.24,-19110404.659,-1.337,97727220,100000000.0,,52.62,-72.576,2024-03-14,0.657,2095.12,2020-11-03,2025-02-12 18:23,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1400779506,78,1606582460,52094631,0.82,0.76,-0.012,-1.49,-22220059.354,-1.561,1743800322,2000000000.0,2000000000.0,9.52,-91.561,2021-11-26,0.378,112.501,2022-12-31,2025-02-12 18:23,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.39,1392204225,79,1392204225,28655833,1.4,1.3,-0.003,-0.23,-3152613.493,-0.226,1000000000,1000000000.0,1000000000.0,15.72,-91.158,2021-04-16,0.04,3340.331,2020-03-13,2025-02-12 18:23,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1358584338,80,1564026752,138428418,0.0,0.0,-0.0,-1.43,-19935365.976,-1.446,77198950359781,88872821641803.45,88872821641803.45,0.0,-69.925,2024-11-20,0.0,20237.249,2022-12-29,2025-02-12 18:23,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1352937379,81,1528559053,61818841,0.14,0.14,0.001,0.86,8385012.0,0.624,9548531509,10788004319.0,10788004319.0,2.84,-95.012,2021-02-12,0.052,172.281,2022-11-22,2025-02-12 18:23,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1345882815,82,6453783727,270220378,0.46,0.4,-0.028,-6.05,-88820082.289,-6.191,3128125000,15000000000.0,,1.52,-71.718,2024-04-11,0.195,120.03,2024-09-06,2025-02-12 18:23,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2976.2,1333020690,83,1333020690,10251687,2983.1,2890.17,-0.238,-0.01,1763769.0,0.132,447239,447239.668,,4814.31,-38.18,2021-12-01,887.26,235.436,2022-06-18,2025-02-12 18:23,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328469340,84,1328469340,10338306,1.33,1.28,0.006,0.42,5032233.0,0.38,1000000000,1000000000.0,1000000000.0,4.07,-67.349,2021-05-12,0.045,2841.611,2018-09-13,2025-02-12 18:23,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1303146037,85,5429775156,113647086,0.56,0.52,-0.005,-0.87,-13609400.636,-1.034,2400000000,10000000000.0,10000000000.0,1.45,-62.625,2024-12-10,0.498,8.891,2025-02-10,2025-02-12 18:23,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2810.84,1277305728,86,1277305728,11290132,2811.78,2707.15,14.18,0.51,-257902.994,-0.02,455350,455350.892,,4729.53,-40.691,2024-03-27,2142.02,30.954,2023-12-18,2025-02-12 18:23,/33345/large/symbol_transparent_bg.png?1701697066
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.79,1276171386,87,1282165812,45124207,92.29,85.2,-4.497,-4.87,-66534921.541,-4.955,14544176,14612493.0,14612493.0,427.42,-79.489,2021-09-11,0.216,40529.059,2018-08-23,2025-02-12 18:23,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1252819795,88,12389687647,213424528,1.27,1.19,-0.033,-2.56,-22175989.205,-1.739,1011179482,10000000000.0,10000000000.0,11.74,-89.454,2024-03-10,0.973,27.238,2023-09-13,2025-02-12 18:23,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195122801,89,2092319948,8879446,0.02,0.02,-0.001,-3.58,-47422556.725,-3.817,58842357086,103016223464.826,,0.15,-86.485,2023-01-10,0.008,145.135,2023-10-19,2025-02-12 18:23,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1156323035,90,1156323035,20768553,1.0,0.99,-0.0,-0.0,-5286076.347,-0.455,1158986196,1158986196.446,,1.33,-24.47,2024-07-12,0.976,2.548,2025-01-20,2025-02-12 18:23,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1076811481,91,1111949072,78189897,0.02,0.02,-0.0,-1.71,-20450488.561,-1.864,48419999999,50000000000.0,50000000000.0,4.79,-99.535,2021-02-16,0.003,710.466,2022-12-29,2025-02-12 18:23,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.08,1034092971,92,1747603002,14113357,19.58,17.8,-1.499,-7.66,-81115122.588,-7.274,57103774,96504599.336,,32.38,-44.101,2021-03-08,0.672,2595.303,2020-11-06,2025-02-12 18:23,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1017564783,94,2295618500,79473350,0.23,0.22,-0.004,-1.55,-15499362.475,-1.5,4432638888,10000000000.0,,1.14,-80.011,2024-03-16,0.095,138.899,2023-10-19,2025-02-12 18:23,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1001623821,95,1001639469,147504864,0.02,0.02,0.0,0.23,2888089.0,0.289,42996999790,42997671524.636,50000000000.0,0.825,-97.175,2021-11-26,0.0,17193.158,2020-12-28,2025-02-12 18:23,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,1001102063,96,1385941082,133251263,0.66,0.61,0.032,5.1,47043577.0,4.931,1516885789,2100000000.0,2100000000.0,22.71,-97.094,2018-04-29,0.403,63.882,2024-11-04,2025-02-12 18:23,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,969136880,97,1188708289,129286881,0.4,0.38,-0.001,-0.19,-1784416.211,-0.184,2445857126,3000000000.0,3000000000.0,8.4,-95.281,2021-11-25,0.029,1267.498,2020-11-04,2025-02-12 18:23,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,247.2,968036062,98,968047181,25791302,252.21,240.44,-2.915,-1.16,-11988114.277,-1.223,3917929,3917974.0,3917974.0,363.77,-32.045,2025-01-19,8.93,2668.106,2022-12-29,2025-02-12 18:23,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,914003508,100,944975947,172927288,0.0,0.0,-0.0,-0.59,-4668304.755,-0.508,9672240985834,10000000000000.0,10000000000000.0,0.0,-72.606,2024-06-05,0.0,112019.959,2021-07-06,2025-02-12 18:23,/16746/large/PNG_image.png?1696516318
