id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.98,1362465677,75,1394151673,116647165,15.89,13.92,-1.913,-12.04,-198769546.286,-12.732,97727220,100000000.0,,52.62,-73.508,2024-03-14,0.657,2020.495,2020-11-03,2025-02-18 16:07,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3024.75,1362263894,76,1362263894,15655113,3175.4,2992.85,-142.624,-4.5,-67867673.413,-4.746,450174,450174.367,,4814.31,-37.2,2021-12-01,887.26,240.752,2022-06-18,2025-02-18 16:07,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1330736568,77,1330745354,35618305,0.96,0.87,-0.075,-7.84,-116105591.868,-8.025,1513614057,1513624051.203,1818000000.0,3.86,-77.215,2024-04-01,0.046,1831.058,2020-03-13,2025-02-18 16:07,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1329598006,78,6375694732,195348829,0.48,0.42,-0.051,-10.79,-163336941.677,-10.941,3128125000,15000000000.0,,1.52,-71.986,2024-04-11,0.195,117.95,2024-09-06,2025-02-18 16:07,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1326045981,79,1326045981,10299427,1.35,1.32,-0.028,-2.08,-29939797.609,-2.208,1000000000,1000000000.0,1000000000.0,4.07,-67.394,2021-05-12,0.045,2837.581,2018-09-13,2025-02-18 16:07,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.51,1314573230,80,1314573230,19393355,189.89,170.5,-18.381,-9.68,-162402621.661,-10.996,7665230,7665230.36,,297.96,-42.442,2025-01-19,127.32,34.696,2024-09-18,2025-02-18 16:07,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1283394359,81,1471951052,44240667,0.85,0.73,-0.113,-13.33,-203291889.67,-13.674,1743800322,2000000000.0,2000000000.0,9.52,-92.28,2021-11-26,0.378,94.392,2022-12-31,2025-02-18 16:07,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1264257024,82,1428367307,53051386,0.15,0.13,-0.015,-9.98,-148532541.76,-10.513,9548531509,10788004319.0,10788004319.0,2.84,-95.339,2021-02-12,0.052,154.462,2022-11-22,2025-02-18 16:07,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1256835905,83,1256835905,20184238,1.37,1.25,-0.117,-8.54,-123330330.005,-8.936,1000000000,1000000000.0,1000000000.0,15.72,-92.004,2021-04-16,0.04,3011.094,2020-03-13,2025-02-18 16:07,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2837.45,1244473518,84,1244473518,13432979,2994.48,2807.16,-157.029,-5.24,-70424762.401,-5.356,438674,438674.04,,4729.53,-40.097,2024-03-27,2142.02,32.264,2023-12-18,2025-02-18 16:07,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.26,1239864517,85,2365779732,138174068,4.88,4.24,-0.614,-12.6,-187154792.5,-13.115,290865965,555000000.0,555000000.0,16.83,-74.706,2021-09-12,0.134,3068.133,2022-12-29,2025-02-18 16:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1233384365,86,5139101520,74953068,0.56,0.51,-0.046,-8.3,-117267481.485,-8.682,2400000000,10000000000.0,10000000000.0,1.45,-64.562,2024-12-10,0.498,3.248,2025-02-10,2025-02-18 16:07,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1198861956,87,1378544242,123097815,0.0,0.0,-0.0,-10.67,-147628550.047,-10.964,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.379,2024-11-20,0.0,17901.261,2022-12-29,2025-02-18 16:07,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1193142038,88,2082015670,7552749,0.02,0.02,-0.001,-5.91,-75789881.947,-5.973,59045048025,103032758292.851,,0.15,-86.542,2023-01-10,0.008,144.096,2023-10-19,2025-02-18 16:07,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1177593380,89,11401628393,204248522,1.26,1.14,-0.119,-9.44,-125319258.825,-9.618,1032829118,10000000000.0,10000000000.0,11.74,-90.298,2024-03-10,0.973,17.05,2023-09-13,2025-02-18 16:07,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135539492,90,1135539492,8440985,1.0,0.99,0.001,0.07,-2201232.031,-0.193,1139561147,1139561147.192,,1.33,-24.722,2024-07-12,0.976,2.207,2025-01-20,2025-02-18 16:07,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1025664352,91,2202177889,68184701,0.24,0.22,-0.019,-7.91,-92512640.204,-8.274,4657499999,10000000000.0,,1.14,-80.682,2024-03-16,0.095,130.878,2023-10-19,2025-02-18 16:07,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1016524685,92,1049695048,47287215,0.02,0.02,-0.002,-8.93,-104537594.994,-9.325,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,663.869,2022-12-29,2025-02-18 16:07,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.71,1009407719,93,1705885264,9167934,18.35,17.5,-0.204,-1.14,-15062380.653,-1.47,57103774,96504599.336,,32.38,-45.447,2021-03-08,0.672,2530.408,2020-11-06,2025-02-18 16:07,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,937849175,95,937849176,90311831,0.02,0.02,-0.001,-6.22,-68211295.386,-6.78,43098947827,43098947894.676,50000000000.0,0.825,-97.363,2021-11-26,0.0,16043.182,2020-12-28,2025-02-18 16:07,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,925606397,97,1281423722,90084908,0.65,0.61,-0.039,-6.05,-60453931.816,-6.131,1516885789,2100000000.0,2100000000.0,22.71,-97.31,2018-04-29,0.403,51.687,2024-11-04,2025-02-18 16:07,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,889605443,98,919759580,159839370,0.0,0.0,-0.0,-7.12,-70379737.814,-7.331,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.352,2024-06-05,0.0,108966.341,2021-07-06,2025-02-18 16:07,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,887978761,99,1089162672,100521437,0.41,0.36,-0.045,-11.11,-114061525.239,-11.383,2445857126,3000000000.0,3000000000.0,8.4,-95.676,2021-11-25,0.029,1152.884,2020-11-04,2025-02-18 16:07,/12129/large/sandbox_logo.jpg?1696511971
