id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.04,1373207989,75,1405143812,132219898,16.15,13.96,-1.428,-9.24,-139374828.757,-9.214,97727220,100000000.0,,52.62,-73.318,2024-03-14,0.657,2035.694,2020-11-03,2025-02-18 11:42,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3037.27,1368435775,76,1368435775,17536049,3175.56,2992.85,-75.567,-2.43,-33137421.177,-2.364,450578,450578.302,,4814.31,-37.005,2021-12-01,887.26,241.81,2022-06-18,2025-02-18 11:42,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1357180133,77,6507956682,206954559,0.48,0.42,-0.033,-7.08,-102028310.803,-6.992,3128125000,15000000000.0,,1.52,-71.374,2024-04-11,0.195,122.709,2024-09-06,2025-02-18 11:42,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1343410298,78,1343410298,33465110,0.96,0.87,-0.051,-5.4,-77392229.668,-5.447,1513601059,1513601059.311,1818000000.0,3.86,-77.032,2024-04-01,0.046,1846.559,2020-03-13,2025-02-18 11:42,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.65,1338642602,79,1338644619,18365782,193.17,170.5,-15.36,-8.08,-133489714.864,-9.068,7665008,7665020.118,,297.96,-41.331,2025-01-19,127.32,37.297,2024-09-18,2025-02-18 11:42,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333820834,80,1333820834,10857628,1.36,1.32,-0.009,-0.65,-8357305.624,-0.623,1000000000,1000000000.0,1000000000.0,4.07,-67.212,2021-05-12,0.045,2854.018,2018-09-13,2025-02-18 11:42,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1303872396,81,1495437728,52668750,0.86,0.74,-0.072,-8.8,-127982946.89,-8.938,1743800322,2000000000.0,2000000000.0,9.52,-92.137,2021-11-26,0.378,98.007,2022-12-31,2025-02-18 11:42,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1291697306,82,1459369548,52823134,0.15,0.13,-0.01,-6.67,-91144959.47,-6.591,9548531509,10788004319.0,10788004319.0,2.84,-95.24,2021-02-12,0.052,159.841,2022-11-22,2025-02-18 11:42,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1286507178,83,2454778377,128595936,4.93,4.33,-0.42,-8.66,-125952279.201,-8.917,290865965,555000000.0,555000000.0,16.83,-73.697,2021-09-12,0.134,3194.472,2022-12-29,2025-02-18 11:42,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269409285,84,1269409285,20372052,1.38,1.25,-0.078,-5.76,-79396041.684,-5.886,1000000000,1000000000.0,1000000000.0,15.72,-91.925,2021-04-16,0.04,3042.001,2020-03-13,2025-02-18 11:42,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1262670002,85,5261125009,78043756,0.56,0.52,-0.026,-4.78,-63420390.967,-4.783,2400000000,10000000000.0,10000000000.0,1.45,-63.771,2024-12-10,0.498,5.553,2025-02-10,2025-02-18 11:42,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2850.31,1250996627,86,1250996627,20204996,2994.48,2807.16,-70.222,-2.4,-28483512.46,-2.226,438673,438673.363,,4729.53,-39.643,2024-03-27,2142.02,33.268,2023-12-18,2025-02-18 11:42,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1219690848,87,1402494584,118939112,0.0,0.0,-0.0,-8.47,-113427024.811,-8.508,77285139006875,88868412074936.1,88868412074936.1,0.0,-72.923,2024-11-20,0.0,18209.593,2022-12-29,2025-02-18 11:42,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1197559965,88,11597142917,210609084,1.27,1.14,-0.074,-6.04,-69554054.343,-5.489,1032633617,10000000000.0,10000000000.0,11.74,-90.125,2024-03-10,0.973,19.139,2023-09-13,2025-02-18 11:42,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1189831831,89,2076239414,7616178,0.02,0.02,-0.001,-5.76,-72973767.989,-5.779,59045048025,103032758639.97,,0.15,-86.52,2023-01-10,0.008,144.499,2023-10-19,2025-02-18 11:42,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138209704,90,1138209704,5834316,1.0,1.0,0.001,0.06,438367.0,0.039,1140222011,1140222011.468,,1.33,-24.777,2024-07-12,0.976,2.132,2025-01-20,2025-02-18 11:42,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1036920297,91,2226345244,68992056,0.24,0.22,-0.013,-5.56,-61150041.343,-5.569,4657499999,10000000000.0,,1.14,-80.48,2024-03-16,0.095,133.294,2023-10-19,2025-02-18 11:42,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.04,1028421976,92,1738019097,8381278,18.35,17.5,0.199,1.12,10447827.0,1.026,57103774,96504599.336,,32.38,-44.259,2021-03-08,0.672,2587.67,2020-11-06,2025-02-18 11:42,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1027302931,93,1060825001,50006682,0.02,0.02,-0.001,-5.34,-57852841.675,-5.331,48419999999,50000000000.0,50000000000.0,4.79,-99.557,2021-02-16,0.003,671.744,2022-12-29,2025-02-18 11:42,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,942222686,95,942222677,91172628,0.02,0.02,-0.001,-4.44,-44834872.81,-4.542,43098971961,43098971554.735,50000000000.0,0.825,-97.347,2021-11-26,0.0,16138.35,2020-12-28,2025-02-18 11:42,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,932645727,97,1291169079,90216112,0.65,0.61,-0.026,-4.01,-40409233.801,-4.153,1516885789,2100000000.0,2100000000.0,22.71,-97.295,2018-04-29,0.403,52.556,2024-11-04,2025-02-18 11:42,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,910466414,99,941327643,162878851,0.0,0.0,-0.0,-3.2,-29964316.855,-3.186,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.739,2024-06-05,0.0,111474.99,2021-07-06,2025-02-18 11:42,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,905176475,100,1110256767,95133176,0.41,0.37,-0.03,-7.52,-75934005.552,-7.74,2445857126,3000000000.0,3000000000.0,8.4,-95.583,2021-11-25,0.029,1179.825,2020-11-04,2025-02-18 11:42,/12129/large/sandbox_logo.jpg?1696511971
