id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1481095708,76,1698698743,43260539.0,0.86,0.79,0.037,4.52,63748943.0,4.498,1743800322,2000000000.0,2000000000.0,9.52,-91.052,2021-11-26,0.378,125.314,2022-12-31,2025-02-17 16:14,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.79,1470137892,77,1470137892,14089491.0,197.55,187.28,-7.097,-3.6,-65713900.493,-4.279,7743266,7743266.888,,297.96,-35.97,2025-01-19,127.32,49.844,2024-09-18,2025-02-17 16:14,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96305.0,1456914300,78,1456914300,2355337.0,97387.0,95555.0,-345.225,-0.36,6431020.0,0.443,15115,15115.919,21000000.0,108929.0,-11.417,2025-01-20,49058.0,96.693,2024-08-05,2025-02-17 16:14,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1442887101,79,1442890914,27748056.0,0.96,0.92,0.017,1.84,25154308.0,1.774,1513504118,1513508118.344,1818000000.0,3.86,-75.29,2024-04-01,0.046,1994.203,2020-03-13,2025-02-17 16:14,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3174.96,1434309440,80,1434309440,36456576.0,3175.56,2988.21,154.83,5.13,84911364.0,6.293,451681,451681.161,,4814.31,-34.237,2021-12-01,887.26,256.832,2022-06-18,2025-02-17 16:14,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1418486802,81,2706600100,96522881.0,5.06,4.71,-0.167,-3.32,-48856372.928,-3.33,290866823,555000000.0,555000000.0,16.83,-70.901,2021-09-12,0.134,3544.705,2022-12-29,2025-02-17 16:14,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.5,1406685751,83,1413293229,27355885.0,97.26,93.03,1.92,2.03,29694026.0,2.156,14544176,14612493.0,14612493.0,427.42,-77.324,2021-09-11,0.216,44819.556,2018-08-23,2025-02-17 16:14,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1405550726,82,1588002018,59203450.0,0.15,0.14,0.006,4.58,61008471.0,4.537,9548531509,10788004319.0,10788004319.0,2.84,-94.796,2021-02-12,0.052,184.088,2022-11-22,2025-02-17 16:14,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1373125609,84,1373125609,15495278.0,1.38,1.31,0.022,1.65,21109818.0,1.561,1000000000,1000000000.0,1000000000.0,15.72,-91.254,2021-04-16,0.04,3303.265,2020-03-13,2025-02-17 16:14,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1355364086,85,1355364086,10080062.0,1.36,1.33,-0.005,-0.33,-3722443.672,-0.274,1000000000,1000000000.0,1000000000.0,4.07,-66.674,2021-05-12,0.045,2902.456,2018-09-13,2025-02-17 16:14,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1344146977,86,5600612406,63152655.0,0.56,0.53,0.01,1.82,22289731.0,1.686,2400000000,10000000000.0,10000000000.0,1.45,-61.264,2024-12-10,0.498,12.857,2025-02-10,2025-02-17 16:14,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1341079357,87,1542404892,86250215.0,0.0,0.0,-0.0,-1.23,-18151788.687,-1.335,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.067,2024-11-20,0.0,20140.765,2022-12-29,2025-02-17 16:14,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2979.77,1308569873,88,1308569873,26347170.0,2994.48,2804.52,137.58,4.84,52182743.0,4.153,439151,439151.978,,4729.53,-36.632,2024-03-27,2142.02,39.914,2023-12-18,2025-02-17 16:14,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1295333779,89,12581572503,148795259.0,1.27,1.2,0.025,2.0,30815008.0,2.437,1029548396,10000000000.0,10000000000.0,11.74,-89.213,2024-03-10,0.973,30.145,2023-09-13,2025-02-17 16:14,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1264097885,90,2205839430,5954312.0,0.02,0.02,-0.0,-0.55,-7948941.515,-0.625,59040619657,103025349820.021,,0.15,-85.678,2023-01-10,0.008,159.767,2023-10-19,2025-02-17 16:14,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135973673,91,1135973673,3182611.0,1.0,1.0,-0.0,-0.0,-2145772.579,-0.189,1139723348,1139723348.324,,1.33,-24.773,2024-07-12,0.976,2.138,2025-01-20,2025-02-17 16:14,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1116517041,92,1152950270,42326006.0,0.02,0.02,0.001,3.99,42846870.0,3.991,48419999999,50000000000.0,50000000000.0,4.79,-99.517,2021-02-16,0.003,741.059,2022-12-29,2025-02-17 16:14,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1113233606,93,2390195612,54296831.0,0.24,0.23,0.003,1.36,13915955.0,1.266,4657499999,10000000000.0,,1.14,-78.93,2024-03-16,0.095,151.817,2023-10-19,2025-02-17 16:14,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.9,1022681127,94,1728317141,6628571.0,18.05,17.04,0.43,2.46,24915645.0,2.497,57103774,96504599.336,,32.38,-44.618,2021-03-08,0.672,2570.386,2020-11-06,2025-02-17 16:14,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1001158124,96,1001158296,90345109.0,0.02,0.02,0.0,1.35,13862024.0,1.404,43081792779,43081800174.587,50000000000.0,0.825,-97.171,2021-11-26,0.0,17214.959,2020-12-28,2025-02-17 16:14,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,998944439,97,1225269164,70478056.0,0.41,0.39,0.014,3.52,32860731.0,3.401,2445857126,3000000000.0,3000000000.0,8.4,-95.126,2021-11-25,0.029,1312.311,2020-11-04,2025-02-17 16:14,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,984025571,98,1362300125,75488353.0,0.65,0.62,0.013,2.09,18721665.0,1.939,1516885789,2100000000.0,2100000000.0,22.71,-97.141,2018-04-29,0.403,61.227,2024-11-04,2025-02-17 16:14,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,956641444,99,989067718,114056351.0,0.0,0.0,0.0,3.75,35407683.0,3.844,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.253,2024-06-05,0.0,117558.091,2021-07-06,2025-02-17 16:14,/16746/large/PNG_image.png?1696516318
