id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,182.21,1410070731,76,1410012179,16734154.0,195.93,181.5,-13.06,-6.69,-112725196.641,-7.403,7743267,7742946.027,,297.96,-38.907,2025-01-19,127.32,42.971,2024-09-18,2025-02-17 20:19,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1399171378,77,1604738066,46079876.0,0.86,0.79,0.0,0.05,2136935.0,0.153,1743800322,2000000000.0,2000000000.0,9.52,-91.558,2021-11-26,0.378,112.579,2022-12-31,2025-02-17 20:19,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.69,1393111568,78,1399655285,31353953.0,97.26,93.33,2.21,2.37,34901464.0,2.57,14544176,14612493.0,14612493.0,427.42,-77.627,2021-09-11,0.216,44218.427,2018-08-23,2025-02-17 20:19,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1379863553,79,6616728325,191488875.0,0.48,0.44,-0.006,-1.44,-19678163.744,-1.406,3128125000,15000000000.0,,1.52,-70.881,2024-04-11,0.195,126.546,2024-09-06,2025-02-17 20:19,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3045.75,1375244869,80,1375244869,36420562.0,3175.56,2988.21,41.0,1.36,14316762.0,1.052,451299,451299.085,,4814.31,-36.833,2021-12-01,887.26,242.743,2022-06-18,2025-02-17 20:19,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1368303367,81,1368303367,32329491.0,0.96,0.9,-0.021,-2.26,-28860637.044,-2.066,1513529112,1513529112.344,1818000000.0,3.86,-76.592,2024-04-01,0.046,1883.843,2020-03-13,2025-02-17 20:19,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1344555070,82,1344555070,10232376.0,1.36,1.33,-0.012,-0.88,-9107502.154,-0.673,1000000000,1000000000.0,1000000000.0,4.07,-66.958,2021-05-12,0.045,2876.911,2018-09-13,2025-02-17 20:19,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1339575381,83,1513462565,64205920.0,0.15,0.14,0.002,1.18,17280305.0,1.307,9548531509,10788004319.0,10788004319.0,2.84,-95.082,2021-02-12,0.052,168.469,2022-11-22,2025-02-17 20:19,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.59,1333193855,84,2543861009,110878433.0,5.04,4.58,-0.434,-8.64,-127319626.479,-8.717,290865965,555000000.0,555000000.0,16.83,-72.771,2021-09-12,0.134,3310.52,2022-12-29,2025-02-17 20:19,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1303222576,85,1303222576,18661777.0,1.38,1.3,-0.027,-2.02,-23416484.846,-1.765,1000000000,1000000000.0,1000000000.0,15.72,-91.737,2021-04-16,0.04,3115.166,2020-03-13,2025-02-17 20:19,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1284917844,86,5353824349,67688150.0,0.56,0.53,-0.006,-1.09,-15777282.332,-1.213,2400000000,10000000000.0,10000000000.0,1.45,-63.047,2024-12-10,0.498,7.661,2025-02-10,2025-02-17 20:19,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1277879903,87,1469701499,102989672.0,0.0,0.0,-0.0,-5.06,-68944114.103,-5.119,77269857316055,88868777742237.58,88868777742237.58,0.0,-71.68,2024-11-20,0.0,19050.059,2022-12-29,2025-02-17 20:19,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2861.98,1256981037,88,1256978149,28890382.0,2994.48,2804.52,38.86,1.38,10576878.0,0.849,439141,439140.958,,4729.53,-39.768,2024-03-27,2142.02,32.991,2023-12-18,2025-02-17 20:19,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1233797142,89,2152964898,6473518.0,0.02,0.02,-0.0,-1.86,-23122174.205,-1.84,59040619657,103025349465.064,,0.15,-86.038,2023-01-10,0.008,153.233,2023-10-19,2025-02-17 20:19,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1218226654,90,11829038986,176108186.0,1.27,1.18,-0.027,-2.25,-22294787.77,-1.797,1029861052,10000000000.0,10000000000.0,11.74,-89.965,2024-03-10,0.973,21.071,2023-09-13,2025-02-17 20:19,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136138153,91,1136138153,4298857.0,1.0,1.0,-0.001,-0.12,-1737796.405,-0.153,1139723394,1139723394.434,,1.33,-24.682,2024-07-12,0.976,2.261,2025-01-20,2025-02-17 20:19,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1062524283,92,2281318912,66149516.0,0.24,0.23,-0.005,-1.95,-21765581.515,-2.007,4657499999,10000000000.0,,1.14,-80.012,2024-03-16,0.095,138.888,2023-10-19,2025-02-17 20:19,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1056569483,93,1091046554,46712200.0,0.02,0.02,-0.0,-0.8,-6555931.715,-0.617,48419999999,50000000000.0,50000000000.0,4.79,-99.545,2021-02-16,0.003,692.213,2022-12-29,2025-02-17 20:19,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.9,1022344016,94,1727747428,6705598.0,18.05,17.19,0.692,4.02,40665833.0,4.142,57103774,96504599.336,,32.38,-45.063,2021-03-08,0.672,2548.898,2020-11-06,2025-02-17 20:19,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,946578178,96,946578183,94875025.0,0.02,0.02,-0.0,-2.06,-18000979.025,-1.866,43081742669,43081742927.789,50000000000.0,0.825,-97.358,2021-11-26,0.0,16073.97,2020-12-28,2025-02-17 20:19,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,946092385,97,1309784838,84526766.0,0.65,0.62,-0.006,-0.96,-8538558.978,-0.894,1516885789,2100000000.0,2100000000.0,22.71,-97.252,2018-04-29,0.403,54.96,2024-11-04,2025-02-17 20:19,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,940979655,98,1154171654,82245335.0,0.41,0.38,-0.008,-1.93,-17206636.029,-1.796,2445857126,3000000000.0,3000000000.0,8.4,-95.425,2021-11-25,0.029,1225.805,2020-11-04,2025-02-17 20:19,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,907379138,100,938135619,126144856.0,0.0,0.0,0.0,0.16,1282650.0,0.142,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.978,2024-06-05,0.0,110498.327,2021-07-06,2025-02-17 20:19,/16746/large/PNG_image.png?1696516318
