id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95580.0,1444468130,75,1444468238,2299925.0,97387.0,95555.0,-1052.671,-1.09,-5877027.668,-0.405,15115,15115.92,21000000.0,108929.0,-11.802,2025-01-20,49058.0,95.836,2024-08-05,2025-02-17 16:58,/36800/large/solvBTC.png?1719810684
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,186.37,1443619948,78,1443620074,14610825.0,197.55,186.03,-10.514,-5.34,-91952795.912,-5.988,7743266,7743267.561,,297.96,-36.96,2025-01-19,127.32,47.526,2024-09-18,2025-02-17 16:58,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1438551097,77,6898147118,178706257.0,0.48,0.44,0.004,0.85,12105859.0,0.849,3128125000,15000000000.0,,1.52,-69.238,2024-04-11,0.195,139.329,2024-09-06,2025-02-17 16:58,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3109.44,1409135785,80,1409135785,30998734.0,3175.56,2988.21,83.8,2.77,58193524.0,4.308,451681,451681.161,,4814.31,-34.332,2021-12-01,887.26,256.318,2022-06-18,2025-02-17 16:58,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1406648316,79,1406655750,29543567.0,0.96,0.92,-0.009,-1.0,-13479873.551,-0.949,1513506118,1513514116.344,1818000000.0,3.86,-75.653,2024-04-01,0.046,1963.433,2020-03-13,2025-02-17 16:58,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.64,1381545881,82,1388035271,28230640.0,97.26,93.03,-0.312,-0.33,-813252.679,-0.059,14544176,14612493.0,14612493.0,427.42,-77.644,2021-09-11,0.216,44185.295,2018-08-23,2025-02-17 16:58,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.74,1380633601,81,2634372797,100162200.0,5.06,4.71,-0.303,-6.02,-87968069.037,-5.99,290866823,555000000.0,555000000.0,16.83,-71.621,2021-09-12,0.134,3454.542,2022-12-29,2025-02-17 16:58,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1373936712,83,1552284261,60164464.0,0.15,0.14,0.003,2.14,28100254.0,2.088,9548531509,10788004319.0,10788004319.0,2.84,-94.879,2021-02-12,0.052,179.576,2022-11-22,2025-02-17 16:58,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1343124853,84,1343124853,16119652.0,1.38,1.31,-0.008,-0.6,-8693509.213,-0.643,1000000000,1000000000.0,1000000000.0,15.72,-91.373,2021-04-16,0.04,3256.635,2020-03-13,2025-02-17 16:58,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342606515,85,1342606515,10172761.0,1.36,1.33,-0.018,-1.32,-17356989.797,-1.276,1000000000,1000000000.0,1000000000.0,4.07,-66.832,2021-05-12,0.045,2888.216,2018-09-13,2025-02-17 16:58,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1309785161,87,1506412885,90555055.0,0.0,0.0,-0.0,-3.84,-50681294.855,-3.725,77269042276164,88868834631027.02,88868834631027.02,0.0,-70.647,2024-11-20,0.0,19748.421,2022-12-29,2025-02-17 16:58,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1308942136,86,5453925567,65959020.0,0.56,0.53,-0.005,-0.94,-13054082.952,-0.987,2400000000,10000000000.0,10000000000.0,1.45,-62.014,2024-12-10,0.498,10.67,2025-02-10,2025-02-17 16:58,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2925.61,1285320894,88,1285320894,27356425.0,2994.48,2804.52,81.74,2.87,27697157.0,2.202,439139,439139.003,,4729.53,-37.723,2024-03-27,2142.02,37.506,2023-12-18,2025-02-17 16:58,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1262744297,89,12265030975,154174513.0,1.27,1.2,-0.007,-0.53,1614695.0,0.128,1029548396,10000000000.0,10000000000.0,11.74,-89.419,2024-03-10,0.973,27.657,2023-09-13,2025-02-17 16:58,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1246946532,90,2175910469,5910249.0,0.02,0.02,-0.0,-2.08,-29073910.321,-2.278,59040619657,103025349626.794,,0.15,-85.874,2023-01-10,0.008,156.216,2023-10-19,2025-02-17 16:58,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136727852,91,1136727852,3188362.0,1.0,1.0,-0.002,-0.17,-1398195.654,-0.123,1139723348,1139723348.324,,1.33,-24.749,2024-07-12,0.976,2.17,2025-01-20,2025-02-17 16:58,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1094489628,92,2349950892,56587494.0,0.24,0.23,-0.002,-0.76,-3152244.713,-0.287,4657499999,10000000000.0,,1.14,-79.198,2024-03-16,0.095,148.608,2023-10-19,2025-02-17 16:58,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1082409827,93,1117730098,43612842.0,0.02,0.02,0.0,1.01,9818660.0,0.915,48419999999,50000000000.0,50000000000.0,4.79,-99.526,2021-02-16,0.003,725.298,2022-12-29,2025-02-17 16:58,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.7,1010678215,95,1708032384,6713360.0,18.05,17.04,0.221,1.26,12111231.0,1.213,57103774,96504599.336,,32.38,-44.975,2021-03-08,0.672,2553.156,2020-11-06,2025-02-17 16:58,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,975904544,96,1197009262,82692029.0,0.41,0.39,0.005,1.21,11229165.0,1.164,2445857126,3000000000.0,3000000000.0,8.4,-95.19,2021-11-25,0.029,1293.8,2020-11-04,2025-02-17 16:58,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,971142219,97,971142276,92048235.0,0.02,0.02,-0.0,-1.12,-11352739.981,-1.156,43081755947,43081758471.175,50000000000.0,0.825,-97.229,2021-11-26,0.0,16863.575,2020-12-28,2025-02-17 16:58,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967506184,98,1339430431,76268955.0,0.65,0.62,0.001,0.1,1360437.0,0.141,1516885789,2100000000.0,2100000000.0,22.71,-97.166,2018-04-29,0.403,59.806,2024-11-04,2025-02-17 16:58,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,931782488,99,963366144,117729327.0,0.0,0.0,0.0,1.11,9654904.0,1.047,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.718,2024-06-05,0.0,115655.121,2021-07-06,2025-02-17 16:58,/16746/large/PNG_image.png?1696516318
