id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95737.0,1440314515,76,1440314515,3342960.0,97387.0,95010.0,-1130.025,-1.17,-20911400.312,-1.431,15050,15050.009,21000000.0,108929.0,-12.14,2025-01-20,49058.0,95.086,2024-08-05,2025-02-17 21:31,/36800/large/solvBTC.png?1719810684
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.58,1429247436,77,1429247436,16994366.0,195.93,181.5,-11.202,-5.72,-98916813.915,-6.473,7742946,7742946.027,,297.96,-38.059,2025-01-19,127.32,44.955,2024-09-18,2025-02-17 21:31,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1412944136,78,1620534322,46479993.0,0.86,0.79,0.009,1.18,11531160.0,0.823,1743800322,2000000000.0,2000000000.0,9.52,-91.512,2021-11-26,0.378,113.742,2022-12-31,2025-02-17 21:31,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.76,1407572538,79,1414184181,31890410.0,97.26,93.72,2.55,2.71,34685355.0,2.526,14544176,14612493.0,14612493.0,427.42,-77.358,2021-09-11,0.216,44751.237,2018-08-23,2025-02-17 21:31,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3073.16,1387329808,80,1387329808,36764439.0,3175.56,2988.21,61.84,2.05,25328114.0,1.86,451298,451295.775,,4814.31,-36.212,2021-12-01,887.26,246.117,2022-06-18,2025-02-17 21:31,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1385779362,81,1385778447,32200657.0,0.96,0.9,-0.012,-1.34,-23728595.458,-1.683,1513526112,1513535110.344,1818000000.0,3.86,-76.387,2024-04-01,0.046,1901.247,2020-03-13,2025-02-17 21:31,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.68,1361262196,82,2597418080,114818122.0,5.04,4.58,-0.344,-6.86,-101039123.28,-6.91,290865965,555000000.0,555000000.0,16.83,-72.321,2021-09-12,0.134,3366.874,2022-12-29,2025-02-17 21:31,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1357977875,83,1534253845,65906243.0,0.15,0.14,0.003,2.42,28487168.0,2.143,9548531509,10788004319.0,10788004319.0,2.84,-95.012,2021-02-12,0.052,172.303,2022-11-22,2025-02-17 21:31,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1351737251,84,1351737251,10866123.0,1.36,1.33,0.003,0.2,765890.0,0.057,1000000000,1000000000.0,1000000000.0,4.07,-66.8,2021-05-12,0.045,2891.132,2018-09-13,2025-02-17 21:31,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1332460000,85,1332460000,18989467.0,1.38,1.3,-0.004,-0.32,-6900893.167,-0.515,1000000000,1000000000.0,1000000000.0,15.72,-91.548,2021-04-16,0.04,3188.887,2020-03-13,2025-02-17 21:31,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1304093141,86,5433721420,68987208.0,0.56,0.53,-0.003,-0.46,-7383499.579,-0.563,2400000000,10000000000.0,10000000000.0,1.45,-62.517,2024-12-10,0.498,9.206,2025-02-10,2025-02-17 21:31,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1295207963,87,1489630983,105737253.0,0.0,0.0,-0.0,-4.1,-57614023.988,-4.259,77269729306563,88868649732745.61,88868649732745.61,0.0,-71.246,2024-11-20,0.0,19343.336,2022-12-29,2025-02-17 21:31,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.64,1270540488,88,1270540488,24849096.0,2994.48,2804.52,61.18,2.16,20539325.0,1.643,439140,439140.958,,4729.53,-38.843,2024-03-27,2142.02,35.033,2023-12-18,2025-02-17 21:31,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1244242482,89,12081194502,181362238.0,1.27,1.18,-0.009,-0.71,-2819806.181,-0.226,1029900215,10000000000.0,10000000000.0,11.74,-89.726,2024-03-10,0.973,23.961,2023-09-13,2025-02-17 21:31,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1229074912,90,2144879283,6750769.0,0.02,0.02,-0.001,-3.06,-40158197.224,-3.164,59040619657,103032777471.563,,0.15,-86.128,2023-01-10,0.008,151.609,2023-10-19,2025-02-17 21:31,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137012842,91,1137012842,4354350.0,1.0,1.0,-0.0,-0.04,-606611.522,-0.053,1139723394,1139723394.434,,1.33,-24.743,2024-07-12,0.976,2.178,2025-01-20,2025-02-17 21:31,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1079160551,92,1114374795,47600014.0,0.02,0.02,0.0,1.01,7253228.0,0.677,48419999999,50000000000.0,50000000000.0,4.79,-99.535,2021-02-16,0.003,709.263,2022-12-29,2025-02-17 21:31,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1072641154,93,2303040589,67722393.0,0.24,0.23,-0.004,-1.56,-18772990.873,-1.72,4657499999,10000000000.0,,1.14,-79.802,2024-03-16,0.095,141.388,2023-10-19,2025-02-17 21:31,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.11,1032799392,94,1745416871,6923609.0,18.11,17.31,0.765,4.41,43336068.0,4.38,57103774,96504599.336,,32.38,-44.188,2021-03-08,0.672,2591.082,2020-11-06,2025-02-17 21:31,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963440092,96,1333801271,86682757.0,0.65,0.62,0.005,0.86,6298752.0,0.658,1516885789,2100000000.0,2100000000.0,22.71,-97.21,2018-04-29,0.403,57.333,2024-11-04,2025-02-17 21:31,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,960073749,97,960073749,95789328.0,0.02,0.02,-0.0,-1.04,-11664169.534,-1.2,43081741912,43081741912.802,50000000000.0,0.825,-97.306,2021-11-26,0.0,16392.631,2020-12-28,2025-02-17 21:31,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,959903970,98,1177383535,93721891.0,0.41,0.38,-0.002,-0.44,-5650230.565,-0.585,2445857126,3000000000.0,3000000000.0,8.4,-95.339,2021-11-25,0.029,1250.489,2020-11-04,2025-02-17 21:31,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,926622849,99,958031614,129279920.0,0.0,0.0,0.0,1.77,15034889.0,1.649,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.353,2024-06-05,0.0,113055.227,2021-07-06,2025-02-17 21:31,/16746/large/PNG_image.png?1696516318
