id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.48,1374120039,76,1380574549,32537319,96.71,91.78,-0.856,-0.9,-12495701.852,-0.901,14544176,14612493.0,14612493.0,427.42,-77.918,2021-09-11,0.216,43642.613,2018-08-23,2025-02-19 11:51,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1365583848,77,1365615409,42085817,0.9,0.85,0.016,1.79,24282639.0,1.81,1513695037,1513730021.374,1818000000.0,3.86,-76.732,2024-04-01,0.046,1871.985,2020-03-13,2025-02-19 11:51,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346741535,78,1346741535,10459107,1.35,1.31,0.015,1.09,14301113.0,1.073,1000000000,1000000000.0,1000000000.0,4.07,-66.85,2021-05-12,0.045,2886.589,2018-09-13,2025-02-19 11:51,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,177.64,1342568208,79,1342568208,9918815,177.89,167.62,3.38,1.94,5909167.0,0.442,7558740,7558232.742,,297.96,-40.347,2025-01-19,127.32,39.6,2024-09-18,2025-02-19 11:51,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1338552740,80,6418634519,183051822,0.44,0.4,-0.005,-1.15,-16693699.308,-1.232,3128125000,15000000000.0,,1.52,-71.801,2024-04-11,0.195,119.389,2024-09-06,2025-02-19 11:51,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1301510163,81,1492728434,41280708,0.75,0.72,0.001,0.09,-3566509.048,-0.273,1743800322,2000000000.0,2000000000.0,9.52,-92.164,2021-11-26,0.378,97.321,2022-12-31,2025-02-19 11:51,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1280339345,82,1446537237,63292360,0.14,0.13,-0.001,-0.74,-12230066.652,-0.946,9548531509,10788004319.0,10788004319.0,2.84,-95.283,2021-02-12,0.052,157.527,2022-11-22,2025-02-19 11:51,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1279285733,83,1279285733,19765506,1.29,1.22,0.013,1.03,13027271.0,1.029,1000000000,1000000000.0,1000000000.0,15.72,-91.867,2021-04-16,0.04,3064.54,2020-03-13,2025-02-19 11:51,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.38,1271079712,84,2425341300,145863350,4.45,3.97,-0.034,-0.76,-16946269.887,-1.316,290865965,555000000.0,555000000.0,16.83,-74.045,2021-09-12,0.134,3150.994,2022-12-29,2025-02-19 11:51,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2880.21,1258463385,85,1258463385,6799537,2890.92,2757.92,36.5,1.28,7124236.0,0.569,437148,437148.629,,4729.53,-39.119,2024-03-27,2142.02,34.423,2023-12-18,2025-02-19 11:51,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1218828261,86,1401362165,117221225,0.0,0.0,0.0,0.35,-2290737.98,-0.188,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.9,2024-11-20,0.0,18224.937,2022-12-29,2025-02-19 11:51,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1218573573,87,5077389886,82217162,0.53,0.49,-0.017,-3.28,-42962727.543,-3.406,2400000000,10000000000.0,10000000000.0,1.45,-64.947,2024-12-10,0.492,3.298,2025-02-18,2025-02-19 11:51,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1196276851,88,2087175311,7975192,0.02,0.02,0.0,0.48,4741882.0,0.398,59058265098,103040489994.625,,0.15,-86.53,2023-01-10,0.008,144.32,2023-10-19,2025-02-19 11:51,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1192412804,89,11514538113,191187300,1.17,1.08,-0.002,-0.21,-5915803.001,-0.494,1035571546,10000000000.0,10000000000.0,11.74,-90.186,2024-03-10,0.973,18.402,2023-09-13,2025-02-19 11:51,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116941432,90,1116941432,39977533,1.0,0.99,0.0,0.05,-20036667.78,-1.762,1120306882,1120306882.681,,1.33,-24.74,2024-07-12,0.976,2.182,2025-01-20,2025-02-19 11:51,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1052195374,91,2259141974,58288926,0.23,0.22,0.004,1.6,14148918.0,1.363,4657499999,10000000000.0,,1.14,-80.157,2024-03-16,0.095,137.151,2023-10-19,2025-02-19 11:51,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.29,1044205861,92,1764693648,10838610,18.36,17.63,0.256,1.42,12667049.0,1.228,57103774,96504599.336,,32.38,-43.516,2021-03-08,0.672,2623.499,2020-11-06,2025-02-19 11:51,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1034448352,93,1068203586,58636900,0.02,0.02,0.0,1.08,6290963.0,0.612,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,677.329,2022-12-29,2025-02-19 11:51,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,961514343,97,994107126,167986281,0.0,0.0,0.0,5.76,51557572.0,5.666,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.226,2024-06-05,0.0,117668.737,2021-07-06,2025-02-19 11:51,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,952928171,98,952928688,89817723,0.02,0.02,0.0,1.57,10885779.0,1.156,43114907733,43114931146.852,50000000000.0,0.825,-97.321,2021-11-26,0.0,16300.7,2020-12-28,2025-02-19 11:51,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,941585180,99,1303544994,93187142,0.62,0.59,0.007,1.07,7151495.0,0.765,1516885789,2100000000.0,2100000000.0,22.71,-97.27,2018-04-29,0.403,53.922,2024-11-04,2025-02-19 11:51,/738/large/CG_EOS_Icon.png?1731705232
