id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1417479689,75,3430882617,44084315,0.09,0.09,0.0,0.52,-7781686.841,-0.546,15688095938,37971630974.7,,0.193,-53.098,2021-08-21,0.0,22768.975,2019-07-22,2025-02-12 16:48,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.03,1373861071,76,1405812082,122400802,14.73,13.6,-0.706,-4.79,-61385489.809,-4.277,97727220,100000000.0,,52.62,-73.229,2024-03-14,0.657,2042.881,2020-11-03,2025-02-12 16:48,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.52,1364065789,78,1522503547,169506421,1.6,1.49,-0.078,-4.88,-67144686.739,-4.691,895936033,1000000000.0,1000000000.0,7.3,-79.13,2021-08-20,0.406,275.262,2022-06-18,2025-02-12 16:48,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1363077631,77,1563341414,50316650,0.83,0.76,-0.044,-5.3,-69621706.783,-4.859,1743800322,2000000000.0,2000000000.0,9.52,-91.782,2021-11-26,0.378,106.95,2022-12-31,2025-02-12 16:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1337378758,79,1337378758,28057917,1.42,1.3,-0.073,-5.16,-70281582.663,-4.993,1000000000,1000000000.0,1000000000.0,15.72,-91.445,2021-04-16,0.04,3228.605,2020-03-13,2025-02-12 16:48,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1329237668,80,1530241979,134199895,0.0,0.0,-0.0,-4.43,-56528193.583,-4.079,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.45,2024-11-20,0.0,19882.012,2022-12-29,2025-02-12 16:48,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1313760888,81,1484297153,51783615,0.14,0.14,-0.005,-3.73,-41175376.027,-3.039,9548531509,10788004319.0,10788004319.0,2.84,-95.143,2021-02-12,0.052,165.151,2022-11-22,2025-02-12 16:48,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1312785290,83,1312785290,10021997,1.33,1.28,-0.017,-1.27,-16153449.963,-1.216,1000000000,1000000000.0,1000000000.0,4.07,-67.746,2021-05-12,0.045,2805.85,2018-09-13,2025-02-12 16:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2920.33,1307791665,84,1307791963,10480080,2990.92,2890.17,-65.358,-2.19,-24965056.962,-1.873,447239,447239.668,,4814.31,-39.265,2021-12-01,887.26,229.549,2022-06-18,2025-02-12 16:48,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1307590595,82,6270164692,256319250,0.46,0.4,-0.044,-9.6,-129805546.739,-9.031,3128125000,15000000000.0,,1.52,-72.49,2024-04-11,0.195,114.029,2024-09-06,2025-02-12 16:48,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1269146289,85,5288109537,110439032,0.56,0.52,-0.022,-3.99,-50736189.916,-3.844,2400000000,10000000000.0,10000000000.0,1.45,-63.446,2024-12-10,0.498,6.498,2025-02-10,2025-02-12 16:48,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2751.41,1253426839,87,1253427360,10313566,2815.24,2707.15,-58.575,-2.08,-24155504.122,-1.891,455350,455350.892,,4729.53,-41.796,2024-03-27,2142.02,28.514,2023-12-18,2025-02-12 16:48,/33345/large/symbol_transparent_bg.png?1701697066
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.06,1251601751,86,1257480769,44952427,92.48,85.2,-6.162,-6.68,-89636769.706,-6.683,14544176,14612493.0,14612493.0,427.42,-79.711,2021-09-11,0.216,40089.611,2018-08-23,2025-02-12 16:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1226906328,88,12133417946,208482237,1.28,1.19,-0.061,-4.81,-54085952.07,-4.222,1011179482,10000000000.0,10000000000.0,11.74,-89.654,2024-03-10,0.973,24.828,2023-09-13,2025-02-12 16:48,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1172430354,89,2052591937,8825127,0.02,0.02,-0.001,-6.63,-81674854.243,-6.513,58842357086,103016223782.804,,0.15,-86.722,2023-01-10,0.008,140.836,2023-10-19,2025-02-12 16:48,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1159985818,90,1159985818,20676477,1.0,0.99,-0.003,-0.26,-977147.616,-0.084,1163691439,1163691439.012,,1.33,-24.784,2024-07-12,0.976,2.122,2025-01-20,2025-02-12 16:48,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1067112956,91,1101934073,75205847,0.02,0.02,-0.001,-4.82,-48776373.604,-4.371,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,703.732,2022-12-29,2025-02-12 16:48,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.01,1030430595,92,1741413637,13756775,19.58,17.91,-1.522,-7.79,-87751647.129,-7.848,57103774,96504599.336,,32.38,-44.174,2021-03-08,0.672,2591.766,2020-11-06,2025-02-12 16:48,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,995596866,94,2246059043,75333223,0.23,0.22,-0.01,-4.14,-40248745.088,-3.886,4432638888,10000000000.0,,1.14,-80.249,2024-03-16,0.095,136.055,2023-10-19,2025-02-12 16:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,978304529,95,1354379826,126668810,0.65,0.61,0.009,1.48,17318588.0,1.802,1516885789,2100000000.0,2100000000.0,22.71,-97.151,2018-04-29,0.403,60.647,2024-11-04,2025-02-12 16:48,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,967084391,96,967085562,139597894,0.02,0.02,-0.001,-4.89,-42362468.285,-4.197,42945781588,42945833586.995,50000000000.0,0.825,-97.265,2021-11-26,0.0,16643.708,2020-12-28,2025-02-12 16:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.23,957616407,97,957616407,24965953,253.27,241.01,-8.706,-3.44,-35538220.692,-3.578,3917929,3917929.0,3917929.0,363.77,-32.842,2025-01-19,8.93,2635.655,2022-12-29,2025-02-12 16:48,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,941523598,98,1154838835,122158527,0.4,0.38,-0.016,-3.96,-33452763.992,-3.431,2445857126,3000000000.0,3000000000.0,8.4,-95.407,2021-11-25,0.029,1231.023,2020-11-04,2025-02-12 16:48,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,882411144,100,912313026,160245787,0.0,0.0,-0.0,-4.77,-40614282.467,-4.4,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.527,2024-06-05,0.0,108252.306,2021-07-06,2025-02-12 16:48,/16746/large/PNG_image.png?1696516318
