id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1482623118,77,1700450561,42782287.0,0.86,0.79,0.046,5.74,79363689.0,5.656,1743800322,2000000000.0,2000000000.0,9.52,-91.016,2021-11-26,0.378,126.23,2022-12-31,2025-02-17 15:34,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96505.0,1458722682,78,1458722682,2348970.0,97387.0,95555.0,-177.998,-0.18,9187620.0,0.634,15115,15115.919,21000000.0,108929.0,-11.397,2025-01-20,49058.0,96.737,2024-08-05,2025-02-17 15:34,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1442013601,79,1442024080,27668468.0,0.96,0.92,0.024,2.53,32929606.0,2.337,1513490128,1513501126.371,1818000000.0,3.86,-75.154,2024-04-01,0.046,2005.691,2020-03-13,2025-02-17 15:34,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1424779657,80,2718607434,95058788.0,5.06,4.71,-0.129,-2.57,-39944489.919,-2.727,290866823,555000000.0,555000000.0,16.83,-70.721,2021-09-12,0.134,3567.308,2022-12-29,2025-02-17 15:34,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3137.27,1422904393,81,1422904393,36259253.0,3160.37,2988.21,127.17,4.22,77731502.0,5.779,451681,451681.161,,4814.31,-34.836,2021-12-01,887.26,253.579,2022-06-18,2025-02-17 15:34,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1409543929,82,1592513569,58266837.0,0.15,0.14,0.008,6.03,79405120.0,5.97,9548531509,10788004319.0,10788004319.0,2.84,-94.778,2021-02-12,0.052,185.074,2022-11-22,2025-02-17 15:34,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.9,1405523963,83,1412125983,27122981.0,97.24,93.03,2.57,2.72,33616090.0,2.45,14544176,14612493.0,14612493.0,427.42,-77.364,2021-09-11,0.216,44739.401,2018-08-23,2025-02-17 15:34,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1372538067,84,1372538067,15315229.0,1.38,1.31,0.035,2.61,34081619.0,2.546,1000000000,1000000000.0,1000000000.0,15.72,-91.231,2021-04-16,0.04,3312.221,2020-03-13,2025-02-17 15:34,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1355153527,85,1355153527,10187059.0,1.36,1.33,0.006,0.43,4883227.0,0.362,1000000000,1000000000.0,1000000000.0,4.07,-66.662,2021-05-12,0.045,2903.568,2018-09-13,2025-02-17 15:34,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1348069935,86,1550444910,83805384.0,0.0,0.0,0.0,0.14,1987214.0,0.148,77269049276164,88868834631027.02,88868834631027.02,0.0,-69.979,2024-11-20,0.0,20200.406,2022-12-29,2025-02-17 15:34,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1342672828,87,5594470118,61019499.0,0.56,0.53,0.015,2.79,34447584.0,2.633,2400000000,10000000000.0,10000000000.0,1.45,-61.359,2024-12-10,0.498,12.58,2025-02-10,2025-02-17 15:34,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1305347064,88,12679688857,144384402.0,1.27,1.2,0.045,3.71,53974466.0,4.313,1029478782,10000000000.0,10000000000.0,11.74,-89.182,2024-03-10,0.973,30.518,2023-09-13,2025-02-17 15:34,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2964.48,1299429984,89,1299429984,24381886.0,2964.74,2804.52,128.55,4.53,47107200.0,3.762,439151,439151.978,,4729.53,-37.31,2024-03-27,2142.02,38.419,2023-12-18,2025-02-17 15:34,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1270068690,90,2216258431,5913340.0,0.02,0.02,0.0,1.2,15031949.0,1.198,59040619657,103025349820.021,,0.15,-85.671,2023-01-10,0.008,159.889,2023-10-19,2025-02-17 15:34,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137568619,91,1137568619,3234085.0,1.0,1.0,0.001,0.13,-1024362.714,-0.09,1139723348,1139723348.324,,1.33,-24.773,2024-07-12,0.976,2.137,2025-01-20,2025-02-17 15:34,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1119290288,92,1155814011,41742025.0,0.02,0.02,0.001,5.22,54304600.0,5.099,48419999999,50000000000.0,50000000000.0,4.79,-99.515,2021-02-16,0.003,744.299,2022-12-29,2025-02-17 15:34,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1114297648,93,2392480190,52912061.0,0.24,0.23,0.005,1.93,19828497.0,1.812,4657499999,10000000000.0,,1.14,-78.961,2024-03-16,0.095,151.447,2023-10-19,2025-02-17 15:34,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.93,1023948476,94,1730458944,6462971.0,18.05,17.04,0.455,2.6,26028877.0,2.608,57103774,96504599.336,,32.38,-44.423,2021-03-08,0.672,2579.758,2020-11-06,2025-02-17 15:34,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1002940998,96,1002941027,90060441.0,0.02,0.02,0.001,2.86,28430353.0,2.917,43081798945,43081800174.587,50000000000.0,0.825,-97.168,2021-11-26,0.0,17234.866,2020-12-28,2025-02-17 15:34,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,1000356212,97,1227000794,79004794.0,0.41,0.39,0.018,4.65,44598634.0,4.666,2445857126,3000000000.0,3000000000.0,8.4,-95.112,2021-11-25,0.029,1316.323,2020-11-04,2025-02-17 15:34,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,984541261,98,1363014053,76046352.0,0.65,0.62,0.019,2.94,27925128.0,2.919,1516885789,2100000000.0,2100000000.0,22.71,-97.129,2018-04-29,0.403,61.892,2024-11-04,2025-02-17 15:34,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,954301009,99,986647951,111520968.0,0.0,0.0,0.0,4.63,41193042.0,4.511,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.359,2024-06-05,0.0,117124.279,2021-07-06,2025-02-17 15:34,/16746/large/PNG_image.png?1696516318
